"name","Type","Color","Color Category","maybeboard","tags"
"Boros Elite","Creature - Human Soldier","W","White","false","White - Weenie"
"Deftblade Elite","Creature - Human Cleric","W","White","false","White - Equipment"
"Doomed Traveler","Creature - Human Soldier","W","White","false","White - Weenie"
"Faerie Guidemother","Creature - Faerie ","W","White","false","White - Flicker / Blink"
"Gideon's Lawkeeper","Creature - Human Soldier","W","White","false","White - Prison"
"Novice Inspector","Creature - Human Detective","W","White","false","White - Flicker / Blink"
"Thraben Inspector","Creature - Human Soldier","W","White","false","White - Flicker / Blink"
"Ancestral Blade","Creature","W","White","false","White - Equipment"
"Cathar Commando","Creature - Human Soldier","W","White","false","White - Prison"
"Kor Skyfisher","Creature - Kor Soldier","W","White","false","White - Flicker / Blink"
"Phantom Nomad","Creature - Spirit Nomad","W","White","false","White - Weenie"
"Raise the Alarm","Creature","W","White","false","White - Weenie"
"Seeker of the Way","Creature - Human Warrior","W","White","false","White - Equipment"
"Suture Priest","Creature - Phyrexian Cleric","W","White","false","White - Weenie"
"Topan Freeblade","Creature - Human Soldier","W","White","false","White - Equipment"
"Attended Knight","Creature - Human Knight","W","White","false","White - Flicker / Blink"
"Heliod's Pilgrim","Creature - Human Cleric","W","White","false","White - Prison"
"Holy Cow","Creature - Ox Angel","W","White","false","White - Flicker / Blink"
"Inspiring Overseer","Creature - Bird Rebel Soldier","W","White","false","White - Flicker / Blink"
"Militia Bugler","Creature - Human Soldier","W","White","false","White - Weenie"
"Porcelain Legionnaire","Artifact Creature - Soldier","W","White","false","White - Equipment"
"Sandsteppe Outcast","Creature - Human Warrior","W","White","false","White - Flicker / Blink"
"Battle Screech","Creature","W","White","false","White - Weenie"
"Coalition Honor Guard","Creature - Human Flagbearer","W","White","false","White - Prison"
"Guardian of the Guildpact","Creature - Spirit","W","White","false","White - Equipment"
"Rhox Veteran","Creature - Rhino Soldier","W","White","false","White - Weenie"
"Search Party Captain","Creature - Human Soldier","W","White","false","White - Weenie"
"Custodi Squire","Creature - Spirit Cleric","W","White","false","White - Flicker / Blink"
"Alabaster Host Intercessor","Creature - Phyrexian Samurai","W","White","false","White - Prison"
"Pegasus Guardian","Creature - Pegasus","W","White","false","White - Flicker / Blink"
"Triplicate Spirits","Creature","W","White","false","White - Weenie"
"Ephemerate","Instant","W","White","false","White - Flicker / Blink"
"Gods Willing","Instant","W","White","false","White - Equipment"
"Dauntless Unity","Instant","W","White","false","White - Weenie"
"Unbounded Potential","Instant","W","White","false","White - Weenie"
"Borrowed Grace","Instant","W","White","false","White - Weenie"
"Sunlance","Sorcery","W","White","false","White - Prison"
"Settle Beyond Reality","Sorcery","W","White","false","White - Flicker / Blink"
"Greatsword of Tyr","Artifact - Equipment","W","White","false","White - Equipment"
"Dog Umbra","Enchantment - Aura","W","White","false","White - Prison"
"Journey to Nowhere","Enchantment","W","White","false","White - Prison"
"Petrify","Enchantment - Aura","W","White","false","White - Prison"
"Planar Disruption","Enchantment - Aura","W","White","false","White - Prison"
"Oblivion Ring","Enchantment","W","White","false","White - Prison"
"Faith's Fetters","Enchantment - Aura","W","White","false","White - Prison"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","false","Blue - Tempo"
"Callous Dismissal","Creature","U","Blue","false","Blue - Control"
"Moon-Circuit Hacker","Enchantment Creature - Human Ninja","U","Blue","false","Blue - Tempo"
"Zephyr Winder","Creature - Elemental","U","Blue","false","Blue - Flying"
"Cloudkin Seer","Creature - Elemental Wizard","U","Blue","false","Blue - Flying"
"Eldrazi Skyspawner","Creature - Eldrazi Drone","U","Blue","false","Blue - Flying"
"Frost Trickster","Creature - Bird Wizard","U","Blue","false","Blue - Tempo"
"Geyser Drake","Creature - Drake","U","Blue","false","Blue - Tempo"
"Man-o'-War","Creature - Jellyfish","U","Blue","false","Blue - Bounce"
"Mistral Singer","Creature - Siren","U","Blue","false","Blue - Flying"
"Mocking Sprite","Creature - Faerie Rogue","U","Blue","false","Blue - Control"
"Pestermite","Creature - Faerie Rogue","U","Blue","false","Blue - Tempo"
"Preening Champion","Creature - Bird Knight","U","Blue","false","Blue - Bounce"
"Sea Gate Oracle","Creature - Human Wizard","U","Blue","false","Blue - Bounce"
"Serum Visionary","Creature - Vedalken Wizard","U","Blue","false","Blue - Bounce"
"Warden of Evos Isle","Creature - Bird Wizard","U","Blue","false","Blue - Flying"
"Winter Eladrin","Creature - Faerie Elf Wizard","U","Blue","false","Blue - Bounce"
"Archaeomancer","Creature - Human Wizard","U","Blue","false","Blue - Control"
"Augury Raven","Creature - Bird","U","Blue","false","Blue - Flying"
"Mist Raven","Creature - Bird","U","Blue","false","Blue - Bounce"
"Murmuring Mystic","Creature - Human Wizard","U","Blue","false","Blue - Control"
"Ninja of the Deep Hours","Creature - Human Ninja","U","Blue","false","Blue - Tempo"
"Mulldrifter","Creature","U","Blue","false","Blue - Bounce"
"Peregrine Drake","Creature - Drake","U","Blue","false","Blue - Flying"
"Young Blue Dragon","Creature - Dragon","U","Blue","false","Blue - Flying"
"Aethersnipe","Creature - Elemental","U","Blue","false","Blue - Bounce"
"Mirrorshell Crab","Artifact Creature - Crab","U","Blue","false","Blue - Control"
"Striped Riverwinder","Creature - Serpent","U","Blue","false","Blue - Control"
"Condescend","Instant","U","Blue","false","Blue - Control"
"Opt","Instant","U","Blue","false","Blue - Tempo"
"Counterspell","Instant","U","Blue","false","Blue - Flying"
"Into the Roil","Instant","U","Blue","false","Blue - Tempo"
"Lose Focus","Instant","U","Blue","false","Blue - Control"
"Mana Leak","Instant","U","Blue","false","Blue - Control"
"Miscalculation","Instant","U","Blue","false","Blue - Control"
"Remove Soul","Instant","U","Blue","false","Blue - Tempo"
"Snap","Instant","U","Blue","false","Blue - Tempo"
"Capsize","Instant","U","Blue","false","Blue - Bounce"
"Displace","Instant","U","Blue","false","Blue - Bounce"
"Ghostly Flicker","Instant","U","Blue","false","Blue - Bounce"
"Quick Study","Instant","U","Blue","false","Blue - Tempo"
"Behold the Multiverse","Instant","U","Blue","false","Blue - Flying"
"Hard Evidence","Sorcery","U","Blue","false","Blue - Tempo"
"Ponder","Sorcery","U","Blue","false","Blue - Control"
"Preordain","Sorcery","U","Blue","false","Blue - Control"
"Treasure Cruise","Sorcery","U","Blue","false","Blue - Control"
"Bind the Monster","Enchantment - Aura","U","Blue","false","Blue - Flying"
"Bubble Snare","Enchantment - Aura","U","Blue","false","Blue - Flying"
"Weakstone's Subjugation","Enchantment - Aura","U","Blue","false","Blue - Tempo"
"Witness Protection","Enchantment - Aura","U","Blue","false","Blue - Flying"
"Carrion Feeder","Creature - Zombie","B","Black","false","Black - Graveyard"
"Ecstatic Awakener","Creature - Human Wizard","B","Black","false","Black - ETB"
"Nested Shambler","Creature","B","Black","false","Black - Aristocrats"
"Nezumi Linkbreaker","Creature - Rat Warlock","B","Black","false","Black - Aristocrats"
"Plagued Rusalka","Creature - Spirit","B","Black","false","Black - Aristocrats"
