name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Nested Shambler",1,"Creature",B,"mh2","95",common,Black,Not Owned,Non-foil,false,,,"Black - Aristocrats","",90563
"Nezumi Linkbreaker",1,"Creature - Rat Warlock",B,"otj","96",common,Black,Not Owned,,false,,,"Black - Aristocrats","",124103
"Plagued Rusalka",1,"Creature - Spirit",B,"jmp","268",common,Black,Not Owned,Non-foil,false,,,"Black - Aristocrats","",
"Unwilling Ingredient",1,"Creature - Frog",B,"stx","90",common,Black,Not Owned,Non-foil,false,,,"Black - Aristocrats","",88657
"Legion Vanguard",2,"Creature - Vampire Soldier",B,"cmm","170",common,Black,Not Owned,,false,,,"Black - Aristocrats","",115439
"Sultai Emissary",2,"Creature - Zombie Warrior",B,"frf","85",common,Black,Not Owned,Non-foil,false,,,"Black - Aristocrats","",55390
"Phyrexian Ghoul",3,"Creature - Zombie",B,"a25","100",common,Black,Not Owned,Non-foil,false,,,"Black - Aristocrats","",67114
"Bone Picker",4,"Creature - Bird",B,"2xm","78",common,Black,Not Owned,Non-foil,false,,,"Black - Aristocrats","",82190
"Gurmag Angler",7,"Creature - Zombie Fish",B,"frf","72",common,Black,Not Owned,Non-foil,false,,,"Black - Aristocrats","",55472
"Defile",1,"Instant",B,"mh1","86",common,Black,Not Owned,Non-foil,false,,,"Black - Aristocrats","",72544
"Lash of Malice",1,"Instant",B,"stx","74",common,Black,Not Owned,Non-foil,false,,,"Black - Aristocrats","",88625
"Village Rites",1,"Instant",B,"khm","117",common,Black,Not Owned,Non-foil,false,,,"Black - Aristocrats","",87567
"Tragic Fall",2,"Instant",B,"mh2","104",common,Black,Not Owned,Non-foil,false,,,"Black - Aristocrats","",90581
"Swamp",0,"Land",B,"jmp","59",common,Lands,Not Owned,Non-foil,false,,,"Black - Aristocrats","",
"Swamp",0,"Land",B,"jmp","59",common,Lands,Not Owned,Non-foil,false,,,"Black - Aristocrats","",
"Swamp",0,"Land",B,"jmp","59",common,Lands,Not Owned,Non-foil,false,,,"Black - Aristocrats","",
"Swamp",0,"Land",B,"jmp","59",common,Lands,Not Owned,Non-foil,false,,,"Black - Aristocrats","",
"Swamp",0,"Land",B,"jmp","59",common,Lands,Not Owned,Non-foil,false,,,"Black - Aristocrats","",
"Swamp",0,"Land",B,"jmp","59",common,Lands,Not Owned,Non-foil,false,,,"Black - Aristocrats","",
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Not Owned,Non-foil,false,,,"Black - Aristocrats","",81821
"Ecstatic Awakener",1,"Creature - Human Wizard",B,"dbl","100",common,Black,Not Owned,Non-foil,false,,,"Black - ETB","",96436
