"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Anointed Chorister","Creature - Human Cleric","W","White","{W}","false","W - Devotion"
"Anointed Chorister","Creature - Human Cleric","W","White","{W}","false","W - Lifegain"
"Speaker of the Heavens","Creature - Human Cleric","W","White","{W}","false","W - Lifegain"
"Thraben Inspector","Creature - Human Soldier","W","White","{W}","false","W - Blink"
"Charming Prince","Creature - Human Noble","W","White","{1}{W}","false","W - Blink"
"Charming Prince","Creature - Human Noble","W","White","{1}{W}","false","W - Devotion"
"Daxos, Blessed by the Sun","Legendary Enchantment Creature - Demigod","W","White","{W}{W}","false","W - Devotion"
"Daxos, Blessed by the Sun","Legendary Enchantment Creature - Demigod","W","White","{W}{W}","false","W - Devotion"
"Daxos, Blessed by the Sun","Legendary Enchantment Creature - Demigod","W","White","{W}{W}","false","W - Lifegain"
"Distinguished Conjurer","Creature - Human Wizard","W","White","{1}{W}","false","W - Blink"
"Ninth Bridge Patrol","Creature - Dwarf Soldier","W","White","{1}{W}","false","W - Blink"
"Angel of Vitality","Creature - Angel","W","White","{2}{W}","false","W - Lifegain"
"Fiend Hunter","Creature - Human Cleric","W","White","{1}{W}{W}","false","W - Blink"
"Inspiring Overseer","Creature - Angel Cleric","W","White","{2}{W}","false","W - Blink"
"Inspiring Overseer","Creature - Angel Cleric","W","White","{2}{W}","false","W - Lifegain"
"Mentor of the Meek","Creature - Human Soldier","W","White","{2}{W}","false","W - Devotion"
"Prava of the Steel Legion","Legendary Creature - Cat Soldier","W","White","{2}{W}","false","W - Go Wide"
"Seller of Songbirds","Creature - Human","W","White","{2}{W}","false","W - Blink"
"Skyclave Apparition","Creature - Kor Spirit","W","White","{1}{W}{W}","false","W - Blink"
"Emiel the Blessed","Legendary Creature - Unicorn","W","Multicolored","{2}{W}{W}","false","W - Blink"
"Platoon Dispenser","Artifact Creature - Construct","W","White","{5}","false","W - Go Wide"
"Reverent Hoplite","Creature - Human Soldier","W","White","{4}{W}","false","W - Devotion"
"Reverent Hoplite","Creature - Human Soldier","W","White","{4}{W}","false","W - Devotion"
"Serra Angel","Creature - Angel","W","White","{3}{W}{W}","false","W - Lifegain"
"Serra Redeemer","Creature - Angel Soldier","W","White","{3}{W}{W}","false","W - Devotion"
"Nykthos Paragon","Enchantment Creature - Human Soldier","W","White","{4}{W}{W}","false","W - Lifegain"
"Ephemerate","Instant","W","White","{W}","false","W - Blink"
"Ephemerate","Instant","W","White","{W}","false","W - Devotion"
"Light of Hope","Instant","W","White","{W}","false","W - Lifegain"
"Outflank","Instant","W","White","{W}","false","W - Go Wide"
"Kabira Takedown","Instant","W","White","{1}{W}","false","W - Go Wide"
"Raise the Alarm","Instant","W","White","{1}{W}","false","W - Go Wide"
"Raise the Alarm","Instant","W","White","{1}{W}","false","W - Go Wide"
"Take Up the Shield","Instant","W","White","{1}{W}","false","W - Lifegain"
"Sunset Revelry","Sorcery","W","White","{1}{W}","false","W - Go Wide"
"Sworn Companions","Sorcery","W","White","{2}{W}","false","W - Go Wide"
"Release the Dogs","Sorcery","W","White","{3}{W}","false","W - Go Wide"
"Altar of the Pantheon","Artifact","W","Colorless","{3}","false","W - Devotion"
"Legion's Landing","Legendary Enchantment","W","White","{W}","false","W - Go Wide"
"Dawn of Hope","Enchantment","W","White","{1}{W}","false","W - Lifegain"
"Intangible Virtue","Enchantment","W","White","{1}{W}","false","W - Go Wide"
"Rune of Sustenance","Enchantment - Aura Rune","W","White","{1}{W}","false","W - Lifegain"
"Banishing Light","Enchantment","W","White","{2}{W}","false","W - Devotion"
"Seal from Existence","Enchantment","W","White","{1}{W}{W}","false","W - Devotion"
"Faith's Fetters","Enchantment - Aura","W","White","{3}{W}","false","W - Lifegain"
"Divine Visitation","Enchantment","W","White","{3}{W}{W}","false","W - Go Wide"
"Invasion of Belenon","Battle - Siege","W","White","{2}{W}","false","W - Go Wide"
"Delver of Secrets","Creature - Human Wizard","U","Blue","{U}","false","U - Delver"
"Delver of Secrets","Creature - Human Wizard","U","Blue","{U}","false","U - Delver"
"Merfolk Secretkeeper","Creature - Merfolk Wizard","U","Blue","{U}","false","U - Mill"
"Merfolk Secretkeeper","Creature - Merfolk Wizard","U","Blue","{U}","false","U - Mill"
"Overwhelmed Apprentice","Creature - Human Wizard","U","Blue","{U}","false","U - Mill"
"Overwhelmed Apprentice","Creature - Human Wizard","U","Blue","{U}","false","U - Mill"
"Ruin Crab","Creature - Crab","U","Blue","{U}","false","U - Mill"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","{U}","false","U - Spirits"
"Departed Deckhand","Creature - Spirit Pirate","U","Blue","{1}{U}","false","U - Spirits"
"Mischievous Catgeist","Creature - Cat Spirit","U","Blue","{1}{U}","false","U - Spirits"
"Parcel Myr","Artifact Creature - Clue Myr","U","Blue","{1}{U}","false","U - Investigate"
"Rattlechains","Creature - Spirit","U","Blue","{1}{U}","false","U - Spirits"
"Dreamshackle Geist","Creature - Spirit","U","Blue","{1}{U}{U}","false","U - Spirits"
"Forensic Gadgeteer","Creature - Vedalken Artificer Detective","U","Blue","{2}{U}","false","U - Investigate"
"Ghost-Lit Drifter","Creature - Spirit","U","Blue","{2}{U}","false","U - Spirits"
"Overwhelmed Archivist","Creature - Human Wizard","U","Blue","{2}{U}","false","U - Spirits"
"Patrician Geist","Creature - Spirit Knight","U","Blue","{2}{U}","false","U - Spirits"
"Filigree Attendant","Artifact Creature - Homunculus","U","Blue","{2}{U}{U}","false","U - Investigate"
"Talrand, Sky Summoner","Legendary Creature - Merfolk Wizard","U","Blue","{2}{U}{U}","false","U - Delver"
"Docent of Perfection","Creature - Insect Horror","U","Blue","{3}{U}{U}","false","U - Delver"
"Screaming Swarm","Creature - Bird Horror","U","Blue","{5}{U}","false","U - Mill"
"Gearseeker Serpent","Creature - Serpent","U","Blue","{5}{U}{U}","false","U - Investigate"
"Tolarian Terror","Creature - Serpent","U","Blue","{6}{U}","false","U - Delver"
"Jace Beleren","Legendary Planeswalker - Jace","U","Blue","{1}{U}{U}","false","U - Mill"
"Brainstorm","Instant","U","Blue","{U}","false","U - Delver"
"Fading Hope","Instant","U","Blue","{U}","false","U - Delver"
"Opt","Instant","U","Blue","{U}","false","U - Delver"
"Stern Dismissal","Instant","U","Blue","{U}","false","U - Mill"
"Disruption Protocol","Instant","U","Blue","{U}{U}","false","U - Investigate"
"Jwari Disruption","Instant","U","Blue","{1}{U}","false","U - Delver"
"Metallic Rebuke","Instant","U","Blue","{2}{U}","false","U - Investigate"
"Thought Collapse","Instant","U","Blue","{1}{U}{U}","false","U - Mill"
"Wizard's Retort","Instant","U","Blue","{1}{U}{U}","false","U - Delver"
"Wizard's Retort","Instant","U","Blue","{1}{U}{U}","false","U - Delver"
"Hard Evidence","Sorcery","U","Blue","{U}","false","U - Investigate"
"Serum Visions","Sorcery","U","Blue","{U}","false","U - Delver"
"Press for Answers","Sorcery","U","Blue","{1}{U}","false","U - Investigate"
"Jace's Triumph","Sorcery","U","Blue","{2}{U}","false","U - Mill"
"Deep Analysis","Sorcery","U","Blue","{3}{U}","false","U - Delver"
"Curious Obsession","Enchantment - Aura","U","Blue","{U}","false","U - Spirits"
"Favorable Winds","Enchantment","U","Blue","{1}{U}","false","U - Spirits"
"Frogify","Enchantment - Aura","U","Blue","{1}{U}","false","U - Spirits"
"Kasmina's Transmutation","Enchantment - Aura","U","Blue","{1}{U}","false","U - Spirits"
"Fraying Sanity","Enchantment - Aura Curse","U","Blue","{2}{U}","false","U - Mill"
"Teferi's Tutelage","Enchantment","U","Blue","{2}{U}","false","U - Mill"
"Mechanized Production","Enchantment - Aura","U","Blue","{2}{U}{U}","false","U - Investigate"
"Carrion Feeder","Creature - Zombie","B","Black","{B}","false","B - Zombies"
"Cauldron Familiar","Creature - Cat","B","Black","{B}","false","B - Witchcraft"
"Cauldron Familiar","Creature - Cat","B","Black","{B}","false","B - Witchcraft"
"Foulmire Knight","Creature - Zombie Knight","B","Black","{B}","false","B - Zombies"
"Persistent Specimen","Creature - Skeleton","B","Black","{B}","false","B - Reanimate"
"Sanitarium Skeleton","Creature - Skeleton","B","Black","{B}","false","B - Zombies"
"Valgavoth's Faithful","Creature - Human Cleric","B","Black","{B}","false","B - Reanimate"
"Blood Burglar","Creature - Vampire Rogue","B","Black","{1}{B}","false","B - Vampires"
"Eternal Taskmaster","Creature - Zombie","B","Black","{1}{B}","false","B - Zombies"
"Gifted Aetherborn","Creature - Aetherborn Vampire","B","Black","{B}{B}","false","B - Vampires"
"Jadar, Ghoulcaller of Nephalia","Legendary Creature - Human Wizard","B","Black","{1}{B}","false","B - Zombies"
"Braids, Arisen Nightmare","Legendary Creature - Nightmare","B","Black","{1}{B}{B}","false","B - Zombies"
"Crow of Dark Tidings","Creature - Zombie Bird","B","Black","{2}{B}","false","B - Reanimate"
"Experimental Confectioner","Creature - Human Peasant","B","Black","{2}{B}","false","B - Witchcraft"
"Fell Stinger","Creature - Zombie Scorpion","B","Black","{2}{B}","false","B - Witchcraft"
"Gumdrop Poisoner","Creature - Human Warlock","B","Black","{2}{B}","false","B - Witchcraft"
"Liliana's Devotee","Creature - Human Warlock","B","Black","{2}{B}","false","B - Zombies"
"Markov Baron","Creature - Vampire Noble","B","Black","{2}{B}","false","B - Vampires"
"Silversmote Ghoul","Creature - Zombie Vampire","B","Black","{2}{B}","false","B - Vampires"
"Stromkirk Bloodthief","Creature - Vampire Rogue","B","Black","{2}{B}","false","B - Vampires"
"Sweettooth Witch","Creature - Human Warlock","B","Black","{2}{B}","false","B - Witchcraft"
"Vampire Nighthawk","Creature - Vampire Shaman","B","Black","{1}{B}{B}","false","B - Vampires"
"Bloodvial Purveyor","Creature - Vampire","B","Black","{2}{B}{B}","false","B - Vampires"
"Crypt Lurker","Creature - Horror","B","Black","{3}{B}","false","B - Reanimate"
"Henrika Domnathi","Legendary Creature - Vampire","B","Black","{2}{B}{B}","false","B - Vampires"
"Ravenous Chupacabra","Creature - Beast Horror","B","Black","{2}{B}{B}","false","B - Reanimate"
"Diregraf Horde","Creature - Zombie","B","Black","{4}{B}","false","B - Reanimate"
"Gristle Grinner","Creature - Zombie","B","Black","{4}{B}","false","B - Zombies"
