name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Persistent Specimen",1,"Creature - Skeleton",B,"vow","125",common,Black,Owned,Non-foil,false,,,"B - Reanimate","",94578
"Valgavoth's Faithful",1,"Creature - Human Cleric",B,"dsk","121",uncommon,Black,Owned,,false,,,"B - Reanimate","",130373
"Crow of Dark Tidings",3,"Creature - Zombie Bird",B,"cmr","115",common,Black,Owned,Non-foil,false,,,"B - Reanimate","",85012
"Crypt Lurker",4,"Creature - Horror",B,"m21","93",common,Black,Owned,Non-foil,false,,,"B - Reanimate","",81413
"Ravenous Chupacabra",4,"Creature - Beast Horror",B,"rix","82",uncommon,Black,Owned,Non-foil,false,,,"B - Reanimate","",66617
"Diregraf Horde",5,"Creature - Zombie",B,"mid","96",common,Black,Owned,Non-foil,false,,,"B - Reanimate","",93146
"Archfiend of Spite",7,"Creature - Demon",B,"c19","14",rare,Black,Owned,,false,,,"B - Reanimate","",77082
"Gloomfang Mauler",7,"Creature - Nightmare",B,"mom","108",common,Black,Owned,Non-foil,false,,,"B - Reanimate","",110052
"Drag to the Underworld",4,"Instant",B,"thb","89",uncommon,Black,Owned,Non-foil,false,,,"B - Reanimate","",79302
"Funeral Rites",3,"Sorcery",B,"thb","97",common,Black,Owned,Non-foil,false,,,"B - Reanimate","",79318
"Victimize",3,"Sorcery",B,"cmm","195",uncommon,Black,Owned,Non-foil,false,,,"B - Reanimate","",115489
"Dread Return",4,"Sorcery",B,"dmr","80",uncommon,Black,Owned,Non-foil,false,,,"B - Reanimate","",107649
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Reanimate","",81821
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Reanimate","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Reanimate","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Reanimate","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Reanimate","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Reanimate","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Reanimate","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Reanimate","",
"Blood Burglar",2,"Creature - Vampire Rogue",B,"m20","88",common,Black,Owned,Non-foil,false,,,"B - Vampires","",73075
"Gifted Aetherborn",2,"Creature - Aetherborn Vampire",B,"aer","61",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires","",62681
"Silversmote Ghoul",3,"Creature - Zombie Vampire",B,"m21","122",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires","",81471
"Vampire Nighthawk",3,"Creature - Vampire Shaman",B,"e02","23",uncommon,Black,Owned,,false,,,"B - Vampires","",
"Markov Baron",3,"Creature - Vampire Noble",B,"mat","14",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires","",109150
"Stromkirk Bloodthief",3,"Creature - Vampire Rogue",B,"mid","123",uncommon,Black,Owned,,false,,,"B - Vampires","",93210
"Bloodvial Purveyor",4,"Creature - Vampire",B,"vow","98",rare,Black,Owned,Non-foil,false,,,"B - Vampires","",94514
"Henrika Domnathi",4,"Legendary Creature - Vampire",B,"vow","119",mythic,Black,Owned,,false,,,"B - Vampires","",94562
"Vampire Scrivener",5,"Creature - Vampire Warlock",B,"snc","98",uncommon,Black,Owned,,false,,,"B - Vampires","",98415
"Unexpected Fangs",2,"Instant",B,"iko","102",common,Black,Owned,,false,,,"B - Vampires","",80213
"Drag to the Underworld",4,"Instant",B,"thb","89",uncommon,Black,Owned,Non-foil,false,,,"B - Vampires","",79302
"Pointed Discussion",3,"Sorcery",B,"vow","126",common,Black,Owned,Non-foil,false,,,"B - Vampires","",94580
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Vampires","",81821
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Vampires","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Vampires","",
"Cauldron Familiar",1,"Creature - Cat",B,"eld","81",uncommon,Black,Owned,Non-foil,false,,,"B - Witchcraft","",78274
"Cauldron Familiar",1,"Creature - Cat",B,"eld","81",uncommon,Black,Owned,Non-foil,false,,,"B - Witchcraft","",78274
"Sweettooth Witch",3,"Creature - Human Warlock",B,"woe","111",common,Black,Owned,Foil,false,,,"B - Witchcraft","",116538
"Fell Stinger",3,"Creature - Zombie Scorpion",B,"vow","406",uncommon,Black,Owned,Non-foil,false,,,"B - Witchcraft","",
"Experimental Confectioner",3,"Creature - Human Peasant",B,"woe","314",uncommon,Black,Owned,,false,,,"B - Witchcraft","",116094
"Gumdrop Poisoner",3,"Creature - Human Warlock",B,"woe","93",rare,Black,Owned,,false,,,"B - Witchcraft","",116500
"High Fae Negotiator",5,"Creature - Faerie Warlock",B,"woe","94",uncommon,Black,Owned,Non-foil,false,,,"B - Witchcraft","",116504
"Witch of the Moors",5,"Creature - Human Warlock",B,"jmp","18",rare,Black,Owned,Non-foil,false,,,"B - Witchcraft","",81783
"Shelob's Ambush",1,"Instant",B,"ltr","108",common,Black,Owned,Non-foil,false,,,"B - Witchcraft","",112126
"Candy Grapple",2,"Instant",B,"woe","83",common,Black,Owned,,false,,,"B - Witchcraft","",116476
"Witch's Oven",1,"Artifact",,"eld","237",uncommon,Colorless,Owned,Non-foil,false,,,"B - Witchcraft","",78620
"Witch's Oven",1,"Artifact",,"eld","237",uncommon,Colorless,Owned,,false,,,"B - Witchcraft","",78620
"Witch's Cottage",0,"Land - Swamp",B,"eld","249",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",78644
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",81821
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Witchcraft","",
"Foulmire Knight",1,"Creature - Zombie Knight",B,"eld","286",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies","",
"Sanitarium Skeleton",1,"Creature - Skeleton",B,"soi","133",common,Black,Owned,Non-foil,false,,,"B - Zombies","",60318
"Carrion Feeder",1,"Creature - Zombie",B,"mh1","81",uncommon,Black,Owned,,false,,,"B - Zombies","",72534
"Jadar, Ghoulcaller of Nephalia",2,"Legendary Creature - Human Wizard",B,"mid","315",rare,Black,Owned,Non-foil,false,,,"B - Zombies","",94132
"Eternal Taskmaster",2,"Creature - Zombie",B,"war","90",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies","",71786
"Liliana's Devotee",3,"Creature - Human Warlock",B,"m21","109",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies","",81445
"Braids, Arisen Nightmare",3,"Legendary Creature - Nightmare",B,"dmu","84",rare,Black,Owned,Non-foil,false,,,"B - Zombies","",102644
"Morkrut Behemoth",5,"Creature - Zombie Giant",B,"mid","114",common,Black,Owned,Non-foil,false,,,"B - Zombies","",93190
"Gristle Grinner",5,"Creature - Zombie",B,"csp","59",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies","",24545
"Village Rites",1,"Instant",B,"m21","126",common,Black,Owned,Non-foil,false,,,"B - Zombies","",81479
"Bloodchief's Thirst",1,"Sorcery",B,"znr","94",uncommon,Black,Owned,Non-foil,false,,,"B - Zombies","",83151
"Dreadhorde Invasion",2,"Enchantment",B,"war","86",rare,Black,Owned,,false,,,"B - Zombies","",71778
"Thriving Moor",0,"Land",B,"jmp","37",common,Lands,Owned,Non-foil,false,,,"B - Zombies","",81821
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Zombies","",
"Swamp",0,"Basic Land - Swamp",B,"j22","104",common,Lands,Owned,Non-foil,false,,,"B - Zombies","",
"Edgewall Innkeeper",1,"Creature - Human Peasant",G,"eld","151",uncommon,Green,Owned,Non-foil,false,,,"G - Adventures","",78436
"Almighty Brushwagg",1,"Creature - Brushwagg",G,"iko","143",common,Green,Owned,Non-foil,false,,,"G - Adventures","",80295
"Bramble Familiar",2,"Creature - Elemental Raccoon",G,"pwoe","164s",rare,Green,Owned,Non-foil,false,,,"G - Adventures","",
"Lovestruck Beast",3,"Creature - Beast Noble",G,"eld","299",rare,Green,Owned,Non-foil,false,,,"G - Adventures","",
"Howling Galefang",4,"Creature - Beast",G,"woe","175",uncommon,Green,Owned,Non-foil,false,,,"G - Adventures","",116690
"Ferocious Werefox",4,"Creature - Elf Fox Warrior",G,"woe","170",common,Green,Owned,Non-foil,false,,,"G - Adventures","",116676
"Beanstalk Wurm",5,"Creature - Plant Wurm",G,"woe","161",common,Green,Owned,Non-foil,false,,,"G - Adventures","",116654
"Stormkeld Vanguard",6,"Creature - Giant Warrior",G,"woe","187",uncommon,Green,Owned,Non-foil,false,,,"G - Adventures","",116714
"Beanstalk Giant",7,"Creature - Giant",G,"eld","295",uncommon,Green,Owned,Non-foil,false,,,"G - Adventures","",
"Ram Through",2,"Instant",G,"iko","170",common,Green,Owned,Non-foil,false,,,"G - Adventures","",80349
"Curse of the Werefox",3,"Sorcery",G,"woe","167",common,Green,Owned,Non-foil,false,,,"G - Adventures","",116670
"Lucky Clover",2,"Artifact",,"eld","226",uncommon,Colorless,Owned,Non-foil,false,,,"G - Adventures","",78598
"Forest",0,"Basic Land - Forest",G,"eld","268",common,Lands,Owned,Non-foil,false,,,"G - Adventures","",78682
"Forest",0,"Basic Land - Forest",G,"eld","268",common,Lands,Owned,Non-foil,false,,,"G - Adventures","",78682
"Forest",0,"Basic Land - Forest",G,"eld","268",common,Lands,Owned,Non-foil,false,,,"G - Adventures","",78682
"Forest",0,"Basic Land - Forest",G,"eld","268",common,Lands,Owned,Non-foil,false,,,"G - Adventures","",78682
"Forest",0,"Basic Land - Forest",G,"eld","268",common,Lands,Owned,Non-foil,false,,,"G - Adventures","",78682
"Forest",0,"Basic Land - Forest",G,"eld","268",common,Lands,Owned,Non-foil,false,,,"G - Adventures","",78682
"Edgewall Inn",0,"Land",,"woe","255",uncommon,Lands,Owned,Foil,false,,,"G - Adventures","",116898
"Thriving Grove",0,"Land",,"jmp","34",common,Lands,Owned,,false,,,"G - Adventures","",81815
"Almighty Brushwagg",1,"Creature - Brushwagg",G,"iko","143",common,Green,Owned,,false,,,"G - Chonkers","",80295
"Ilysian Caryatid",2,"Creature - Plant",G,"thb","174",common,Green,Owned,,false,,,"G - Chonkers","",79472
"Ilysian Caryatid",2,"Creature - Plant",G,"thb","174",common,Green,Owned,,false,,,"G - Chonkers","",79472
"Omnath, Locus of Mana",3,"Legendary Creature - Elemental",G,"cmm","310",mythic,Green,Owned,,false,,,"G - Chonkers","",114849
"Jewel Thief",3,"Creature - Cat Rogue",G,"snc","151",common,Green,Owned,,false,,,"G - Chonkers","",98521
"Challenger Troll",5,"Creature - Troll",G,"war","157",uncommon,Green,Owned,,false,,,"G - Chonkers","",71920
"Soul of the Harvest",6,"Creature - Elemental",G,"avr","195",rare,Green,Owned,,false,,,"G - Chonkers","",44107
"Colossal Dreadmaw",6,"Creature - Dinosaur",G,"xln","180",common,Green,Owned,,false,,,"G - Chonkers","",65378
"Rampaging Brontodon",7,"Creature - Dinosaur",G,"cmm","315",uncommon,Green,Owned,,false,,,"G - Chonkers","",114859
"Ram Through",2,"Instant",G,"iko","170",common,Green,Owned,,false,,,"G - Chonkers","",80349
"Savage Punch",2,"Sorcery",G,"ktk","147",common,Green,Owned,,false,,,"G - Chonkers","",54046
"Rancor",1,"Enchantment - Aura",G,"ema","180",uncommon,Green,Owned,,false,,,"G - Chonkers","",60589
"Forest",0,"Basic Land - Forest",,"j22","112",common,Lands,Owned,,false,,,"G - Chonkers","",
"Forest",0,"Basic Land - Forest",,"j22","112",common,Lands,Owned,,false,,,"G - Chonkers","",
"Forest",0,"Basic Land - Forest",,"j22","112",common,Lands,Owned,,false,,,"G - Chonkers","",
"Forest",0,"Basic Land - Forest",,"j22","112",common,Lands,Owned,,false,,,"G - Chonkers","",
"Forest",0,"Basic Land - Forest",,"j22","112",common,Lands,Owned,,false,,,"G - Chonkers","",
"Forest",0,"Basic Land - Forest",,"j22","112",common,Lands,Owned,,false,,,"G - Chonkers","",
"Forest",0,"Basic Land - Forest",,"j22","112",common,Lands,Owned,,false,,,"G - Chonkers","",
"Thriving Grove",0,"Land",,"jmp","34",common,Lands,Owned,,false,,,"G - Chonkers","",81815
"Servant of the Scale",1,"Creature - Human Soldier",G,"dtk","203",common,Green,Owned,Non-foil,false,,,"G - Counters","",56010
"Rubblebelt Maverick",1,"Creature - Human Detective",G,"mkm","174",common,Green,Owned,Non-foil,false,,,"G - Counters","",121824
"Wildwood Scourge",1,"Creature - Hydra",G,"cmm","332",uncommon,Green,Owned,,false,,,"G - Counters","",114893
"Ilysian Caryatid",2,"Creature - Plant",G,"thb","174",common,Green,Owned,Non-foil,false,,,"G - Counters","",79472
