"name","Type","Color","Color Category","maybeboard","tags"
"Anointed Chorister","Creature - Human Cleric","W","White","false","W - Devotion"
"Anointed Chorister","Creature - Human Cleric","W","White","false","W - Lifegain"
"Speaker of the Heavens","Creature - Human Cleric","W","White","false","W - Lifegain"
"Thraben Inspector","Creature - Human Soldier","W","White","false","W - Blink"
"Charming Prince","Creature - Human Noble","W","White","false","W - Blink"
"Charming Prince","Creature - Human Noble","W","White","false","W - Devotion"
"Daxos, Blessed by the Sun","Legendary Enchantment Creature - Demigod","W","White","false","W - Devotion"
"Daxos, Blessed by the Sun","Legendary Enchantment Creature - Demigod","W","White","false","W - Devotion"
"Daxos, Blessed by the Sun","Legendary Enchantment Creature - Demigod","W","White","false","W - Lifegain"
"Distinguished Conjurer","Creature - Human Wizard","W","White","false","W - Blink"
"Ninth Bridge Patrol","Creature - Dwarf Soldier","W","White","false","W - Blink"
"Angel of Vitality","Creature - Angel","W","White","false","W - Lifegain"
"Fiend Hunter","Creature - Human Cleric","W","White","false","W - Blink"
"Inspiring Overseer","Creature - Angel Cleric","W","White","false","W - Blink"
"Inspiring Overseer","Creature - Angel Cleric","W","White","false","W - Lifegain"
"Mentor of the Meek","Creature - Human Soldier","W","White","false","W - Devotion"
"Prava of the Steel Legion","Legendary Creature - Cat Soldier","W","White","false","W - Go Wide"
"Seller of Songbirds","Creature - Human","W","White","false","W - Blink"
"Skyclave Apparition","Creature - Kor Spirit","W","White","false","W - Blink"
"Emiel the Blessed","Legendary Creature - Unicorn","W","Multicolored","false","W - Blink"
"Platoon Dispenser","Artifact Creature - Construct","W","White","false","W - Go Wide"
"Reverent Hoplite","Creature - Human Soldier","W","White","false","W - Devotion"
"Reverent Hoplite","Creature - Human Soldier","W","White","false","W - Devotion"
"Serra Angel","Creature - Angel","W","White","false","W - Lifegain"
"Serra Redeemer","Creature - Angel Soldier","W","White","false","W - Devotion"
"Nykthos Paragon","Enchantment Creature - Human Soldier","W","White","false","W - Lifegain"
"Ephemerate","Instant","W","White","false","W - Blink"
"Ephemerate","Instant","W","White","false","W - Devotion"
"Light of Hope","Instant","W","White","false","W - Lifegain"
"Outflank","Instant","W","White","false","W - Go Wide"
"Kabira Takedown","Instant","W","White","false","W - Go Wide"
"Raise the Alarm","Instant","W","White","false","W - Go Wide"
"Raise the Alarm","Instant","W","White","false","W - Go Wide"
"Take Up the Shield","Instant","W","White","false","W - Lifegain"
"Sunset Revelry","Sorcery","W","White","false","W - Go Wide"
"Sworn Companions","Sorcery","W","White","false","W - Go Wide"
"Release the Dogs","Sorcery","W","White","false","W - Go Wide"
"Altar of the Pantheon","Artifact","W","Colorless","false","W - Devotion"
"Legion's Landing","Legendary Enchantment","W","White","false","W - Go Wide"
"Dawn of Hope","Enchantment","W","White","false","W - Lifegain"
"Intangible Virtue","Enchantment","W","White","false","W - Go Wide"
"Rune of Sustenance","Enchantment - Aura Rune","W","White","false","W - Lifegain"
"Banishing Light","Enchantment","W","White","false","W - Devotion"
"Seal from Existence","Enchantment","W","White","false","W - Devotion"
"Faith's Fetters","Enchantment - Aura","W","White","false","W - Lifegain"
"Divine Visitation","Enchantment","W","White","false","W - Go Wide"
"Invasion of Belenon","Battle - Siege","W","White","false","W - Go Wide"
"Delver of Secrets","Creature - Human Wizard","U","Blue","false","U - Delver"
"Delver of Secrets","Creature - Human Wizard","U","Blue","false","U - Delver"
"Merfolk Secretkeeper","Creature - Merfolk Wizard","U","Blue","false","U - Mill"
"Merfolk Secretkeeper","Creature - Merfolk Wizard","U","Blue","false","U - Mill"
"Overwhelmed Apprentice","Creature - Human Wizard","U","Blue","false","U - Mill"
"Ruin Crab","Creature - Crab","U","Blue","false","U - Mill"
"Ruin Crab","Creature - Crab","U","Blue","false","U - Mill"
"Spectral Sailor","Creature - Spirit Pirate","U","Blue","false","U - Spirits"
"Departed Deckhand","Creature - Spirit Pirate","U","Blue","false","U - Spirits"
"Mischievous Catgeist","Creature - Cat Spirit","U","Blue","false","U - Spirits"
"Parcel Myr","Artifact Creature - Clue Myr","U","Blue","false","U - Investigate"
"Rattlechains","Creature - Spirit","U","Blue","false","U - Spirits"
"Dreamshackle Geist","Creature - Spirit","U","Blue","false","U - Spirits"
"Forensic Gadgeteer","Creature - Vedalken Artificer Detective","U","Blue","false","U - Investigate"
"Ghost-Lit Drifter","Creature - Spirit","U","Blue","false","U - Spirits"
"Overwhelmed Archivist","Creature - Human Wizard","U","Blue","false","U - Spirits"
"Patrician Geist","Creature - Spirit Knight","U","Blue","false","U - Spirits"
"Filigree Attendant","Artifact Creature - Homunculus","U","Blue","false","U - Investigate"
"Talrand, Sky Summoner","Legendary Creature - Merfolk Wizard","U","Blue","false","U - Delver"
"Docent of Perfection","Creature - Insect Horror","U","Blue","false","U - Delver"
"Screaming Swarm","Creature - Bird Horror","U","Blue","false","U - Mill"
"Gearseeker Serpent","Creature - Serpent","U","Blue","false","U - Investigate"
"Tolarian Terror","Creature - Serpent","U","Blue","false","U - Delver"
"Jace Beleren","Legendary Planeswalker - Jace","U","Blue","false","U - Mill"
"Brainstorm","Instant","U","Blue","false","U - Delver"
"Fading Hope","Instant","U","Blue","false","U - Delver"
"Opt","Instant","U","Blue","false","U - Delver"
"Stern Dismissal","Instant","U","Blue","false","U - Mill"
"Disruption Protocol","Instant","U","Blue","false","U - Investigate"
"Jwari Disruption","Instant","U","Blue","false","U - Delver"
"Metallic Rebuke","Instant","U","Blue","false","U - Investigate"
"Thought Collapse","Instant","U","Blue","false","U - Mill"
"Wizard's Retort","Instant","U","Blue","false","U - Delver"
"Wizard's Retort","Instant","U","Blue","false","U - Delver"
"Hard Evidence","Sorcery","U","Blue","false","U - Investigate"
"Serum Visions","Sorcery","U","Blue","false","U - Delver"
"Press for Answers","Sorcery","U","Blue","false","U - Investigate"
"Jace's Triumph","Sorcery","U","Blue","false","U - Mill"
"Deep Analysis","Sorcery","U","Blue","false","U - Delver"
"Curious Obsession","Enchantment - Aura","U","Blue","false","U - Spirits"
"Favorable Winds","Enchantment","U","Blue","false","U - Spirits"
"Frogify","Enchantment - Aura","U","Blue","false","U - Spirits"
"Kasmina's Transmutation","Enchantment - Aura","U","Blue","false","U - Spirits"
"Fraying Sanity","Enchantment - Aura Curse","U","Blue","false","U - Mill"
"Teferi's Tutelage","Enchantment","U","Blue","false","U - Mill"
"Mechanized Production","Enchantment - Aura","U","Blue","false","U - Investigate"
"Carrion Feeder","Creature - Zombie","B","Black","false","B - Zombies"
"Cauldron Familiar","Creature - Cat","B","Black","false","B - Witchcraft"
"Cauldron Familiar","Creature - Cat","B","Black","false","B - Witchcraft"
"Foulmire Knight","Creature - Zombie Knight","B","Black","false","B - Zombies"
"Persistent Specimen","Creature - Skeleton","B","Black","false","B - Reanimate"
"Sanitarium Skeleton","Creature - Skeleton","B","Black","false","B - Zombies"
"Valgavoth's Faithful","Creature - Human Cleric","B","Black","false","B - Reanimate"
"Blood Burglar","Creature - Vampire Rogue","B","Black","false","B - Vampires"
"Eternal Taskmaster","Creature - Zombie","B","Black","false","B - Zombies"
"Gifted Aetherborn","Creature - Aetherborn Vampire","B","Black","false","B - Vampires"
"Jadar, Ghoulcaller of Nephalia","Legendary Creature - Human Wizard","B","Black","false","B - Zombies"
"Braids, Arisen Nightmare","Legendary Creature - Nightmare","B","Black","false","B - Zombies"
"Crow of Dark Tidings","Creature - Zombie Bird","B","Black","false","B - Reanimate"
"Experimental Confectioner","Creature - Human Peasant","B","Black","false","B - Witchcraft"
"Fell Stinger","Creature - Zombie Scorpion","B","Black","false","B - Witchcraft"
"Gumdrop Poisoner","Creature - Human Warlock","B","Black","false","B - Witchcraft"
"Liliana's Devotee","Creature - Human Warlock","B","Black","false","B - Zombies"
