"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Akrasan Squire","Creature - Human Soldier","W","White","{W}","false","W - Exalted"
"Alseid of Life's Bounty","Enchantment Creature - Nymph","W","White","{W}","false","W - Equipment"
"Doomed Traveler","Creature - Human Soldier","W","White","{W}","false","W - Afterlife"
"Esper Sentinel","Artifact Creature - Human Soldier","W","White","{W}","false","W - Factory"
"Flourishing Fox","Creature - Fox","W","White","{W}","false","W - Cycling"
"Giant Killer","Creature - Human Peasant","W","White","{W}","false","GW - Adventure"
"Healer's Hawk","Creature - Bird","W","White","{W}","false","W - Lifegain"
"Hunted Witness","Creature - Human","W","White","{W}","false","W - Afterlife"
"Lunarch Veteran","Creature - Human Cleric","W","White","{W}","false","W - Lifegain"
"Seasoned Warrenguard","Creature - Rabbit Warrior","W","White","{W}","false","W - Army"
"Star Pupil","Creature - Human Wizard","W","White","{W}","false","W - Counters"
"Stonebinder's Familiar","Creature - Spirit Dog","W","White","{W}","false","GW - Adventure"
"Student of Warfare","Creature - Human Knight","W","White","{W}","false","W - Keywords"
"Thraben Inspector","Creature - Human Soldier","W","White","{W}","false","W - Blink"
"Ainok Bond-Kin","Creature - Dog Soldier","W","White","{1}{W}","false","W - Counters"
"Ajani's Pridemate","Creature - Cat Soldier","W","White","","false","W - Lifegain"
"Arcbound Prototype","Artifact Creature - Assembly-Worker","W","White","{1}{W}","false","W - Factory"
"Aven Squire","Creature - Bird Soldier","W","White","{1}{W}","false","W - Exalted"
"Charming Prince","Creature - Human Noble","W","White","{1}{W}","false","W - Blink"
"Clarion Spirit","Creature - Spirit","W","White","{1}{W}","false","W - Army"
"Dawnbringer Cleric","Creature - Human Cleric","W","White","{1}{W}","false",""
"Distinguished Conjurer","Creature - Human Wizard","W","White","{1}{W}","false","W - Lifegain"
"Drannith Healer","Creature - Human Cleric","W","White","{1}{W}","false","W - Cycling"
"Fear of Surveillance","Enchantment Creature - Nightmare","W","White","{1}{W}","false","W - Enchantments"
"Giada, Font of Hope","Legendary Creature - Angel","W","White","{1}{W}","false","W - Angels"
"Impostor of the Sixth Pride","Creature - Shapeshifter","W","White","{1}{W}","false","W - Angels"
"Leonin Shikari","Creature - Cat Soldier","W","White","{1}{W}","false","W - Equipment"
"Luminarch Aspirant","Creature - Human Cleric","W","White","{1}{W}","false","W - Counters"
"Ninth Bridge Patrol","Creature - Dwarf Soldier","W","White","{1}{W}","false","W - Afterlife"
"Professor of Symbology","Creature - Kor Cleric","W","White","{1}{W}","false","WU - Studies"
"Rescuer Chwinga","Creature - Spirit Elemental","W","White","{1}{W}","false","W - Blink"
"Resolute Reinforcements","Creature - Human Soldier","W","White","{1}{W}","false","W - Army"
"Scholar of New Horizons","Creature - Human Scout","W","White","{1}{W}","false","W - Counters"
"Seeker of the Way","Creature - Human Warrior","W","White","{1}{W}","false","WU - Studies"
"Sensei Golden-Tail","Legendary Creature - Fox Samurai","W","White","{1}{W}","false","RW - Legendary"
"Senu, Keen-Eyed Protector","Legendary Creature - Bird Scout","W","White","{1}{W}","false","RW - Legendary"
"Shepherd of the Flock","Creature - Human Peasant","W","White","{1}{W}","false","GW - Adventure"
"Sigiled Paladin","Creature - Human Knight","W","White","{W}{W}","false","W - Exalted"
"Silverflame Squire","Creature - Human Soldier","W","White","{1}{W}","false","GW - Adventure"
"Skyclave Cleric","Creature - Kor Cleric","W","White","{1}{W}","false","W - Lifegain"
"Spirited Companion","Enchantment Creature - Dog","W","White","{1}{W}","false","W - Afterlife"
"Sram, Senior Edificer","Legendary Creature - Dwarf Advisor","W","White","{1}{W}","false","W - Equipment"
"Stoneforge Mystic","Creature - Kor Artificer","W","White","{1}{W}","false","W - Equipment"
"Sunhome Stalwart","Creature - Human Soldier","W","White","{1}{W}","false","W - Keywords"
"Thunderous Orator","Creature - Kor Wizard","W","White","{1}{W}","false","W - Keywords"
"Twinblade Geist","Creature - Spirit Warrior","W","White","{1}{W}","false","W - Exalted"
"Valiant Rescuer","Creature - Human Soldier","W","White","{1}{W}","false","W - Cycling"
"Wall of Omens","Creature - Wall","W","White","{1}{W}","false","W - Blink"
"Warren Elder","Creature - Rabbit Cleric","W","White","{1}{W}","false","W - Army"
"Youthful Valkyrie","Creature - Angel","W","White","{1}{W}","false","W - Angels"
"Abzan Falconer","Creature - Human Soldier","W","White","{2}{W}","false","W - Counters"
"Aerial Responder","Creature - Dwarf Soldier","W","White","{1}{W}{W}","false","W - Keywords"
"Angel of Vitality","Creature - Angel","W","White","{2}{W}","false","W - Angels"
"Angelic Sleuth","Creature - Angel Advisor","W","White","{2}{W}","false","W - Counters"
"Anointed Peacekeeper","Creature - Human Cleric","W","White","{2}{W}","false","W - Keywords"
"Ardenvale Tactician","Creature - Human Knight","W","White","{1}{W}{W}","false","GW - Adventure"
"Battalion Foot Soldier","Creature - Human Soldier","W","White","{2}{W}","false","WB - Namesake"
"Battalion Foot Soldier","Creature - Human Soldier","W","White","{2}{W}","false","WB - Namesake"
