name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Akrasan Squire",1,"Creature - Human Soldier",W,"ala","1",common,White,Owned,Non-foil,false,,,"W - Exalted","",31031
"Alseid of Life's Bounty",1,"Enchantment Creature - Nymph",W,"thb","1",uncommon,White,Owned,Non-foil,false,,,"W - Equipment","",79126
"Doomed Traveler",1,"Creature - Human Soldier",W,"ima","16",common,White,Owned,Non-foil,false,,,"W - Afterlife","",65911
"Esper Sentinel",1,"Artifact Creature - Human Soldier",W,"mh2","12",rare,White,Owned,Non-foil,false,,,"W - Factory","",90393
"Flourishing Fox",1,"Creature - Fox",W,"iko","13",uncommon,White,Owned,Non-foil,false,,,"W - Cycling","",80035
"Giant Killer",1,"Creature - Human Peasant",W,"eld","14",rare,White,Owned,Non-foil,false,,,"GW - Adventure","",78118
"Healer's Hawk",1,"Creature - Bird",W,"grn","14",common,White,Owned,Non-foil,false,,,"W - Lifegain","",69401
"Hunted Witness",1,"Creature - Human",W,"grn","15",common,White,Owned,Non-foil,false,,,"W - Afterlife","",69403
"Lunarch Veteran",1,"Creature - Human Cleric",W,"mid","27",common,White,Owned,Non-foil,false,,,"W - Lifegain","",92980
"Seasoned Warrenguard",1,"Creature - Rabbit Warrior",W,"blb","30",uncommon,White,Owned,,false,,,"W - Army","",129305
"Star Pupil",1,"Creature - Human Wizard",W,"stx","30",common,White,Owned,Non-foil,false,,,"W - Counters","",88537
"Stonebinder's Familiar",1,"Creature - Spirit Dog",W,"stx","31",uncommon,White,Owned,Non-foil,false,,,"GW - Adventure","",88539
"Student of Warfare",1,"Creature - Human Knight",W,"plst","ROE-47",rare,White,Owned,Non-foil,false,,,"W - Keywords","",
"Thraben Inspector",1,"Creature - Human Soldier",W,"2xm","35",common,White,Owned,Non-foil,false,,,"W - Blink","",82104
"Ainok Bond-Kin",2,"Creature - Dog Soldier",W,"ima","4",common,White,Owned,Non-foil,false,,,"W - Counters","",65887
"Ajani's Pridemate",2,"Creature - Cat Soldier",W,"j25","158",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain","",
"Arcbound Prototype",2,"Artifact Creature - Assembly-Worker",W,"mh2","4",common,White,Owned,Non-foil,false,,,"W - Factory","",90377
"Aven Squire",2,"Creature - Bird Soldier",W,"con","3",common,White,Owned,Non-foil,false,,,"W - Exalted","",31863
"Charming Prince",2,"Creature - Human Noble",W,"eld","8",rare,White,Owned,Non-foil,false,,,"W - Blink","",78104
"Clarion Spirit",2,"Creature - Spirit",W,"khm","6",uncommon,White,Owned,,false,,,"W - Army","",87331
"Dawnbringer Cleric",2,"Creature - Human Cleric",W,"plst","AFR-9",common,White,Owned,,false,,,"","",
"Distinguished Conjurer",2,"Creature - Human Wizard",W,"j22","4",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain","",
"Drannith Healer",2,"Creature - Human Cleric",W,"iko","10",common,White,Owned,Non-foil,false,,,"W - Cycling","",80029
"Fear of Surveillance",2,"Enchantment Creature - Nightmare",W,"dsk","11",common,White,Owned,,false,,,"W - Enchantments","",130153
"Giada, Font of Hope",2,"Legendary Creature - Angel",W,"snc","14",rare,White,Owned,Non-foil,false,,,"W - Angels","",98247
"Impostor of the Sixth Pride",2,"Creature - Shapeshifter",W,"mh1","14",common,White,Owned,Non-foil,false,,,"W - Angels","",72400
"Leonin Shikari",2,"Creature - Cat Soldier",W,"c17","66",rare,White,Owned,Non-foil,false,,,"W - Equipment","",
"Luminarch Aspirant",2,"Creature - Human Cleric",W,"znr","24",rare,White,Owned,Non-foil,false,,,"W - Counters","",82987
"Ninth Bridge Patrol",2,"Creature - Dwarf Soldier",W,"kld","22",common,White,Owned,Non-foil,false,,,"W - Afterlife","",61601
"Professor of Symbology",2,"Creature - Kor Cleric",W,"stx","24",uncommon,White,Owned,Non-foil,false,,,"WU - Studies","",88525
"Rescuer Chwinga",2,"Creature - Spirit Elemental",W,"clb","39",uncommon,White,Owned,Non-foil,false,,,"W - Blink","",100076
"Resolute Reinforcements",2,"Creature - Human Soldier",W,"dmu","29",uncommon,White,Owned,Non-foil,false,,,"W - Army","",102534
"Scholar of New Horizons",2,"Creature - Human Scout",W,"brc","53",rare,White,Owned,Non-foil,false,,,"W - Counters","",
"Seeker of the Way",2,"Creature - Human Warrior",W,"ktk","22",uncommon,White,Owned,Non-foil,false,,,"WU - Studies","",54270
"Sensei Golden-Tail",2,"Legendary Creature - Fox Samurai",W,"chk","44",rare,White,Owned,Non-foil,false,,,"RW - Legendary","",21217
"Senu, Keen-Eyed Protector",2,"Legendary Creature - Bird Scout",W,"acr","8",rare,White,Owned,,false,,,"RW - Legendary","",127982
"Shepherd of the Flock",2,"Creature - Human Peasant",W,"eld","28",uncommon,White,Owned,Non-foil,false,,,"GW - Adventure","",78152
"Sigiled Paladin",2,"Creature - Human Knight",W,"ala","27",uncommon,White,Owned,Non-foil,false,,,"W - Exalted","",31025
"Silverflame Squire",2,"Creature - Human Soldier",W,"eld","31",common,White,Owned,Non-foil,false,,,"GW - Adventure","",78160
"Skyclave Cleric",2,"Creature - Kor Cleric",W,"znr","40",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain","",83025
"Spirited Companion",2,"Enchantment Creature - Dog",W,"neo","38",common,White,Owned,Non-foil,false,,,"W - Afterlife","",96990
"Sram, Senior Edificer",2,"Legendary Creature - Dwarf Advisor",W,"aer","23",rare,White,Owned,Non-foil,false,,,"W - Equipment","",62603
"Stoneforge Mystic",2,"Creature - Kor Artificer",W,"wwk","20",rare,White,Owned,Non-foil,false,,,"W - Equipment","",35737
"Sunhome Stalwart",2,"Creature - Human Soldier",W,"grn","26",uncommon,White,Owned,Non-foil,false,,,"W - Keywords","",69425
"Thunderous Orator",2,"Creature - Kor Wizard",W,"stx","35",uncommon,White,Owned,Non-foil,false,,,"W - Keywords","",88547
"Twinblade Geist",2,"Creature - Spirit Warrior",W,"vow","40",uncommon,White,Owned,Non-foil,false,,,"W - Exalted","",94376
"Valiant Rescuer",2,"Creature - Human Soldier",W,"iko","36",uncommon,White,Owned,Non-foil,false,,,"W - Cycling","",80081
"Wall of Omens",2,"Creature - Wall",W,"2x2","33",uncommon,White,Owned,Non-foil,false,,,"W - Blink","",101550
"Warren Elder",2,"Creature - Rabbit Cleric",W,"blb","37",common,White,Owned,,false,,,"W - Army","",129319
"Youthful Valkyrie",2,"Creature - Angel",W,"khm","382",uncommon,White,Owned,Non-foil,false,,,"W - Angels","",87287
"Abzan Falconer",3,"Creature - Human Soldier",W,"mic","77",uncommon,White,Owned,Non-foil,false,,,"W - Counters","",93570
"Aerial Responder",3,"Creature - Dwarf Soldier",W,"e01","2",uncommon,White,Owned,Non-foil,false,,,"W - Keywords","",
"Angel of Vitality",3,"Creature - Angel",W,"m20","4",uncommon,White,Owned,Non-foil,false,,,"W - Angels","",72907
"Angelic Sleuth",3,"Creature - Angel Advisor",W,"ncc","12",rare,White,Owned,Non-foil,false,,,"W - Counters","",
"Anointed Peacekeeper",3,"Creature - Human Cleric",W,"dmu","2",rare,White,Owned,Non-foil,false,,,"W - Keywords","",102480
"Ardenvale Tactician",3,"Creature - Human Knight",W,"eld","5",common,White,Owned,Non-foil,false,,,"GW - Adventure","",78096
"Battalion Foot Soldier",3,"Creature - Human Soldier",W,"m20","7",common,White,Owned,Non-foil,false,,,"WB - Namesake","",72913
"Battalion Foot Soldier",3,"Creature - Human Soldier",W,"m20","7",common,White,Owned,Non-foil,false,,,"WB - Namesake","",72913
"Battalion Foot Soldier",3,"Creature - Human Soldier",W,"m20","7",common,White,Owned,Non-foil,false,,,"WB - Namesake","",72913
"Battalion Foot Soldier",3,"Creature - Human Soldier",W,"m20","7",common,White,Owned,Non-foil,false,,,"WB - Namesake","",72913
"Blade Splicer",3,"Creature - Phyrexian Human Artificer",W,"2xm","9",rare,White,Owned,Non-foil,false,,,"W - Blink","",82052
"Brightmare",3,"Creature - Unicorn",W,"jmp","2",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain","",81751
"Celestial Unicorn",3,"Creature - Unicorn",W,"afr","5",common,White,Owned,Non-foil,false,,,"W - Lifegain","",91512
"Danitha Capashen, Paragon",3,"Legendary Creature - Human Knight",W,"dom","12",uncommon,White,Owned,Non-foil,false,,,"W - Equipment","",67489
"Elite Spellbinder",3,"Creature - Human Cleric",W,"stx","17",rare,White,Owned,Non-foil,false,,,"W - Blink","",88511
"Extraction Specialist",3,"Creature - Human Rogue",W,"snc","12",rare,White,Owned,Non-foil,false,,,"W - Afterlife","",98243
"Guardians of Akrasa",3,"Creature - Human Soldier",W,"m13","18",common,White,Owned,Non-foil,false,,,"W - Exalted","",45258
"Inspiring Overseer",3,"Creature - Angel Cleric",W,"snc","18",common,White,Owned,Non-foil,false,,,"W - Lifegain","",98255
"Knight of Doves",3,"Creature - Human Knight",W,"woe","19",uncommon,White,Owned,,false,,,"W - Enchantments","",116330
"Mage's Attendant",3,"Creature - Cat Rogue",W,"snc","21",uncommon,White,Owned,Non-foil,false,,,"WU - Studies","",98261
"Ministrant of Obligation",3,"Creature - Human Cleric",W,"rna","16",uncommon,White,Owned,,false,,,"W - Afterlife","",71032
"Righteous Valkyrie",3,"Creature - Angel Cleric",W,"khm","24",rare,White,Owned,Non-foil,false,,,"W - Angels","",87371
"Sanguine Evangelist",3,"Creature - Vampire Cleric",W,"lci","34",rare,White,Owned,,false,,,"W - Army","",117850
"Siege Striker",3,"Creature - Human Soldier",W,"m21","37",uncommon,White,Owned,Non-foil,false,,,"W - Exalted","",81301
"Splendor Mare",3,"Creature - Elk Unicorn",W,"iko","32",uncommon,White,Owned,Non-foil,false,,,"W - Cycling","",80073
"Starnheim Aspirant",3,"Creature - Human Cleric",W,"plst","KHM-380",uncommon,White,Owned,Non-foil,false,,,"W - Angels","",
"Welcoming Vampire",3,"Creature - Vampire",W,"vow","46",rare,White,Owned,Non-foil,false,,,"W - Keywords","",94392
"Ajani's Chosen",4,"Creature - Cat Soldier",W,"jmp","82",rare,White,Owned,Non-foil,false,,,"W - Enchantments","",
"Basri's Lieutenant",4,"Creature - Human Knight",W,"m21","9",rare,White,Owned,Non-foil,false,,,"W - Counters","",81245
"Bennie Bracks, Zoologist",4,"Legendary Creature - Elf Druid",W,"ncc","86",mythic,White,Owned,Non-foil,false,,,"W - Army","",
"Blessed Hippogriff",4,"Creature - Hippogriff",W,"clb","11",common,White,Owned,Non-foil,false,,,"GW - Adventure","",100010
"Custodi Soulbinders",4,"Creature - Human Cleric",W,"mic","83",rare,White,Owned,Non-foil,false,,,"W - Blink","",93582
"Halvar, God of Battle",4,"Legendary Creature - God",W,"khm","15",mythic,White,Owned,Non-foil,false,,,"W - Equipment","",87349
"Irregular Cohort",4,"Creature - Shapeshifter",W,"clb","696",common,White,Owned,Non-foil,false,,,"W - Angels","",
"Kwende, Pride of Femeref",4,"Legendary Creature - Human Knight",W,"dom","25",uncommon,White,Owned,Non-foil,false,,,"W - Keywords","",67515
"Odric, Lunarch Marshal",4,"Legendary Creature - Human Soldier",W,"cmr","379",rare,White,Owned,Non-foil,false,,,"W - Keywords","",85572
"Restoration Angel",4,"Creature - Angel",W,"ima","28",rare,White,Owned,Non-foil,false,,,"W - Blink","",65935
"Rhox Veteran",4,"Creature - Rhino Soldier",W,"mh1","24",common,White,Owned,,false,,,"W - Army","",72420
"Serra Paragon",4,"Creature - Angel",W,"dmu","32",mythic,White,Owned,Non-foil,false,,,"W - Afterlife","",102540
"Student of Ojutai",4,"Creature - Human Monk",W,"dtk","40",common,White,Owned,Non-foil,false,,,"WU - Studies","",55922
"Sublime Archangel",4,"Creature - Angel",W,"uma","38",rare,White,Owned,Non-foil,false,,,"W - Exalted","",70149
"Twinblade Paladin",4,"Creature - Human Knight",W,"plst","M20-285",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain","",
"Battlegrace Angel",5,"Creature - Angel",W,"mm2","10",rare,White,Owned,Non-foil,false,,,"W - Exalted","",57100
"Geist-Honored Monk",5,"Creature - Human Monk",W,"khc","25",rare,White,Owned,Non-foil,false,,,"W - Army","",87955
"Herald of War",5,"Creature - Angel",W,"mic","86",rare,White,Owned,Non-foil,false,,,"W - Angels","",93588
"Oketra's Attendant",5,"Creature - Bird Soldier",W,"akh","22",uncommon,White,Owned,Non-foil,false,,,"W - Cycling","",63646
"Eagles of the North",6,"Creature - Bird Soldier",W,"ltr","7",common,White,Owned,,false,,,"W - Cycling","",111924
"Imposing Vantasaur",6,"Creature - Dinosaur",W,"iko","17",common,White,Owned,Non-foil,false,,,"W - Cycling","",80043
"Combat Thresher",7,"Artifact Creature - Construct",W,"bro","35",uncommon,White,Owned,Non-foil,false,,,"W - Factory","",104688
"Eternal Dragon",7,"Creature - Dragon Spirit",W,"afc","66",rare,White,Owned,Non-foil,false,,,"W - Cycling","",
"Sky-Blessed Samurai",7,"Enchantment Creature - Human Samurai",W,"neo","37",uncommon,White,Owned,,false,,,"W - Enchantments","",96988
"Ephemerate",1,"Instant",W,"mh1","7",common,White,Owned,Non-foil,false,,,"W - Blink","",72386
"Fateful Absence",2,"Instant",W,"mid","18",rare,White,Owned,Non-foil,false,,,"W - Blink","",92962
"Fierce Retribution",2,"Instant",W,"vow","13",common,White,Owned,Non-foil,false,,,"W - Exalted","",94314
"Study Break",2,"Instant",W,"stx","34",common,White,Owned,Non-foil,false,,,"WU - Studies","",88545
"Forsake the Worldly",3,"Instant",W,"akh","13",common,White,Owned,Non-foil,false,,,"W - Cycling","",63628
"Generous Gift",3,"Instant",W,"cmr","375",uncommon,White,Owned,Non-foil,false,,,"W - Equipment","",85566
"Radiant's Judgment",3,"Instant",W,"vma","41",common,White,Owned,Non-foil,false,,,"W - Cycling","",52805
"Skywhaler's Shot",3,"Instant",W,"cmr","46",common,White,Owned,Non-foil,false,,,"W - Keywords","",84874
"Unbreakable Formation",3,"Instant",W,"mic","95",rare,White,Owned,Non-foil,false,,,"W - Counters","",93606
"Defend the Campus",4,"Instant",W,"stx","12",common,White,Owned,Non-foil,false,,,"W - Army","",88501
"Lens Flare",5,"Instant",W,"mh2","20",common,White,Owned,Non-foil,false,,,"W - Factory","",90409
"Prismatic Ending",1,"Sorcery",W,"mh2","25",uncommon,White,Owned,,false,,,"WUBRG - Domain","",90419
"Swallow Whole",1,"Sorcery",W,"iko","35",uncommon,White,Owned,Non-foil,false,,,"W - Counters","",80079
"Angelic Purge",3,"Sorcery",W,"soi","3",common,White,Owned,Non-foil,false,,,"W - Afterlife","",59756
"Hop to It",3,"Sorcery",W,"blb","16",uncommon,White,Owned,,false,,,"W - Army","",129277
"Buy Your Silence",5,"Sorcery",W,"snc","6",common,White,Owned,Non-foil,false,,,"W - Keywords","",98231
"Settle Beyond Reality",5,"Sorcery",W,"mh1","27",common,White,Owned,Non-foil,false,,,"W - Blink","",72426
"Wanderer's Strike",5,"Sorcery",W,"war","38",common,White,Owned,Non-foil,false,,,"W - Counters","",71682
"Ancestral Blade",2,"Artifact - Equipment",W,"m20","3",uncommon,White,Owned,Non-foil,false,,,"W - Equipment","",72905
"Barbed Spike",2,"Artifact - Equipment",W,"mh2","5",uncommon,White,Owned,Non-foil,false,,,"W - Factory","",90379
"Citizen's Crowbar",2,"Artifact - Equipment",W,"snc","8",uncommon,White,Owned,Non-foil,false,,,"W - Equipment","",98235
"Dancing Sword",2,"Artifact - Equipment",W,"afr","8",rare,White,Owned,Non-foil,false,,,"W - Equipment","",91518
"Horn of Valhalla",2,"Artifact - Equipment",W,"clb","26",rare,White,Owned,Non-foil,false,,,"GW - Adventure","",
"Cleric Class",1,"Enchantment - Class",W,"afr","6",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain","",91514
"Case of the Gateway Express",2,"Enchantment - Case",W,"mkm","8",uncommon,White,Owned,,false,,,"W - Army","",121504
"Era of Enlightenment",2,"Enchantment - Saga",W,"neo","11",common,White,Owned,Non-foil,false,,,"W - Enchantments","",96928
"Feather of Flight",2,"Enchantment - Aura",W,"blb","13",uncommon,White,Owned,,false,,,"W - Enchantments","",129271
"Hold for Ransom",2,"Enchantment - Aura",W,"snc","16",common,White,Owned,Non-foil,false,,,"W - Angels","",98251
"Journey to Nowhere",2,"Enchantment",W,"zen","14",common,White,Owned,,false,,,"W - Enchantments","",34390
"Michiko's Reign of Truth",2,"Enchantment - Saga",W,"neo","29",uncommon,White,Owned,Non-foil,false,,,"W - Enchantments","",96968
"The Birth of Meletis",2,"Enchantment - Saga",W,"thb","5",uncommon,White,Owned,Non-foil,false,,,"W - Enchantments","",79134
"Astral Drift",3,"Enchantment",W,"c20","76",rare,White,Owned,Non-foil,false,,,"W - Cycling","",
"Prison Realm",3,"Enchantment",W,"war","26",uncommon,White,Owned,Non-foil,false,,,"W - Equipment","",71658
"Recumbent Bliss",3,"Enchantment - Aura",W,"ddh","26",common,White,Owned,Non-foil,false,,,"W - Lifegain","",42068
"Sanctuary Lockdown",3,"Enchantment",W,"iko","28",uncommon,White,Owned,Non-foil,false,,,"WB - Namesake","",80065
"Sigarda's Imprisonment",3,"Enchantment - Aura",W,"vow","35",common,White,Owned,Non-foil,false,,,"W - Exalted","",94366
"The Restoration of Eiganjo",3,"Enchantment - Saga",W,"neo","34",rare,White,Owned,Non-foil,false,,,"W - Enchantments","",96980
"Touch the Spirit Realm",3,"Enchantment",W,"neo","40",uncommon,White,Owned,Non-foil,false,,,"W - Enchantments","",96994
"Angelic Benediction",4,"Enchantment",W,"m13","4",uncommon,White,Owned,Non-foil,false,,,"W - Exalted","",45270
"Befriending the Moths",4,"Enchantment - Saga",W,"neo","4",common,White,Owned,Non-foil,false,,,"W - Enchantments","",96912
"Cast Out",4,"Enchantment",W,"c20","79",uncommon,White,Owned,Non-foil,false,,,"W - Cycling","",
"Concerted Effort",4,"Enchantment",W,"rav","8",rare,White,Owned,Non-foil,false,,,"W - Keywords","",23508
"Conclave Tribunal",4,"Enchantment",W,"grn","6",uncommon,White,Owned,Non-foil,false,,,"W - Angels","",69385
"Prayer of Binding",4,"Enchantment",W,"dmu","28",uncommon,White,Owned,Non-foil,false,,,"W - Lifegain","",102532
"Static Net",4,"Enchantment",W,"bro","27",uncommon,White,Owned,Non-foil,false,,,"W - Factory","",104672
"Teleportation Circle",4,"Enchantment",W,"afr","39",rare,White,Owned,Non-foil,false,,,"W - Blink","",91580
"Banish to Another Universe",5,"Enchantment",W,"who","13",uncommon,White,Owned,,false,,,"RW - Legendary","",
"Benthic Biomancer",1,"Creature - Merfolk Wizard Mutant",U,"rna","32",rare,Blue,Owned,Non-foil,false,,,"U - Proliferate","",71064
