"name","Type","Color","Color Category","maybeboard","tags"
"Akrasan Squire","Creature - Human Soldier","W","White","false","W - Exalted"
"Alseid of Life's Bounty","Enchantment Creature - Nymph","W","White","false","W - Equipment"
"Doomed Traveler","Creature - Human Soldier","W","White","false","W - Afterlife"
"Esper Sentinel","Artifact Creature - Human Soldier","W","White","false","W - Factory"
"Flourishing Fox","Creature - Fox","W","White","false","W - Cycling"
"Giant Killer","Creature - Human Peasant","W","White","false","GW - Adventure"
"Healer's Hawk","Creature - Bird","W","White","false","W - Lifegain"
"Hunted Witness","Creature - Human","W","White","false","W - Afterlife"
"Lunarch Veteran","Creature - Human Cleric","W","White","false","W - Lifegain"
"Seasoned Warrenguard","Creature - Rabbit Warrior","W","White","false","W - Army"
"Star Pupil","Creature - Human Wizard","W","White","false","W - Counters"
"Stonebinder's Familiar","Creature - Spirit Dog","W","White","false","GW - Adventure"
"Student of Warfare","Creature - Human Knight","W","White","false","W - Keywords"
"Thraben Inspector","Creature - Human Soldier","W","White","false","W - Blink"
"Ainok Bond-Kin","Creature - Dog Soldier","W","White","false","W - Counters"
"Ajani's Pridemate","Creature - Cat Soldier","W","White","false","W - Lifegain"
"Arcbound Prototype","Artifact Creature - Assembly-Worker","W","White","false","W - Factory"
"Aven Squire","Creature - Bird Soldier","W","White","false","W - Exalted"
"Charming Prince","Creature - Human Noble","W","White","false","W - Blink"
"Clarion Spirit","Creature - Spirit","W","White","false","W - Army"
"Dawnbringer Cleric","Creature - Human Cleric","W","White","false",""
"Distinguished Conjurer","Creature - Human Wizard","W","White","false","W - Lifegain"
"Drannith Healer","Creature - Human Cleric","W","White","false","W - Cycling"
"Fear of Surveillance","Enchantment Creature - Nightmare","W","White","false","W - Enchantments"
"Giada, Font of Hope","Legendary Creature - Angel","W","White","false","W - Angels"
"Impostor of the Sixth Pride","Creature - Shapeshifter","W","White","false","W - Angels"
"Leonin Shikari","Creature - Cat Soldier","W","White","false","W - Equipment"
"Luminarch Aspirant","Creature - Human Cleric","W","White","false","W - Counters"
"Ninth Bridge Patrol","Creature - Dwarf Soldier","W","White","false","W - Afterlife"
"Professor of Symbology","Creature - Kor Cleric","W","White","false","WU - Studies"
"Rescuer Chwinga","Creature - Spirit Elemental","W","White","false","W - Blink"
"Resolute Reinforcements","Creature - Human Soldier","W","White","false","W - Army"
"Scholar of New Horizons","Creature - Human Scout","W","White","false","W - Counters"
"Seeker of the Way","Creature - Human Warrior","W","White","false","WU - Studies"
"Sensei Golden-Tail","Legendary Creature - Fox Samurai","W","White","false","RW - Legendary"
"Senu, Keen-Eyed Protector","Legendary Creature - Bird Scout","W","White","false","RW - Legendary"
"Shepherd of the Flock","Creature - Human Peasant","W","White","false","GW - Adventure"
"Sigiled Paladin","Creature - Human Knight","W","White","false","W - Exalted"
"Silverflame Squire","Creature - Human Soldier","W","White","false","GW - Adventure"
"Skyclave Cleric","Creature - Kor Cleric","W","White","false","W - Lifegain"
"Spirited Companion","Enchantment Creature - Dog","W","White","false","W - Afterlife"
"Sram, Senior Edificer","Legendary Creature - Dwarf Advisor","W","White","false","W - Equipment"
"Stoneforge Mystic","Creature - Kor Artificer","W","White","false","W - Equipment"
"Sunhome Stalwart","Creature - Human Soldier","W","White","false","W - Keywords"
"Thunderous Orator","Creature - Kor Wizard","W","White","false","W - Keywords"
"Twinblade Geist","Creature - Spirit Warrior","W","White","false","W - Exalted"
"Valiant Rescuer","Creature - Human Soldier","W","White","false","W - Cycling"
"Wall of Omens","Creature - Wall","W","White","false","W - Blink"
"Warren Elder","Creature - Rabbit Cleric","W","White","false","W - Army"
"Youthful Valkyrie","Creature - Angel","W","White","false","W - Angels"
"Abzan Falconer","Creature - Human Soldier","W","White","false","W - Counters"
"Aerial Responder","Creature - Dwarf Soldier","W","White","false","W - Keywords"
"Angel of Vitality","Creature - Angel","W","White","false","W - Angels"
"Angelic Sleuth","Creature - Angel Advisor","W","White","false","W - Counters"
"Anointed Peacekeeper","Creature - Human Cleric","W","White","false","W - Keywords"
"Ardenvale Tactician","Creature - Human Knight","W","White","false","GW - Adventure"
"Battalion Foot Soldier","Creature - Human Soldier","W","White","false","WB - Namesake"
"Battalion Foot Soldier","Creature - Human Soldier","W","White","false","WB - Namesake"
"Battalion Foot Soldier","Creature - Human Soldier","W","White","false","WB - Namesake"
"Battalion Foot Soldier","Creature - Human Soldier","W","White","false","WB - Namesake"
"Blade Splicer","Creature - Phyrexian Human Artificer","W","White","false","W - Blink"
"Brightmare","Creature - Unicorn","W","White","false","W - Lifegain"
"Celestial Unicorn","Creature - Unicorn","W","White","false","W - Lifegain"
"Danitha Capashen, Paragon","Legendary Creature - Human Knight","W","White","false","W - Equipment"
"Elite Spellbinder","Creature - Human Cleric","W","White","false","W - Blink"
"Extraction Specialist","Creature - Human Rogue","W","White","false","W - Afterlife"
"Guardians of Akrasa","Creature - Human Soldier","W","White","false","W - Exalted"
"Inspiring Overseer","Creature - Angel Cleric","W","White","false","W - Lifegain"
"Knight of Doves","Creature - Human Knight","W","White","false","W - Enchantments"
"Mage's Attendant","Creature - Cat Rogue","W","White","false","WU - Studies"
"Ministrant of Obligation","Creature - Human Cleric","W","White","false","W - Afterlife"
"Righteous Valkyrie","Creature - Angel Cleric","W","White","false","W - Angels"
"Sanguine Evangelist","Creature - Vampire Cleric","W","White","false","W - Army"
