"name","Type","Color","Color Category","maybeboard","tags"
"Thriving Heath","Land","W","Lands","false","Blink"
"Plains","Basic Land - Plains","W","Lands","false","Blink"
"Plains","Basic Land - Plains","W","Lands","false","Blink"
"Plains","Basic Land - Plains","W","Lands","false","Blink"
"Plains","Basic Land - Plains","W","Lands","false","Blink"
"Plains","Basic Land - Plains","W","Lands","false","Blink"
"Plains","Basic Land - Plains","W","Lands","false","Blink"
"Plains","Basic Land - Plains","W","Lands","false","Blink"
"Daybreak Charger","Creature - Unicorn","W","White","false","Blink"
"Distinguished Conjurer","Creature - Human Wizard","W","White","false","Blink"
"Flicker of Fate","Instant","W","White","false","Blink"
"Acrobatic Maneuver","Instant","W","White","false","Blink"
"Brightmare","Creature - Unicorn","W","White","false","Blink"
"Inspiring Overseer","Creature - Angel Cleric","W","White","false","Blink"
"Emiel the Blessed","Legendary Creature - Unicorn","W","Multicolored","false","Blink"
"Restoration Angel","Creature - Angel","W","White","false","Blink"
"Preston, the Vanisher","Legendary Creature - Rabbit Wizard","W","White","false","Blink"
"Panharmonicon","Artifact","","Colorless","false","Blink"
"Rambunctious Mutt","Creature - Dog","W","White","false","Blink"
"Settle Beyond Reality","Sorcery","W","White","false","Blink"
"Thriving Moor","Land","B","Lands","false","Boneyard"
"Swamp","Basic Land - Swamp","B","Lands","false","Boneyard"
"Swamp","Basic Land - Swamp","B","Lands","false","Boneyard"
"Swamp","Basic Land - Swamp","B","Lands","false","Boneyard"
"Swamp","Basic Land - Swamp","B","Lands","false","Boneyard"
"Swamp","Basic Land - Swamp","B","Lands","false","Boneyard"
"Swamp","Basic Land - Swamp","B","Lands","false","Boneyard"
"Swamp","Basic Land - Swamp","B","Lands","false","Boneyard"
"Stitcher's Supplier","Creature - Zombie","B","Black","false","Boneyard"
"Necrotic Wound","Instant","B","Black","false","Boneyard"
"Oversold Cemetery","Enchantment","B","Black","false","Boneyard"
"Pit Keeper","Creature - Human Wizard","B","Black","false","Boneyard"
