"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Secluded Steppe","Land","W","Lands","","false","Angels"
"Thriving Heath","Land","W","Lands","","false","Angels"
"Plains","Basic Land - Plains","W","Lands","","false","Angels"
"Plains","Basic Land - Plains","W","Lands","","false","Angels"
"Plains","Basic Land - Plains","W","Lands","","false","Angels"
"Plains","Basic Land - Plains","W","Lands","","false","Angels"
"Plains","Basic Land - Plains","W","Lands","","false","Angels"
"Plains","Basic Land - Plains","W","Lands","","false","Angels"
"Giada, Font of Hope","Legendary Creature - Angel","W","White","{1}{W}","false","Angels"
"Destroy Evil","Instant","W","White","{1}{W}","false","Angels"
"Youthful Valkyrie","Creature - Angel","W","White","{1}{W}","false","Angels"
"Rally of Wings","Instant","W","White","{1}{W}","false","Angels"
"Celestial Enforcer","Creature - Human Cleric","W","White","{2}{W}","false","Angels"
"Inspiring Overseer","Creature - Angel Cleric","W","White","{2}{W}","false","Angels"
"Righteous Valkyrie","Creature - Angel Cleric","W","White","{2}{W}","false","Angels"
"Stalwart Valkyrie","Creature - Angel Warrior","W","White","{3}{W}","false","Angels"
"Herald of War","Creature - Angel","W","White","{3}{W}{W}","false","Angels"
"Angelic Edict","Sorcery","W","White","{4}{W}","false","Angels"
"Serra Angel","Creature - Angel","W","White","{3}{W}{W}","false","Angels"
"Herald of the Sun","Creature - Angel","W","White","{4}{W}{W}","false","Angels"
"Thriving Heath","Land","W","Lands","","false","Armed"
"Plains","Basic Land - Plains","W","Lands","","false","Armed"
"Plains","Basic Land - Plains","W","Lands","","false","Armed"
"Plains","Basic Land - Plains","W","Lands","","false","Armed"
"Plains","Basic Land - Plains","W","Lands","","false","Armed"
"Plains","Basic Land - Plains","W","Lands","","false","Armed"
"Plains","Basic Land - Plains","W","Lands","","false","Armed"
"Plains","Basic Land - Plains","W","Lands","","false","Armed"
"Divine Arrow","Instant","W","White","{1}{W}","false","Armed"
"Fencing Ace","Creature - Human Soldier","W","White","{1}{W}","false","Armed"
"Sunspear Shikari","Creature - Cat Soldier","W","White","{1}{W}","false","Armed"
"Stone Haven Outfitter","Creature - Kor Artificer Ally","W","White","{1}{W}","false","Armed"
"Flutterfox","Creature - Fox","W","White","{1}{W}","false","Armed"
"Resistance Reunited","Instant","W","White","{1}{W}","false","Armed"
"Ancestral Blade","Artifact - Equipment","W","White","{1}{W}","false","Armed"
"Danitha Capashen, Paragon","Legendary Creature - Human Knight","W","White","{2}{W}","false","Armed"
"Starnheim Courser","Creature - Pegasus","W","White","{2}{W}","false","Armed"
"Maul of the Skyclaves","Artifact - Equipment","W","White","{2}{W}","false","Armed"
"Godsend","Legendary Artifact - Equipment","W","White","{1}{W}{W}","false","Armed"
"Hexgold Hoverwings","Artifact - Equipment","W","White","{3}{W}","false","Armed"
