name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Secluded Steppe",0,"Land",W,"j25","774",uncommon,Lands,Owned,Non-foil,false,,,"Angels","",
"Thriving Heath",0,"Land",W,"j25","777",common,Lands,Owned,Non-foil,false,,,"Angels","",
"Plains",0,"Basic Land - Plains",W,"j25","82",common,Lands,Owned,Non-foil,false,,,"Angels","",
"Plains",0,"Basic Land - Plains",W,"j25","82",common,Lands,Owned,Non-foil,false,,,"Angels","",
"Plains",0,"Basic Land - Plains",W,"j25","82",common,Lands,Owned,Non-foil,false,,,"Angels","",
"Plains",0,"Basic Land - Plains",W,"j25","82",common,Lands,Owned,Non-foil,false,,,"Angels","",
"Plains",0,"Basic Land - Plains",W,"j25","82",common,Lands,Owned,Non-foil,false,,,"Angels","",
"Plains",0,"Basic Land - Plains",W,"j25","82",common,Lands,Owned,Non-foil,false,,,"Angels","",
"Giada, Font of Hope",2,"Legendary Creature - Angel",W,"j25","60",rare,White,Owned,Non-foil,false,,,"Angels","",132698
"Destroy Evil",2,"Instant",W,"j25","189",common,White,Owned,Non-foil,false,,,"Angels","",
"Youthful Valkyrie",2,"Creature - Angel",W,"j25","280",uncommon,White,Owned,Non-foil,false,,,"Angels","",
"Rally of Wings",2,"Instant",W,"j25","238",uncommon,White,Owned,Non-foil,false,,,"Angels","",
"Celestial Enforcer",3,"Creature - Human Cleric",W,"j25","179",common,White,Owned,Non-foil,false,,,"Angels","",
"Inspiring Overseer",3,"Creature - Angel Cleric",W,"j25","212",common,White,Owned,Non-foil,false,,,"Angels","",
"Righteous Valkyrie",3,"Creature - Angel Cleric",W,"j25","246",rare,White,Owned,Non-foil,false,,,"Angels","",
"Stalwart Valkyrie",4,"Creature - Angel Warrior",W,"j25","258",common,White,Owned,Non-foil,false,,,"Angels","",
"Herald of War",5,"Creature - Angel",W,"j25","207",rare,White,Owned,Non-foil,false,,,"Angels","",
"Angelic Edict",5,"Sorcery",W,"j25","164",common,White,Owned,Non-foil,false,,,"Angels","",
"Serra Angel",5,"Creature - Angel",W,"j25","251",uncommon,White,Owned,,false,,,"Angels","",
"Herald of the Sun",6,"Creature - Angel",W,"j25","206",uncommon,White,Owned,Non-foil,false,,,"Angels","",
"Thriving Heath",0,"Land",W,"j25","777",common,Lands,Owned,Non-foil,false,,,"Armed","",
"Plains",0,"Basic Land - Plains",W,"gn3","123",common,Lands,Owned,Non-foil,false,,,"Armed","",
"Plains",0,"Basic Land - Plains",W,"gn3","123",common,Lands,Owned,Non-foil,false,,,"Armed","",
"Plains",0,"Basic Land - Plains",W,"gn3","123",common,Lands,Owned,Non-foil,false,,,"Armed","",
"Plains",0,"Basic Land - Plains",W,"gn3","123",common,Lands,Owned,Non-foil,false,,,"Armed","",
"Plains",0,"Basic Land - Plains",W,"gn3","123",common,Lands,Owned,Non-foil,false,,,"Armed","",
"Plains",0,"Basic Land - Plains",W,"gn3","123",common,Lands,Owned,Non-foil,false,,,"Armed","",
"Plains",0,"Basic Land - Plains",W,"gn3","123",common,Lands,Owned,Non-foil,false,,,"Armed","",
"Divine Arrow",2,"Instant",W,"j25","190",common,White,Owned,Non-foil,false,,,"Armed","",
"Fencing Ace",2,"Creature - Human Soldier",W,"j25","199",uncommon,White,Owned,Non-foil,false,,,"Armed","",
"Sunspear Shikari",2,"Creature - Cat Soldier",W,"j25","268",common,White,Owned,Non-foil,false,,,"Armed","",
"Stone Haven Outfitter",2,"Creature - Kor Artificer Ally",W,"j25","263",rare,White,Owned,Non-foil,false,,,"Armed","",
"Flutterfox",2,"Creature - Fox",W,"j25","200",common,White,Owned,Non-foil,false,,,"Armed","",
"Resistance Reunited",2,"Instant",W,"j25","243",uncommon,White,Owned,Non-foil,false,,,"Armed","",
"Ancestral Blade",2,"Artifact - Equipment",W,"j25","160",common,White,Owned,Non-foil,false,,,"Armed","",
"Danitha Capashen, Paragon",3,"Legendary Creature - Human Knight",W,"j25","59",uncommon,White,Owned,Non-foil,false,,,"Armed","",132696
"Starnheim Courser",3,"Creature - Pegasus",W,"j25","261",common,White,Owned,Non-foil,false,,,"Armed","",
"Maul of the Skyclaves",3,"Artifact - Equipment",W,"j25","223",rare,White,Owned,Non-foil,false,,,"Armed","",
"Godsend",3,"Legendary Artifact - Equipment",W,"j25","204",mythic,White,Owned,Non-foil,false,,,"Armed","",
"Hexgold Hoverwings",4,"Artifact - Equipment",W,"j25","208",uncommon,White,Owned,Non-foil,false,,,"Armed","",
"Thriving Grove",0,"Land",G,"j25","776",common,Lands,Owned,Non-foil,false,,,"Beasts","",
"Forest",0,"Basic Land - Forest",G,"gn3","134",common,Lands,Owned,Non-foil,false,,,"Beasts","",
"Forest",0,"Basic Land - Forest",G,"gn3","134",common,Lands,Owned,Non-foil,false,,,"Beasts","",
"Forest",0,"Basic Land - Forest",G,"gn3","134",common,Lands,Owned,Non-foil,false,,,"Beasts","",
"Forest",0,"Basic Land - Forest",G,"gn3","134",common,Lands,Owned,Non-foil,false,,,"Beasts","",
"Forest",0,"Basic Land - Forest",G,"gn3","134",common,Lands,Owned,Non-foil,false,,,"Beasts","",
"Forest",0,"Basic Land - Forest",G,"gn3","134",common,Lands,Owned,Non-foil,false,,,"Beasts","",
"Forest",0,"Basic Land - Forest",G,"gn3","134",common,Lands,Owned,Non-foil,false,,,"Beasts","",
"Bushwhack",1,"Sorcery",G,"j25","641",uncommon,Green,Owned,Non-foil,false,,,"Beasts","",
"Brushstrider",2,"Creature - Beast",G,"j25","640",uncommon,Green,Owned,Non-foil,false,,,"Beasts","",
"Gnarlid Colony",2,"Creature - Beast",G,"j25","664",common,Green,Owned,Non-foil,false,,,"Beasts","",
"Predator's Strike",2,"Instant",G,"j25","699",common,Green,Owned,Non-foil,false,,,"Beasts","",
"Hungry Megasloth",3,"Creature - Sloth Beast",G,"j25","21",uncommon,Green,Owned,Non-foil,false,,,"Beasts","",132834
"Advocate of the Beast",3,"Creature - Elf Shaman",G,"j25","622",common,Green,Owned,Non-foil,false,,,"Beasts","",
"Time to Feed",3,"Sorcery",G,"j25","727",common,Green,Owned,Non-foil,false,,,"Beasts","",
"Obstinate Baloth",4,"Creature - Beast",G,"j25","692",uncommon,Green,Owned,Non-foil,false,,,"Beasts","",
"Slinza, the Spiked Stampede",5,"Legendary Creature - Beast",GR,"j25","55",rare,Multicolored,Owned,Non-foil,false,,,"Beasts","",132790
"Garruk's Packleader",5,"Creature - Beast",G,"j25","660",uncommon,Green,Owned,Non-foil,false,,,"Beasts","",
