"name","Type","Color","Color Category","maybeboard","tags"
"Island","Basic Land - Island","U","Lands","false","Above the Clouds"
"Thriving Isle","Land","U","Lands","false","Above the Clouds"
"Island","Basic Land - Island","U","Lands","false","Above the Clouds"
"Island","Basic Land - Island","U","Lands","false","Above the Clouds"
"Island","Basic Land - Island","U","Lands","false","Above the Clouds"
"Island","Basic Land - Island","U","Lands","false","Above the Clouds"
"Island","Basic Land - Island","U","Lands","false","Above the Clouds"
"Island","Basic Land - Island","U","Lands","false","Above the Clouds"
"Rookie Mistake","Instant","U","Blue","false","Above the Clouds"
"Wall of Runes","Creature - Wall","U","Blue","false","Above the Clouds"
"Keen Glidemaster","Creature - Human Soldier","U","Blue","false","Above the Clouds"
"Lofty Denial","Instant","U","Blue","false","Above the Clouds"
"Kira, Great Glass-Spinner","Legendary Creature - Spirit","U","Blue","false","Above the Clouds"
"Mistral Singer","Creature - Siren","U","Blue","false","Above the Clouds"
"Serendib Efreet","Creature - Efreet","U","Blue","false","Above the Clouds"
"Warden of Evos Isle","Creature - Bird Wizard","U","Blue","false","Above the Clouds"
"Talrand's Invocation","Sorcery","U","Blue","false","Above the Clouds"
"Inniaz, the Gale Force","Legendary Creature - Djinn","U","Multicolored","false","Above the Clouds"
"Windstorm Drake","Creature - Drake","U","Blue","false","Above the Clouds"
"Windreader Sphinx","Creature - Sphinx","U","Blue","false","Above the Clouds"
"Thriving Heath","Land","W","Lands","false","Angels"
"Plains","Basic Land - Plains","W","Lands","false","Angels"
"Plains","Basic Land - Plains","W","Lands","false","Angels"
"Plains","Basic Land - Plains","W","Lands","false","Angels"
"Plains","Basic Land - Plains","W","Lands","false","Angels"
"Plains","Basic Land - Plains","W","Lands","false","Angels"
"Plains","Basic Land - Plains","W","Lands","false","Angels"
"Plains","Basic Land - Plains","W","Lands","false","Angels"
"Anointed Chorister","Creature - Human Cleric","W","White","false","Angels"
"Take Heart","Instant","W","White","false","Angels"
"Angelic Ascension","Instant","W","White","false","Angels"
"Angelic Page","Creature - Angel Spirit","W","White","false","Angels"
"Feat of Resistance","Instant","W","White","false","Angels"
"Guardian Idol","Artifact","W","Colorless","false","Angels"
"Celestial Enforcer","Creature - Human Cleric","W","White","false","Angels"
"Emancipation Angel","Creature - Angel","W","White","false","Angels"
"Linvala, Keeper of Silence","Legendary Creature - Angel","W","White","false","Angels"
"Baneslayer Angel","Creature - Angel","W","White","false","Angels"
"Serra Angel","Creature - Angel","W","White","false","Angels"
"Angelic Arbiter","Creature - Angel","W","White","false","Angels"
"Island","Basic Land - Island","U","Lands","false","Archeology"
"Buried Ruin","Land","U","Lands","false","Archeology"
"Thriving Isle","Land","U","Lands","false","Archeology"
"Island","Basic Land - Island","U","Lands","false","Archeology"
"Island","Basic Land - Island","U","Lands","false","Archeology"
"Island","Basic Land - Island","U","Lands","false","Archeology"
"Island","Basic Land - Island","U","Lands","false","Archeology"
"Island","Basic Land - Island","U","Lands","false","Archeology"
"Lightning-Core Excavator","Artifact Creature - Golem","U","Colorless","false","Archeology"
"Terrarion","Artifact","U","Colorless","false","Archeology"
"Prismite","Artifact Creature - Golem","U","Colorless","false","Archeology"
"Archaeomender","Creature - Human Wizard","U","Blue","false","Archeology"
"Scarecrone","Artifact Creature - Scarecrow","U","Colorless","false","Archeology"
"Scuttlemutt","Artifact Creature - Scarecrow","U","Colorless","false","Archeology"
"Thirst for Knowledge","Instant","U","Blue","false","Archeology"
"Hedron Archive","Artifact","U","Colorless","false","Archeology"
"Juggernaut","Artifact Creature - Juggernaut","U","Colorless","false","Archeology"
"Vedalken Archmage","Creature - Vedalken Wizard","U","Blue","false","Archeology"
"Sharding Sphinx","Artifact Creature - Sphinx","U","Blue","false","Archeology"
"Scholar of the Lost Trove","Creature - Sphinx","U","Blue","false","Archeology"
"Plains","Basic Land - Plains","W","Lands","false","Basri"
"Thriving Heath","Land","W","Lands","false","Basri"
"Plains","Basic Land - Plains","W","Lands","false","Basri"
"Plains","Basic Land - Plains","W","Lands","false","Basri"
"Plains","Basic Land - Plains","W","Lands","false","Basri"
"Plains","Basic Land - Plains","W","Lands","false","Basri"
"Plains","Basic Land - Plains","W","Lands","false","Basri"
"Plains","Basic Land - Plains","W","Lands","false","Basri"
"Staunch Shieldmate","Creature - Dwarf Soldier","W","White","false","Basri"
"Basri's Solidarity","Sorcery","W","White","false","Basri"
"Concordia Pegasus","Creature - Pegasus","W","White","false","Basri"
"Feat of Resistance","Instant","W","White","false","Basri"
"Tempered Veteran","Creature - Human Knight","W","White","false","Basri"
"Basri Ket","Legendary Planeswalker - Basri","W","White","false","Basri"
"Legion's Judgment","Sorcery","W","White","false","Basri"
"Siege Striker","Creature - Human Soldier","W","White","false","Basri"
"Basri's Acolyte","Creature - Cat Cleric","W","White","false","Basri"
"Basri's Lieutenant","Creature - Human Knight","W","White","false","Basri"
"Faith's Fetters","Enchantment - Aura","W","White","false","Basri"
"Knight of the Tusk","Creature - Human Knight","W","White","false","Basri"
"Thriving Grove","Land","G","Lands","false","Cats"
"Forest","Basic Land - Forest","G","Lands","false","Cats"
"Forest","Basic Land - Forest","G","Lands","false","Cats"
"Forest","Basic Land - Forest","G","Lands","false","Cats"
"Forest","Basic Land - Forest","G","Lands","false","Cats"
"Forest","Basic Land - Forest","G","Lands","false","Cats"
"Forest","Basic Land - Forest","G","Lands","false","Cats"
