"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Island","Basic Land - Island","U","Lands","","false","Above the Clouds"
"Thriving Isle","Land","U","Lands","","false","Above the Clouds"
"Island","Basic Land - Island","U","Lands","","false","Above the Clouds"
"Island","Basic Land - Island","U","Lands","","false","Above the Clouds"
"Island","Basic Land - Island","U","Lands","","false","Above the Clouds"
"Island","Basic Land - Island","U","Lands","","false","Above the Clouds"
"Island","Basic Land - Island","U","Lands","","false","Above the Clouds"
"Island","Basic Land - Island","U","Lands","","false","Above the Clouds"
"Rookie Mistake","Instant","U","Blue","{U}","false","Above the Clouds"
"Wall of Runes","Creature - Wall","U","Blue","{U}","false","Above the Clouds"
"Keen Glidemaster","Creature - Human Soldier","U","Blue","{1}{U}","false","Above the Clouds"
"Lofty Denial","Instant","U","Blue","{1}{U}","false","Above the Clouds"
"Kira, Great Glass-Spinner","Legendary Creature - Spirit","U","Blue","{1}{U}{U}","false","Above the Clouds"
"Mistral Singer","Creature - Siren","U","Blue","{2}{U}","false","Above the Clouds"
"Serendib Efreet","Creature - Efreet","U","Blue","{2}{U}","false","Above the Clouds"
"Warden of Evos Isle","Creature - Bird Wizard","U","Blue","{2}{U}","false","Above the Clouds"
"Talrand's Invocation","Sorcery","U","Blue","{2}{U}{U}","false","Above the Clouds"
"Inniaz, the Gale Force","Legendary Creature - Djinn","U","Multicolored","{3}{U}{U}","false","Above the Clouds"
"Windstorm Drake","Creature - Drake","U","Blue","{4}{U}","false","Above the Clouds"
"Windreader Sphinx","Creature - Sphinx","U","Blue","{5}{U}{U}","false","Above the Clouds"
"Thriving Heath","Land","W","Lands","","false","Angels"
"Plains","Basic Land - Plains","W","Lands","","false","Angels"
"Plains","Basic Land - Plains","W","Lands","","false","Angels"
"Plains","Basic Land - Plains","W","Lands","","false","Angels"
"Plains","Basic Land - Plains","W","Lands","","false","Angels"
"Plains","Basic Land - Plains","W","Lands","","false","Angels"
"Plains","Basic Land - Plains","W","Lands","","false","Angels"
"Plains","Basic Land - Plains","W","Lands","","false","Angels"
"Anointed Chorister","Creature - Human Cleric","W","White","{W}","false","Angels"
"Take Heart","Instant","W","White","{W}","false","Angels"
"Angelic Ascension","Instant","W","White","{1}{W}","false","Angels"
"Angelic Page","Creature - Angel Spirit","W","White","{1}{W}","false","Angels"
"Feat of Resistance","Instant","W","White","{1}{W}","false","Angels"
"Guardian Idol","Artifact","W","Colorless","{2}","false","Angels"
"Celestial Enforcer","Creature - Human Cleric","W","White","{2}{W}","false","Angels"
"Emancipation Angel","Creature - Angel","W","White","{1}{W}{W}","false","Angels"
"Linvala, Keeper of Silence","Legendary Creature - Angel","W","White","{2}{W}{W}","false","Angels"
"Baneslayer Angel","Creature - Angel","W","White","{3}{W}{W}","false","Angels"
"Serra Angel","Creature - Angel","W","White","{3}{W}{W}","false","Angels"
"Angelic Arbiter","Creature - Angel","W","White","{5}{W}{W}","false","Angels"
"Island","Basic Land - Island","U","Lands","","false","Archeology"
"Buried Ruin","Land","U","Lands","","false","Archeology"
"Thriving Isle","Land","U","Lands","","false","Archeology"
"Island","Basic Land - Island","U","Lands","","false","Archeology"
"Island","Basic Land - Island","U","Lands","","false","Archeology"
"Island","Basic Land - Island","U","Lands","","false","Archeology"
"Island","Basic Land - Island","U","Lands","","false","Archeology"
"Island","Basic Land - Island","U","Lands","","false","Archeology"
"Lightning-Core Excavator","Artifact Creature - Golem","U","Colorless","{1}","false","Archeology"
"Terrarion","Artifact","U","Colorless","{1}","false","Archeology"
"Prismite","Artifact Creature - Golem","U","Colorless","{2}","false","Archeology"
"Archaeomender","Creature - Human Wizard","U","Blue","{2}{U}","false","Archeology"
"Scarecrone","Artifact Creature - Scarecrow","U","Colorless","{3}","false","Archeology"
"Scuttlemutt","Artifact Creature - Scarecrow","U","Colorless","{3}","false","Archeology"
"Thirst for Knowledge","Instant","U","Blue","{2}{U}","false","Archeology"
"Hedron Archive","Artifact","U","Colorless","{4}","false","Archeology"
"Juggernaut","Artifact Creature - Juggernaut","U","Colorless","{4}","false","Archeology"
"Vedalken Archmage","Creature - Vedalken Wizard","U","Blue","{2}{U}{U}","false","Archeology"
"Sharding Sphinx","Artifact Creature - Sphinx","U","Blue","{4}{U}{U}","false","Archeology"
"Scholar of the Lost Trove","Creature - Sphinx","U","Blue","{5}{U}{U}","false","Archeology"
"Plains","Basic Land - Plains","W","Lands","","false","Basri"
"Thriving Heath","Land","W","Lands","","false","Basri"
"Plains","Basic Land - Plains","W","Lands","","false","Basri"
"Plains","Basic Land - Plains","W","Lands","","false","Basri"
"Plains","Basic Land - Plains","W","Lands","","false","Basri"
"Plains","Basic Land - Plains","W","Lands","","false","Basri"
"Plains","Basic Land - Plains","W","Lands","","false","Basri"
"Plains","Basic Land - Plains","W","Lands","","false","Basri"
"Staunch Shieldmate","Creature - Dwarf Soldier","W","White","{W}","false","Basri"
"Basri's Solidarity","Sorcery","W","White","{1}{W}","false","Basri"
"Concordia Pegasus","Creature - Pegasus","W","White","{1}{W}","false","Basri"
"Feat of Resistance","Instant","W","White","{1}{W}","false","Basri"
"Tempered Veteran","Creature - Human Knight","W","White","{1}{W}","false","Basri"
"Basri Ket","Legendary Planeswalker - Basri","W","White","{1}{W}{W}","false","Basri"
"Legion's Judgment","Sorcery","W","White","{2}{W}","false","Basri"
