name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",23554
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",23554
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",23554
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",23554
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",23554
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",23554
"Plains",0,"Basic Land - Plains",W,"rav","288",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",23554
"Thriving Heath",0,"Land",W,"jmp","35",common,Lands,Owned,Non-foil,false,,,"Angelic Saviors","",81817
"Ephemerate",1,"Instant",W,"sta","5",rare,White,Owned,Non-foil,false,,,"Angelic Saviors","",89067
"Charming Prince",2,"Creature - Human Noble",W,"eld","8",rare,White,Owned,Non-foil,false,,,"Angelic Saviors","",78104
"Dawnbringer Cleric",2,"Creature - Human Cleric",W,"afr","9",common,White,Owned,Non-foil,false,,,"Angelic Saviors","",91520
"Destroy Evil",2,"Instant",W,"dmu","17",common,White,Owned,Non-foil,false,,,"Angelic Saviors","",102510
"Giada, Font of Hope",2,"Legendary Creature - Angel",W,"snc","14",rare,White,Owned,Non-foil,false,,,"Angelic Saviors","",98247
"Youthful Valkyrie",2,"Creature - Angel",W,"khm","382",uncommon,White,Owned,Non-foil,false,,,"Angelic Saviors","",87287
"Guardian of Ghirapur",3,"Creature - Angel",W,"mom","345",rare,White,Owned,,false,,,"Angelic Saviors","",109570
"Inspiring Overseer",3,"Creature - Angel Cleric",W,"snc","18",common,White,Owned,Non-foil,false,,,"Angelic Saviors","",98255
"Restoration Angel",4,"Creature - Angel",W,"ima","28",rare,White,Owned,Non-foil,false,,,"Angelic Saviors","",65935
"Serra the Benevolent",4,"Legendary Planeswalker - Serra",W,"sld","1252",mythic,White,Owned,Non-foil,false,,,"Angelic Saviors","",
"Celestine, the Living Saint",5,"Legendary Creature - Human Warrior",W,"40k","10",rare,White,Owned,Non-foil,false,,,"Angelic Saviors","",108492
"Cleansing Nova",5,"Sorcery",W,"sld","1251",rare,White,Owned,,false,,,"Angelic Saviors","",
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"Cat Guardians","",78652
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"Cat Guardians","",78652
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"Cat Guardians","",78652
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"Cat Guardians","",78652
"Plains",0,"Basic Land - Plains",W,"eld","253",common,Lands,Owned,Non-foil,false,,,"Cat Guardians","",78652
