"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Kami of False Hope","Creature - Spirit","W","White","{W}","false","Spirited Journey"
"Mikaeus, the Lunarch","Legendary Creature - Human Cleric","W","White","{X}{W}","false","Mysterious Spirits"
"Mother of Runes","Creature - Human Cleric","W","White","{W}","false","Party Gathering"
"Sacred Cat","Creature - Cat","W","White","{W}","false","Cat Guardians"
"Thraben Inspector","Creature - Human Soldier","W","White","{W}","false","Mysterious Spirits"
"Adanto Vanguard","Creature - Vampire Soldier","W","White","{1}{W}","false","Dusk Vampires"
"Ajani's Pridemate","Creature - Cat Soldier","W","White","","false","Cat Guardians"
"Cathar Commando","Creature - Human Soldier","W","White","{1}{W}","false","Righteous Cathars"
"Charming Prince","Creature - Human Noble","W","White","{1}{W}","false","Angelic Saviors"
"Crashing Drawbridge","Artifact Creature - Wall","W","Colorless","{2}","false","War Machines"
"Dawnbringer Cleric","Creature - Human Cleric","W","White","{1}{W}","false","Angelic Saviors"
"Distinguished Conjurer","Creature - Human Wizard","W","White","{1}{W}","false","Hazy Visions"
"Fleeting Spirit","Creature - Spirit","W","White","{1}{W}","false","Mysterious Spirits"
"Giada, Font of Hope","Legendary Creature - Angel","W","White","{1}{W}","false","Angelic Saviors"
"Lion Sash","Artifact Creature - Equipment Cat","W","White","{1}{W}","false","Cat Guardians"
"Luminarch Aspirant","Creature - Human Cleric","W","White","{1}{W}","false","Righteous Cathars"
"Martyr of Dusk","Creature - Vampire Soldier","W","White","{1}{W}","false","Dusk Vampires"
"Remorseful Cleric","Creature - Spirit Cleric","W","White","{1}{W}","false","Mysterious Spirits"
"Rescuer Chwinga","Creature - Elemental Spirit","W","White","{1}{W}","false","Spirited Journey"
"Selfless Samurai","Creature - Fox Samurai","W","White","{1}{W}","false","Spirited Journey"
"Selfless Spirit","Creature - Spirit Cleric","W","White","{1}{W}","false","Mysterious Spirits"
"Spirited Companion","Enchantment Creature - Dog","W","White","{1}{W}","false","Spirited Journey"
"Splitskin Doll","Artifact Creature - Toy","W","White","{1}{W}","false","Hazy Visions"
"Stonework Packbeast","Artifact Creature - Beast","W","Colorless","{2}","false","Party Gathering"
"Sungold Sentinel","Creature - Human Soldier","W","White","{1}{W}","false","Righteous Cathars"
"Thalia, Guardian of Thraben","Legendary Creature - Human Soldier","W","White","{1}{W}","false","Righteous Cathars"
"Thalia's Lieutenant","Creature - Human Soldier","W","White","{1}{W}","false","Righteous Cathars"
"Wall of Omens","Creature - Wall","W","White","{1}{W}","false","Hazy Visions"
"Youthful Valkyrie","Creature - Angel","W","White","{1}{W}","false","Angelic Saviors"
"Adeline, Resplendent Cathar","Legendary Creature - Human Knight","W","White","{1}{W}{W}","false","Righteous Cathars"
"Bereaved Survivor","Creature - Human Peasant","W","White","","false","Righteous Cathars"
"Blade Splicer","Creature - Phyrexian Human Artificer","W","White","{2}{W}","false","War Machines"
"Bygone Bishop","Creature - Spirit Cleric","W","White","{2}{W}","false","Mysterious Spirits"
"Combat Thresher","Artifact Creature - Construct","W","White","{7}","false","War Machines"
"Elenda's Hierophant","Creature - Vampire Cleric","W","White","{2}{W}","false","Dusk Vampires"
"Flickerwisp","Creature - Elemental","W","White","{1}{W}{W}","false","Hazy Visions"
