"name","Type","Color","Color Category","maybeboard","tags"
"Kami of False Hope","Creature - Spirit","W","White","false","Spirited Journey"
"Mikaeus, the Lunarch","Legendary Creature - Human Cleric","W","White","false","Mysterious Spirits"
"Mother of Runes","Creature - Human Cleric","W","White","false","Party Gathering"
"Sacred Cat","Creature - Cat","W","White","false","Cat Guardians"
"Thraben Inspector","Creature - Human Soldier","W","White","false","Mysterious Spirits"
"Adanto Vanguard","Creature - Vampire Soldier","W","White","false","Dusk Vampires"
"Ajani's Pridemate","Creature - Cat Soldier","W","White","false","Cat Guardians"
"Cathar Commando","Creature - Human Soldier","W","White","false","Righteous Cathars"
"Charming Prince","Creature - Human Noble","W","White","false","Angelic Saviors"
"Crashing Drawbridge","Artifact Creature - Wall","W","Colorless","false","War Machines"
"Dawnbringer Cleric","Creature - Human Cleric","W","White","false","Angelic Saviors"
"Distinguished Conjurer","Creature - Human Wizard","W","White","false","Hazy Visions"
"Fleeting Spirit","Creature - Spirit","W","White","false","Mysterious Spirits"
"Giada, Font of Hope","Legendary Creature - Angel","W","White","false","Angelic Saviors"
"Lion Sash","Artifact Creature - Equipment Cat","W","White","false","Cat Guardians"
"Luminarch Aspirant","Creature - Human Cleric","W","White","false","Righteous Cathars"
"Martyr of Dusk","Creature - Vampire Soldier","W","White","false","Dusk Vampires"
"Remorseful Cleric","Creature - Spirit Cleric","W","White","false","Mysterious Spirits"
"Rescuer Chwinga","Creature - Elemental Spirit","W","White","false","Spirited Journey"
"Selfless Samurai","Creature - Fox Samurai","W","White","false","Spirited Journey"
"Selfless Spirit","Creature - Spirit Cleric","W","White","false","Mysterious Spirits"
"Spirited Companion","Enchantment Creature - Dog","W","White","false","Spirited Journey"
"Splitskin Doll","Artifact Creature - Toy","W","White","false","Hazy Visions"
"Stonework Packbeast","Artifact Creature - Beast","W","Colorless","false","Party Gathering"
"Sungold Sentinel","Creature - Human Soldier","W","White","false","Righteous Cathars"
"Thalia, Guardian of Thraben","Legendary Creature - Human Soldier","W","White","false","Righteous Cathars"
"Thalia's Lieutenant","Creature - Human Soldier","W","White","false","Righteous Cathars"
"Wall of Omens","Creature - Wall","W","White","false","Hazy Visions"
"Youthful Valkyrie","Creature - Angel","W","White","false","Angelic Saviors"
"Adeline, Resplendent Cathar","Legendary Creature - Human Knight","W","White","false","Righteous Cathars"
"Bereaved Survivor","Creature - Human Peasant","W","White","false","Righteous Cathars"
"Blade Splicer","Creature - Phyrexian Human Artificer","W","White","false","War Machines"
"Bygone Bishop","Creature - Spirit Cleric","W","White","false","Mysterious Spirits"
"Combat Thresher","Artifact Creature - Construct","W","White","false","War Machines"
"Elenda's Hierophant","Creature - Vampire Cleric","W","White","false","Dusk Vampires"
"Flickerwisp","Creature - Elemental","W","White","false","Hazy Visions"
"Guardian of Ghirapur","Creature - Angel","W","White","false","Angelic Saviors"
"Harper Recruiter","Creature - Human Warrior","W","White","false","Party Gathering"
"Inspiring Overseer","Creature - Angel Cleric","W","White","false","Angelic Saviors"
"Jackdaw Savior","Creature - Bird Cleric","W","White","false","Hazy Visions"
"Kaheera, the Orphanguard","Legendary Creature - Cat Beast","W","Multicolored","false","Cat Guardians"
"King of the Pride","Creature - Cat","W","White","false","Cat Guardians"
"Lae'zel, Vlaakith's Champion","Legendary Creature - Gith Warrior","W","White","false","Party Gathering"
"Losheel, Clockwork Scholar","Legendary Creature - Elephant Artificer","W","White","false","War Machines"
"Lurrus of the Dream-Den","Legendary Creature - Cat Nightmare","W","Multicolored","false","Spirited Journey"
"Mavren Fein, Dusk Apostle","Legendary Creature - Vampire Cleric","W","White","false","Dusk Vampires"
"Mentor of the Meek","Creature - Human Soldier","W","White","false","Righteous Cathars"
"Mirror Entity","Creature - Shapeshifter","W","White","false","Hazy Visions"
"Nalia de'Arnise","Legendary Creature - Human Rogue","W","Multicolored","false","Party Gathering"
"Priest of Ancient Lore","Creature - Dwarf Cleric","W","White","false","Party Gathering"
"Priest of the Blessed Graf","Creature - Human Cleric","W","White","false","Mysterious Spirits"
"Stalking Leonin","Creature - Cat Archer","W","White","false","Cat Guardians"
"Steel Seraph","Artifact Creature - Angel","W","White","false","War Machines"
"Thalia, Heretic Cathar","Legendary Creature - Human Soldier","W","White","false","Righteous Cathars"
"Vesperlark","Creature - Elemental","W","White","false","Hazy Visions"
"Welcoming Vampire","Creature - Vampire","W","White","false","Dusk Vampires"
"Bishop of Binding","Creature - Vampire Cleric","W","White","false","Dusk Vampires"
"Burakos, Party Leader","Legendary Creature - Orc","W","Black","false","Party Gathering"
"Cemetery Protector","Creature - Human Soldier","W","White","false","Righteous Cathars"
"Drogskol Reinforcements","Creature - Spirit Soldier","W","White","false","Mysterious Spirits"
"Elenda, the Dusk Rose","Legendary Creature - Vampire Knight","W","Multicolored","false","Dusk Vampires"
"Emiel the Blessed","Legendary Creature - Unicorn","W","Multicolored","false","Hazy Visions"
"Jazal Goldmane","Legendary Creature - Cat Warrior","W","White","false","Cat Guardians"
"Kyodai, Soul of Kamigawa","Legendary Creature - Dragon Spirit","W","Multicolored","false","Spirited Journey"
"Leonin Warleader","Creature - Cat Soldier","W","White","false","Cat Guardians"
"Master Splicer","Creature - Phyrexian Human Artificer","W","White","false","War Machines"
"Preston, the Vanisher","Legendary Creature - Rabbit Wizard","W","White","false","Hazy Visions"
"Restoration Angel","Creature - Angel","W","White","false","Angelic Saviors"
"Ao, the Dawn Sky","Legendary Creature - Dragon Spirit","W","White","false","Spirited Journey"
"Bishop of Rebirth","Creature - Vampire Cleric","W","White","false","Dusk Vampires"
"Bronze Guardian","Artifact Creature - Golem","W","White","false","War Machines"
"Celestine, the Living Saint","Legendary Creature - Human Warrior","W","White","false","Angelic Saviors"
"Geist-Honored Monk","Creature - Human Monk","W","White","false","Mysterious Spirits"
"Precursor Golem","Artifact Creature - Golem","W","Colorless","false","War Machines"
"Regal Caracal","Creature - Cat","W","White","false","Cat Guardians"
"Reveillark","Creature - Elemental","W","White","false","Hazy Visions"
"Victory's Envoy","Creature - Human Cleric","W","White","false","Party Gathering"
"Sun Titan","Creature - Giant","W","White","false","Righteous Cathars"
"Yosei, the Morning Star","Legendary Creature - Dragon Spirit","W","White","false","Spirited Journey"
"Ajani, Strength of the Pride","Legendary Planeswalker - Ajani","W","White","false","Cat Guardians"
"Serra the Benevolent","Legendary Planeswalker - Serra","W","White","false","Angelic Saviors"
"Blacksmith's Skill","Instant","W","White","false","War Machines"
"Ephemerate","Instant","W","White","false","Angelic Saviors"
"March of Otherworldly Light","Instant","W","White","false","Spirited Journey"
"Swords to Plowshares","Instant","W","White","false","Party Gathering"
"Destroy Evil","Instant","W","White","false","Angelic Saviors"
"Long Road Home","Instant","W","White","false","Hazy Visions"
"Shelter","Instant","W","White","false","War Machines"
"Thraben Charm","Instant","W","White","false","Righteous Cathars"
"Valorous Stance","Instant","W","White","false","War Machines"
"Swallow Whole","Sorcery","W","White","false","Cat Guardians"
"Cleansing Nova","Sorcery","W","White","false","Angelic Saviors"
"Stick Together","Sorcery","W","White","false","Party Gathering"
"Orzhov Signet","Artifact","W","Multicolored","false","Party Gathering"
"Prized Statue","Artifact","W","Colorless","false","Spirited Journey"
"Talisman of Hierarchy","Artifact","W","Multicolored","false","Dusk Vampires"
"Maskwood Nexus","Artifact","W","Colorless","false","Party Gathering"
"Ajani's Welcome","Enchantment","W","White","false","Cat Guardians"
"Legion's Landing","Legendary Enchantment","W","White","false","Dusk Vampires"
"Soul Snare","Enchantment","W","White","false","Dusk Vampires"
"Journey to Nowhere","Enchantment","W","White","false","Spirited Journey"
"Rally the Ranks","Enchantment","W","White","false","Dusk Vampires"
"Seal of Cleansing","Enchantment","W","White","false","Spirited Journey"
"Banishing Light","Enchantment","W","White","false","Mysterious Spirits"
"Thorough Investigation","Enchantment","W","White","false","Mysterious Spirits"
"Touch the Spirit Realm","Enchantment","W","White","false","Hazy Visions"
"Search the Premises","Enchantment","W","White","false","Mysterious Spirits"
"Teleportation Circle","Enchantment","W","White","false","War Machines"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","false","Tempting Wizards"
"Gingerbrute","Artifact Creature - Food Golem","U","Colorless","false","The Dollhouse"
"Mausoleum Wanderer","Creature - Spirit","U","Blue","false","Ghostly Spirits"
