"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Healer's Hawk","Creature - Bird","W","White","{W}","false","W – Doctors"
"Nurturing Pixie","Creature - Faerie Rogue","W","White","{W}","false","W – Blinking"
"Soul's Attendant","Creature - Human Cleric","W","White","{W}","false","W – Doctors"
"Steadfast Unicorn","Creature - Unicorn","W","White","{W}","false","W – Army"
"Swooping Lookout","Artifact Creature - Phyrexian Construct","W","White","{W}","false","W – Trained"
"Thraben Inspector","Creature - Human Soldier","W","White","{W}","false","W – Blinking"
"Ainok Bond-Kin","Creature - Dog Soldier","W","White","{1}{W}","false","W – Trained"
"Ajani's Pridemate","Creature - Cat Soldier","W","White","","false","W – Doctors"
"Cathar Commando","Creature - Human Soldier","W","White","{1}{W}","false","W – Trained"
"Charming Prince","Creature - Human Noble","W","White","{1}{W}","false","W – Doctors"
"Distinguished Conjurer","Creature - Human Wizard","W","White","{1}{W}","false","W – Doctors"
"Dusk Legion Duelist","Creature - Vampire Soldier","W","White","{1}{W}","false","W – Trained"
"Helpful Hunter","Creature - Cat","W","White","{1}{W}","false","W – Blinking"
"Luminarch Aspirant","Creature - Human Cleric","W","White","{1}{W}","false","W – Trained"
"Metastatic Evangel","Creature - Phyrexian Human Cleric","W","White","{1}{W}","false","W – Trained"
"Phelia, Exuberant Shepherd","Legendary Creature - Dog","W","White","{1}{W}","false","W – Blinking"
"Splitskin Doll","Artifact Creature - Toy","W","White","{1}{W}","false","W – Blinking"
"Abzan Falconer","Creature - Human Soldier","W","White","{2}{W}","false","W – Trained"
"Banisher Priest","Creature - Human Cleric","W","White","{1}{W}{W}","false","W – Doctors"
"Blade Splicer","Creature - Phyrexian Human Artificer","W","White","{2}{W}","false","W – Blinking"
"Envoy of the Ancestors","Creature - Human Cleric","W","White","{2}{W}","false","W – Trained"
"Flickerwisp","Creature - Elemental","W","White","{1}{W}{W}","false","W – Blinking"
"Inspiring Overseer","Creature - Angel Cleric","W","White","{2}{W}","false","W – Doctors"
"Master Trinketeer","Creature - Dwarf Artificer","W","White","{2}{W}","false","W – Army"
"Mentor of the Meek","Creature - Human Soldier","W","White","{2}{W}","false","W – Army"
"Oltec Matterweaver","Creature - Human Artificer","W","White","{2}{W}","false","W – Army"
"Rosie Cotton of South Lane","Legendary Creature - Halfling Peasant","W","White","{2}{W}","false","W – Doctors"
"Sanguine Evangelist","Creature - Vampire Cleric","W","White","{2}{W}","false","W – Blinking"
"Shrike Force","Creature - Bird Knight","W","White","{2}{W}","false","W – Trained"
"Werefox Bodyguard","Creature - Elf Fox Knight","W","White","{1}{W}{W}","false","W – Blinking"
"Aerie Auxiliary","Creature - Bird Soldier","W","White","{3}{W}","false","W – Trained"
"Bill the Pony","Legendary Creature - Horse","W","White","{3}{W}","false","W – Doctors"
"Exemplar of Light","Creature - Angel","W","White","{2}{W}{W}","false","W – Doctors"
"Restoration Angel","Creature - Angel","W","White","{3}{W}","false","W – Blinking"
"Teshar, Ancestor's Apostle","Legendary Creature - Bird Cleric","W","White","{3}{W}","false","W – Doctors"
"Visionary Augmenter","Creature - Dwarf Artificer","W","White","{2}{W}{W}","false","W – Army"
"Angel of Invention","Creature - Angel","W","White","{3}{W}{W}","false","W – Army"
"Elite Scaleguard","Creature - Human Soldier","W","White","{4}{W}","false","W – Trained"
"Sun Titan","Creature - Giant","W","White","{4}{W}{W}","false","W – Blinking"
"Dispatch","Instant","W","White","{W}","false","W – Army"
"Ephemerate","Instant","W","White","{W}","false","W – Blinking"
"Fleeting Flight","Instant","W","White","{W}","false","W – Trained"
"Swords to Plowshares","Instant","W","White","{W}","false","W – Doctors"
"Thraben Charm","Instant","W","White","{1}{W}","false","W – Army"
