name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Healer's Hawk",1,"Creature - Bird",W,"grn","14",common,White,Not Owned,,false,,,"W – Doctors","",69401
"Nurturing Pixie",1,"Creature - Faerie Rogue",W,"otj","20",uncommon,White,Owned,,false,,,"W – Blinking","",123951
"Soul's Attendant",1,"Creature - Human Cleric",W,"roe","44",common,White,Owned,,false,,,"W – Doctors","",36462
"Steadfast Unicorn",1,"Creature - Unicorn",W,"clb","44",common,White,Owned,,false,,,"W – Army","",100086
"Swooping Lookout",1,"Artifact Creature - Phyrexian Construct",W,"one","35",uncommon,White,Owned,,false,,,"W – Trained","",106285
"Thraben Inspector",1,"Creature - Human Soldier",W,"2xm","35",common,White,Owned,Non-foil,false,,,"W – Blinking","",82104
"Ainok Bond-Kin",2,"Creature - Dog Soldier",W,"ima","4",common,White,Owned,Non-foil,false,,,"W – Trained","",65887
"Ajani's Pridemate",2,"Creature - Cat Soldier",W,"m11","3",uncommon,White,Owned,,false,,,"W – Doctors","",37464
"Cathar Commando",2,"Creature - Human Soldier",W,"mid","10",common,White,Owned,,false,,,"W – Trained","",92942
"Charming Prince",2,"Creature - Human Noble",W,"eld","8",rare,White,Owned,,false,,,"W – Doctors","",78104
"Distinguished Conjurer",2,"Creature - Human Wizard",W,"j22","4",uncommon,White,Not Owned,,false,,,"W – Doctors","",
"Dusk Legion Duelist",2,"Creature - Vampire Soldier",W,"mom","11",rare,White,Owned,,false,,,"W – Trained","",109816
"Helpful Hunter",2,"Creature - Cat",W,"fdn","16",common,White,Owned,,false,,,"W – Blinking","",133600
"Luminarch Aspirant",2,"Creature - Human Cleric",W,"znr","24",rare,White,Owned,Non-foil,false,,,"W – Trained","",82987
"Metastatic Evangel",2,"Creature - Phyrexian Human Cleric",W,"mh3","35",uncommon,White,Owned,,false,,,"W – Trained","",126087
"Phelia, Exuberant Shepherd",2,"Legendary Creature - Dog",W,"pmh3","40s",rare,White,Owned,,false,,,"W – Blinking","",
"Splitskin Doll",2,"Artifact Creature - Toy",W,"dsk","33",uncommon,White,Owned,,false,,,"W – Blinking","",130197
"Abzan Falconer",3,"Creature - Human Soldier",W,"ktk","2",uncommon,White,Owned,Non-foil,false,,,"W – Trained","",54272
"Banisher Priest",3,"Creature - Human Cleric",W,"m14","7",uncommon,White,Not Owned,,false,,,"W – Doctors","",49569
"Blade Splicer",3,"Creature - Phyrexian Human Artificer",W,"2xm","9",rare,White,Owned,Non-foil,false,,,"W – Blinking","",82052
"Envoy of the Ancestors",3,"Creature - Human Cleric",W,"mh3","23",uncommon,White,Owned,,false,,,"W – Trained","",126063
"Flickerwisp",3,"Creature - Elemental",W,"eve","6",uncommon,White,Owned,Non-foil,false,,,"W – Blinking","",29970
"Inspiring Overseer",3,"Creature - Angel Cleric",W,"snc","18",common,White,Owned,,false,,,"W – Doctors","",98255
"Master Trinketeer",3,"Creature - Dwarf Artificer",W,"kld","21",rare,White,Owned,,false,,,"W – Army","",61875
"Mentor of the Meek",3,"Creature - Human Soldier",W,"isd","21",rare,White,Owned,,false,,,"W – Army","",42694
"Oltec Matterweaver",3,"Creature - Human Artificer",W,"big","3",mythic,White,Owned,,false,,,"W – Army","",125367
"Rosie Cotton of South Lane",3,"Legendary Creature - Halfling Peasant",W,"ltr","27",uncommon,White,Owned,,false,,,"W – Doctors","",111964
"Sanguine Evangelist",3,"Creature - Vampire Cleric",W,"lci","34",rare,White,Owned,,false,,,"W – Blinking","",117850
"Shrike Force",3,"Creature - Bird Knight",W,"blb","31",uncommon,White,Owned,,false,,,"W – Trained","",129307
"Werefox Bodyguard",3,"Creature - Elf Fox Knight",W,"woe","39",rare,White,Owned,,false,,,"W – Blinking","",116372
"Aerie Auxiliary",4,"Creature - Bird Soldier",W,"mh3","18",common,White,Owned,,false,,,"W – Trained","",126053
"Bill the Pony",4,"Legendary Creature - Horse",W,"ltr","3",uncommon,White,Owned,,false,,,"W – Doctors","",111916
"Exemplar of Light",4,"Creature - Angel",W,"fdn","11",rare,White,Owned,,false,,,"W – Doctors","",133590
"Restoration Angel",4,"Creature - Angel",W,"avr","32",rare,White,Owned,,false,,,"W – Blinking","",44009
"Teshar, Ancestor's Apostle",4,"Legendary Creature - Bird Cleric",W,"dom","36",rare,White,Owned,,false,,,"W – Doctors","",67537
"Visionary Augmenter",4,"Creature - Dwarf Artificer",W,"kld","34",uncommon,White,Owned,Non-foil,false,,,"W – Army","",61617
"Angel of Invention",5,"Creature - Angel",W,"kld","4",mythic,White,Owned,Non-foil,false,,,"W – Army","",61887
"Elite Scaleguard",5,"Creature - Human Soldier",W,"frf","12",uncommon,White,Owned,,false,,,"W – Trained","",55560
"Sun Titan",6,"Creature - Giant",W,"m11","35",mythic,White,Owned,,false,,,"W – Blinking","",37406
"Dispatch",1,"Instant",W,"nec","83",uncommon,White,Owned,Non-foil,false,,,"W – Army","",
"Ephemerate",1,"Instant",W,"mh1","7",common,White,Owned,Non-foil,false,,,"W – Blinking","",72386
"Fleeting Flight",1,"Instant",W,"fdn","13",common,White,Owned,,false,,,"W – Trained","",133594
"Swords to Plowshares",1,"Instant",W,"dsc","106",uncommon,White,Owned,,false,,,"W – Doctors","",130835
"Thraben Charm",2,"Instant",W,"mh3","45",common,White,Owned,,false,,,"W – Army","",126107
"Exorcise",2,"Sorcery",W,"dsk","8",uncommon,White,Owned,,false,,,"W – Doctors","",130147
"Recommission",2,"Sorcery",W,"bro","22",common,White,Owned,Non-foil,false,,,"W – Trained","",104662
"Servo Exhibition",2,"Sorcery",W,"kld","27",uncommon,White,Owned,Non-foil,false,,,"W – Army","",61891
"Dusk Rose Reliquary",1,"Artifact",W,"lci","10",uncommon,White,Owned,,false,,,"W – Army","",117798
"Barbed Spike",2,"Artifact - Equipment",W,"mh2","5",uncommon,White,Owned,,false,,,"W – Army","",90379
"Greatsword of Tyr",2,"Artifact - Equipment",W,"clb","22",common,White,Owned,Non-foil,false,,,"W – Trained","",100036
"Staff of the Storyteller",2,"Artifact",W,"onc","10",rare,White,Owned,,false,,,"W – Army","",106883
"Tinker's Tote",3,"Artifact",W,"lci","40",common,White,Owned,,false,,,"W – Blinking","",117866
"Touch the Spirit Realm",3,"Enchantment",W,"neo","40",uncommon,White,Owned,,false,,,"W – Blinking","",96994
"Conclave Tribunal",4,"Enchantment",W,"grn","6",uncommon,White,Owned,Non-foil,false,,,"W – Doctors","",69385
"Faerie Seer",1,"Creature - Faerie Wizard",U,"mh1","51",common,Blue,Owned,Non-foil,false,,,"U – Wizards","",72474
"Spectral Sailor",1,"Creature - Spirit Pirate",U,"m20","76",uncommon,Blue,Owned,,false,,,"U – Flashy","",73051
"Brazen Borrower",2,"Creature - Faerie Rogue",U,"eld","39",mythic,Blue,Owned,Non-foil,false,,,"U – Flashy","",78180
"Brineborn Cutthroat",2,"Creature - Merfolk Pirate",U,"m20","50",uncommon,Blue,Owned,,false,,,"U – Flashy","",72999
"Dour Port-Mage",2,"Creature - Frog Wizard",U,"blb","47",rare,Blue,Owned,,false,,,"U – Wizards","",129339
