"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Anointed Chorister","Creature - Human Cleric","W","White","{W}","false","W - Angels"
"Beloved Princess","Creature - Human Noble","W","White","{W}","false","WR - Snow White"
"Faerie Guidemother","Creature - Faerie","W","White","","false","W - Adventures"
"Giant Killer","Creature - Human Peasant","W","White","","false","W - Adventures"
"Healer's Hawk","Creature - Bird","W","White","{W}","false","W - Birds"
"Novice Inspector","Creature - Human Detective","W","White","{W}","false","WUG - Scooby Doo"
"Sacred Cat","Creature - Cat","W","White","{W}","false","W - Cats"
"Savannah Lions","Creature - Cat","W","White","{W}","false","W - Cats"
"Speaker of the Heavens","Creature - Human Cleric","W","White","{W}","false","W - Angels"
"Thraben Inspector","Creature - Human Soldier","W","White","{W}","false","W - Blinking"
"Angelic Page","Creature - Angel Spirit","W","White","{1}{W}","false","W - Angels"
"Beacon Hawk","Creature - Bird","W","White","{1}{W}","false","W - Birds"
"Charming Prince","Creature - Human Noble","W","White","{1}{W}","false","W - Blinking"
"Charming Prince","Creature - Human Noble","W","White","{1}{W}","false","WR - Snow White"
"Gold Myr","Artifact Creature - Myr","W","White","{2}","false","W - Myr"
"Kor Skyfisher","Creature - Kor Soldier","W","White","{1}{W}","false","W - Blinking"
"Leonin Relic-Warder","Creature - Cat Cleric","W","White","{W}{W}","false","W - Cats"
"Myrsmith","Creature - Human Artificer","W","White","{1}{W}","false","W - Myr"
"Ninth Bridge Patrol","Creature - Dwarf Soldier","W","White","{1}{W}","false","WR - Snow White"
"Shepherd of the Flock","Creature - Human Peasant","W","White","","false","W - Adventures"
"Silverflame Squire","Creature - Human Soldier","W","White","","false","W - Adventures"
"Soulcatcher","Creature - Bird Soldier","W","White","{1}{W}","false","W - Birds"
"Story Seeker","Creature - Dwarf Cleric","W","White","{1}{W}","false","WR - Snow White"
"Whitemane Lion","Creature - Cat","W","White","{1}{W}","false","W - Cats"
"Ardenvale Tactician","Creature - Human Knight","W","White","","false","W - Adventures"
"Blade Splicer","Creature - Human Artificer","W","White","{2}{W}","false","W - Blinking"
"Celestial Enforcer","Creature - Human Cleric","W","White","{2}{W}","false","W - Angels"
"Emancipation Angel","Creature - Angel","W","White","{1}{W}{W}","false","W - Angels"
"Fairgrounds Warden","Creature - Dwarf Soldier","W","White","{2}{W}","false","W - Blinking"
"Flickerwisp","Creature - Elemental","W","White","{1}{W}{W}","false","W - Blinking"
"King of the Pride","Creature - Cat","W","White","{2}{W}","false","W - Cats"
"Mentor of the Meek","Creature - Human Soldier","W","White","{2}{W}","false","W - Adventures"
"Mysterious Pathlighter","Creature - Faerie","W","White","{2}{W}","false","W - Adventures"
"Priest of Ancient Lore","Creature - Dwarf Cleric","W","White","{2}{W}","false","WR - Snow White"
"Rally for the Throne","Creature","W","White","{2}{W}","false","W - Adventures"
"Stormwild Capridor","Creature - Bird Goat","W","White","{2}{W}","false","W - Birds"
"Basri's Acolyte","Creature - Cat Cleric","W","White","{2}{W}{W}","false","W - Cats"
"High Sentinels of Arashin","Creature - Bird Soldier","W","White","{3}{W}","false","W - Birds"
"Baneslayer Angel","Creature - Angel","W","White","{3}{W}{W}","false","W - Angels"
"Celestial Gatekeeper","Creature - Bird Cleric","W","White","{3}{W}{W}","false","W - Birds"
"Lonesome Unicorn","Creature - Unicorn","W","White","","false","W - Adventures"
"Master Skald","Creature - Dwarf Warrior","W","White","{4}{W}","false","WR - Snow White"
"Regal Caracal","Creature - Cat","W","White","{3}{W}{W}","false","W - Cats"
"Sensor Splicer","Creature - Artificer","W","White","{4}{W}","false","W - Blinking"
"Serra Angel","Creature - Angel","W","White","{3}{W}{W}","false","W - Angels"
"Steel-Plume Marshal","Creature - Bird Soldier","W","White","{3}{W}{W}","false","W - Birds"
"Aven Brigadier","Creature - Bird Soldier","W","White","{3}{W}{W}{W}","false","W - Birds"
"Nacatl Hunt-Pride","Creature - Cat Warrior","W","Multicolored","{5}{W}","false","W - Cats"
"Dispatch","Instant","W","White","{W}","false","W - Myr"
"Ephemerate","Instant","W","White","{W}","false","W - Blinking"
"Fight as One","Instant","W","White","{W}","false","W - Cats"
"Outflank","Instant","W","White","{W}","false","W - Adventures"
"Angelic Ascension","Instant","W","White","{1}{W}","false","W - Angels"
"Feat of Resistance","Instant","W","White","{1}{W}","false","W - Angels"
"Rally of Wings","Instant","W","White","{1}{W}","false","W - Birds"
"Blinding Beam","Instant","W","White","{2}{W}","false","W - Cats"
"Dauntless Onslaught","Instant","W","White","{2}{W}","false","W - Cats"
"Dispense Justice","Instant","W","White","{2}{W}","false","W - Myr"
"Master's Call","Instant","W","White","{2}{W}","false","W - Myr"
"White Sun's Zenith","Instant","W","White","{X}{W}{W}{W}","false","W - Cats"
"Aerial Assault","Sorcery","W","White","{2}{W}","false","W - Birds"
"Angelic Edict","Sorcery","W","White","{4}{W}","false","W - Angels"
"Settle Beyond Reality","Sorcery","W","White","{4}{W}","false","W - Blinking"
"Origin Spellbomb","Artifact","W","White","{1}","false","W - Myr"
"Glass Casket","Artifact","W","White","{1}{W}","false","W - Adventures"
"Glass Casket","Artifact","W","White","{1}{W}","false","WR - Snow White"
"Sky Tether","Enchantment - Aura","W","White","{W}","false","W - Birds"
"Case of the Pilfered Proof","Enchantment - Case","W","White","{1}{W}","false","WUG - Scooby Doo"
"Soulcatchers' Aerie","Enchantment","W","White","{1}{W}","false","W - Birds"
"Arrest","Enchantment - Aura","W","White","{2}{W}","false","W - Myr"
"Enclave Cryptologist","Creature - Merfolk Wizard","U","Blue","{U}","false","U - Leveling"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","{U}","false","U - Ninjas"
"Floodhound","Creature - Elemental Dog","U","Blue","{U}","false","WUG - Scooby Doo"
"Network Disruptor","Artifact Creature - Moonfolk Rogue","U","Blue","{U}","false","U - Computerized"
"Skywatcher Adept","Creature - Merfolk Wizard","U","Blue","{U}","false","U - Leveling"
"Champion's Drake","Creature - Drake","U","Blue","{1}{U}","false","U - Leveling"
"Hada Spy Patrol","Creature - Human Rogue","U","Blue","{1}{U}","false","U - Leveling"
"Lighthouse Chronologist","Creature - Human Wizard","U","Blue","{1}{U}","false","U - Leveling"
"Moon-Circuit Hacker","Enchantment Creature - Human Ninja","U","Blue","{1}{U}","false","U - Computerized"
"Saiba Cryptomancer","Creature - Moonfolk Ninja","U","Blue","{1}{U}","false","U - Computerized"
"Tetsuko Umezawa, Fugitive","Legendary Creature - Human Rogue","U","Blue","{1}{U}","false","U - Ninjas"
"Acquisition Octopus","Artifact Creature - Equipment Octopus","U","Blue","{2}{U}","false","UR - High-Tech"
"Covert Technician","Artifact Creature - Human Ninja","U","Blue","{2}{U}","false","U - Computerized"
"Detective of the Month","Creature - Human Detective","U","Blue","{2}{U}","false","WUG - Scooby Doo"
"Echo Mage","Creature - Human Wizard","U","Blue","{1}{U}{U}","false","U - Leveling"
"Mist-Syndicate Naga","Creature - Naga Ninja","U","Blue","{2}{U}","false","U - Ninjas"
"Mistblade Shinobi","Creature - Human Ninja","U","Blue","{2}{U}","false","U - Ninjas"
"Moonfolk Puzzlemaker","Artifact Creature - Moonfolk Wizard","U","Blue","{2}{U}","false","UR - High-Tech"
"Phantom Ninja","Creature - Illusion Ninja","U","Blue","{1}{U}{U}","false","U - Ninjas"
"Venerated Teacher","Creature - Human Wizard","U","Blue","{2}{U}","false","U - Leveling"
"Walker of Secret Ways","Creature - Human Ninja","U","Blue","{2}{U}","false","U - Ninjas"
"Moonblade Shinobi","Creature - Human Ninja","U","Blue","{3}{U}","false","U - Ninjas"
"Ninja of the Deep Hours","Creature - Human Ninja","U","Blue","{3}{U}","false","U - Ninjas"
"Replication Specialist","Creature - Moonfolk Artificer","U","Blue","{4}{U}","false","UR - High-Tech"
"Kiora's Dambreaker","Creature - Leviathan","U","Blue","{5}{U}","false","U - Leveling"
"Torrential Gearhulk","Artifact Creature - Construct","U","Blue","{4}{U}{U}","false","U - Computerized"
"Behind the Mask","Instant","U","Blue","{U}","false","WUG - Scooby Doo"
"Blink of an Eye","Instant","U","Blue","{1}{U}","false","U - Ninjas"
"Change the Equation","Instant","U","Blue","{1}{U}","false","UR - Bisexual"
"Delay","Instant","U","Blue","{1}{U}","false","U - Computerized"
"Ephara's Dispersal","Instant","U","Blue","{2}{U}","false","UR - Bisexual"
"Thirst for Knowledge","Instant","U","Blue","{2}{U}","false","UR - High-Tech"
"Fuel for the Cause","Instant","U","Blue","{2}{U}{U}","false","U - Leveling"
"Wicked Slumber","Instant","U","Blue","{3}{U}","false","UR - Bisexual"
"Commit // Memory","Instant","U","Blue","{3}{U} // {4}{U}{U}","false","U - Computerized"
"Distortion Strike","Sorcery","U","Blue","{U}","false","U - Ninjas"
"Contentious Plan","Sorcery","U","Blue","{1}{U}","false","U - Leveling"
"Open into Wonder","Sorcery","U","Blue","{X}{U}{U}","false","UR - Bisexual"
"Of One Mind","Sorcery","U","Blue","{2}{U}","false","U - Ninjas"
"Tezzeret's Gambit","Sorcery","U","Blue","{3}{U/P}","false","U - Leveling"
"Reverse Engineer","Sorcery","U","Blue","{3}{U}{U}","false","U - Computerized"
"Split the Party","Sorcery","U","Blue","{3}{U}{U}","false","WUG - Scooby Doo"
"Short Circuit","Enchantment - Aura","U","Blue","{1}{U}","false","U - Computerized"
"Dramatic Accusation","Enchantment - Aura","U","Blue","{2}{U}","false","WUG - Scooby Doo"
"Reconnaissance Mission","Enchantment","U","Blue","{2}{U}{U}","false","U - Ninjas"
"Cauldron Familiar","Creature - Cat","B","Black","{B}","false","B - Witchcraft"
"Diregraf Ghoul","Creature - Zombie","B","Black","{B}","false","B - Ghost"
"Festering Newt","Creature - Salamander","B","Black","{B}","false","B - Witchcraft"
"Festering Newt","Creature - Salamander","B","Black","{B}","false","B - Witchcraft"
"Gutterbones","Creature - Skeleton Warrior","B","Black","{B}","false","B - Skeletons"
"Ruthless Sniper","Creature - Human Archer","B","Black","{B}","false","B - Cycling"
"Sanitarium Skeleton","Creature - Skeleton","B","Black","{B}","false","B - Skeletons"
"Typhoid Rats","Creature - Rat","B","Black","{B}","false","B - Ghost"
"Black Cat","Creature - Zombie Cat","B","Black","{1}{B}","false","B - Witchcraft"
"Discordant Piper","Creature - Zombie Satyr","B","Black","{1}{B}","false","B - Ghost"
"Miasmic Mummy","Creature - Zombie Jackal","B","Black","{1}{B}","false","B - Ghost"
"Reassembling Skeleton","Creature - Skeleton Warrior","B","Black","{1}{B}","false","B - Skeletons"
"Vile Manifestation","Creature - Horror","B","Black","{1}{B}","false","B - Cycling"
"Cinderbones","Creature - Elemental Skeleton","B","Black","{2}{B}","false","B - Skeletons"
"Death Baron","Creature - Zombie Wizard","B","Black","{1}{B}{B}","false","B - Skeletons"
"Ghoulraiser","Creature - Zombie","B","Black","{1}{B}{B}","false","B - Ghost"
"Malakir Familiar","Creature - Bat","B","Black","{2}{B}","false","B - Witchcraft"
"Tempting Witch","Creature - Human Warlock","B","Black","{2}{B}","false","B - Witchcraft"
"Undead Gladiator","Creature - Zombie Barbarian","B","Black","{1}{B}{B}","false","B - Cycling"
"Wasteland Scorpion","Creature - Scorpion","B","Black","{2}{B}","false","B - Cycling"
"Bloodhunter Bat","Creature - Bat","B","Black","{3}{B}","false","B - Witchcraft"
"Bogbrew Witch","Creature - Human Wizard","B","Black","{3}{B}","false","B - Witchcraft"
"Bone Picker","Creature - Bird","B","Black","{3}{B}","false","B - Skeletons"
"Carrion Grub","Creature - Insect","B","Black","{3}{B}","false","BG - Crawling"
"Desecration Demon","Creature - Demon","B","Black","{2}{B}{B}","false","B - Ghost"
"Dimir House Guard","Creature - Skeleton","B","Black","{3}{B}","false","B - Skeletons"
"Archfiend of Ifnir","Creature - Demon","B","Black","{3}{B}{B}","false","B - Cycling"
"Bone Dragon","Creature - Dragon Skeleton","B","Black","{3}{B}{B}","false","B - Skeletons"
"Horror of the Broken Lands","Creature - Horror","B","Black","{4}{B}","false","B - Cycling"
"Mass of Ghouls","Creature - Zombie Warrior","B","Black","{3}{B}{B}","false","B - Ghost"
"Skeletal Kathari","Creature - Bird Skeleton","B","Black","{4}{B}","false","B - Skeletons"
"Twisted Abomination","Creature - Zombie Mutant","B","Black","{5}{B}","false","B - Cycling"
"Easy Prey","Instant","B","Black","{1}{B}","false","B - Cycling"
"Vanquish the Weak","Instant","B","Black","{2}{B}","false","B - Skeletons"
"Bake into a Pie","Instant","B","Black","{2}{B}{B}","false","B - Witchcraft"
"Foul Renewal","Instant","B","Black","{3}{B}","false","BG - Crawling"
"Bone Splinters","Sorcery","B","Black","{B}","false","B - Skeletons"
"Macabre Waltz","Sorcery","B","Black","{1}{B}","false","B - Ghost"
"Read the Bones","Sorcery","B","Black","{2}{B}","false","B - Skeletons"
"Wander in Death","Sorcery","B","Black","{2}{B}","false","B - Cycling"
"Rising Miasma","Sorcery","B","Black","{3}{B}","false","B - Ghost"
"Cauldron's Gift","Sorcery","B","Black","{4}{B}","false","B - Witchcraft"
"Razaketh's Rite","Sorcery","B","Black","{3}{B}{B}","false","B - Cycling"
"Consign to the Pit","Sorcery","B","Black","{5}{B}","false","B - Ghost"
"Stir the Sands","Sorcery","B","Black","{4}{B}{B}","false","B - Cycling"
"Faith of the Devoted","Enchantment","B","Black","{2}{B}","false","B - Cycling"
