"name","Type","Color","Color Category","maybeboard","tags"
"Anointed Chorister","Creature - Human Cleric","W","White","false","W - Angels"
"Beloved Princess","Creature - Human Noble","W","White","false","WR - Snow White"
"Faerie Guidemother","Creature - Faerie","W","White","false","W - Adventures"
"Giant Killer","Creature - Human Peasant","W","White","false","W - Adventures"
"Healer's Hawk","Creature - Bird","W","White","false","W - Birds"
"Novice Inspector","Creature - Human Detective","W","White","false","WUG - Scooby Doo"
"Sacred Cat","Creature - Cat","W","White","false","W - Cats"
"Savannah Lions","Creature - Cat","W","White","false","W - Cats"
"Speaker of the Heavens","Creature - Human Cleric","W","White","false","W - Angels"
"Thraben Inspector","Creature - Human Soldier","W","White","false","W - Blinking"
"Angelic Page","Creature - Angel Spirit","W","White","false","W - Angels"
"Beacon Hawk","Creature - Bird","W","White","false","W - Birds"
"Charming Prince","Creature - Human Noble","W","White","false","W - Blinking"
"Charming Prince","Creature - Human Noble","W","White","false","WR - Snow White"
"Gold Myr","Artifact Creature - Myr","W","White","false","W - Myr"
"Kor Skyfisher","Creature - Kor Soldier","W","White","false","W - Blinking"
"Leonin Relic-Warder","Creature - Cat Cleric","W","White","false","W - Cats"
"Myrsmith","Creature - Human Artificer","W","White","false","W - Myr"
"Ninth Bridge Patrol","Creature - Dwarf Soldier","W","White","false","WR - Snow White"
"Shepherd of the Flock","Creature - Human Peasant","W","White","false","W - Adventures"
"Silverflame Squire","Creature - Human Soldier","W","White","false","W - Adventures"
"Soulcatcher","Creature - Bird Soldier","W","White","false","W - Birds"
"Story Seeker","Creature - Dwarf Cleric","W","White","false","WR - Snow White"
"Whitemane Lion","Creature - Cat","W","White","false","W - Cats"
"Ardenvale Tactician","Creature - Human Knight","W","White","false","W - Adventures"
"Blade Splicer","Creature - Human Artificer","W","White","false","W - Blinking"
"Celestial Enforcer","Creature - Human Cleric","W","White","false","W - Angels"
"Emancipation Angel","Creature - Angel","W","White","false","W - Angels"
"Fairgrounds Warden","Creature - Dwarf Soldier","W","White","false","W - Blinking"
"Flickerwisp","Creature - Elemental","W","White","false","W - Blinking"
"King of the Pride","Creature - Cat","W","White","false","W - Cats"
"Mentor of the Meek","Creature - Human Soldier","W","White","false","W - Adventures"
"Mysterious Pathlighter","Creature - Faerie","W","White","false","W - Adventures"
"Priest of Ancient Lore","Creature - Dwarf Cleric","W","White","false","WR - Snow White"
"Rally for the Throne","Creature","W","White","false","W - Adventures"
"Stormwild Capridor","Creature - Bird Goat","W","White","false","W - Birds"
"Basri's Acolyte","Creature - Cat Cleric","W","White","false","W - Cats"
"High Sentinels of Arashin","Creature - Bird Soldier","W","White","false","W - Birds"
"Baneslayer Angel","Creature - Angel","W","White","false","W - Angels"
"Celestial Gatekeeper","Creature - Bird Cleric","W","White","false","W - Birds"
"Lonesome Unicorn","Creature - Unicorn","W","White","false","W - Adventures"
"Master Skald","Creature - Dwarf Warrior","W","White","false","WR - Snow White"
"Regal Caracal","Creature - Cat","W","White","false","W - Cats"
"Sensor Splicer","Creature - Artificer","W","White","false","W - Blinking"
"Serra Angel","Creature - Angel","W","White","false","W - Angels"
"Steel-Plume Marshal","Creature - Bird Soldier","W","White","false","W - Birds"
"Aven Brigadier","Creature - Bird Soldier","W","White","false","W - Birds"
"Nacatl Hunt-Pride","Creature - Cat Warrior","W","Multicolored","false","W - Cats"
"Dispatch","Instant","W","White","false","W - Myr"
"Ephemerate","Instant","W","White","false","W - Blinking"
"Fight as One","Instant","W","White","false","W - Cats"
"Outflank","Instant","W","White","false","W - Adventures"
"Angelic Ascension","Instant","W","White","false","W - Angels"
"Feat of Resistance","Instant","W","White","false","W - Angels"
"Rally of Wings","Instant","W","White","false","W - Birds"
"Blinding Beam","Instant","W","White","false","W - Cats"
"Dauntless Onslaught","Instant","W","White","false","W - Cats"
"Dispense Justice","Instant","W","White","false","W - Myr"
"Master's Call","Instant","W","White","false","W - Myr"
"White Sun's Zenith","Instant","W","White","false","W - Cats"
"Aerial Assault","Sorcery","W","White","false","W - Birds"
"Angelic Edict","Sorcery","W","White","false","W - Angels"
"Settle Beyond Reality","Sorcery","W","White","false","W - Blinking"
"Origin Spellbomb","Artifact","W","White","false","W - Myr"
"Glass Casket","Artifact","W","White","false","W - Adventures"
"Glass Casket","Artifact","W","White","false","WR - Snow White"
"Sky Tether","Enchantment - Aura","W","White","false","W - Birds"
"Case of the Pilfered Proof","Enchantment - Case","W","White","false","WUG - Scooby Doo"
"Soulcatchers' Aerie","Enchantment","W","White","false","W - Birds"
"Arrest","Enchantment - Aura","W","White","false","W - Myr"
"Enclave Cryptologist","Creature - Merfolk Wizard","U","Blue","false","U - Leveling"
"Faerie Seer","Creature - Faerie Wizard","U","Blue","false","U - Ninjas"
"Floodhound","Creature - Elemental Dog","U","Blue","false","WUG - Scooby Doo"
"Network Disruptor","Artifact Creature - Moonfolk Rogue","U","Blue","false","U - Computerized"
"Skywatcher Adept","Creature - Merfolk Wizard","U","Blue","false","U - Leveling"
"Champion's Drake","Creature - Drake","U","Blue","false","U - Leveling"
"Hada Spy Patrol","Creature - Human Rogue","U","Blue","false","U - Leveling"
"Lighthouse Chronologist","Creature - Human Wizard","U","Blue","false","U - Leveling"
"Moon-Circuit Hacker","Enchantment Creature - Human Ninja","U","Blue","false","U - Computerized"
"Saiba Cryptomancer","Creature - Moonfolk Ninja","U","Blue","false","U - Computerized"
"Tetsuko Umezawa, Fugitive","Legendary Creature - Human Rogue","U","Blue","false","U - Ninjas"
"Acquisition Octopus","Artifact Creature - Equipment Octopus","U","Blue","false","UR - High-Tech"
"Covert Technician","Artifact Creature - Human Ninja","U","Blue","false","U - Computerized"
"Detective of the Month","Creature - Human Detective","U","Blue","false","WUG - Scooby Doo"
"Echo Mage","Creature - Human Wizard","U","Blue","false","U - Leveling"
"Mist-Syndicate Naga","Creature - Naga Ninja","U","Blue","false","U - Ninjas"
"Mistblade Shinobi","Creature - Human Ninja","U","Blue","false","U - Ninjas"
"Moonfolk Puzzlemaker","Artifact Creature - Moonfolk Wizard","U","Blue","false","UR - High-Tech"
"Phantom Ninja","Creature - Illusion Ninja","U","Blue","false","U - Ninjas"
"Venerated Teacher","Creature - Human Wizard","U","Blue","false","U - Leveling"
"Walker of Secret Ways","Creature - Human Ninja","U","Blue","false","U - Ninjas"
"Moonblade Shinobi","Creature - Human Ninja","U","Blue","false","U - Ninjas"
"Ninja of the Deep Hours","Creature - Human Ninja","U","Blue","false","U - Ninjas"
"Replication Specialist","Creature - Moonfolk Artificer","U","Blue","false","UR - High-Tech"
"Kiora's Dambreaker","Creature - Leviathan","U","Blue","false","U - Leveling"
"Torrential Gearhulk","Artifact Creature - Construct","U","Blue","false","U - Computerized"
"Behind the Mask","Instant","U","Blue","false","WUG - Scooby Doo"
"Blink of an Eye","Instant","U","Blue","false","U - Ninjas"
