name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Drudge Beetle",2,"Creature - Insect",G,"rtr","122",common,Green,Owned,,false,,,"2C (BG) - Golgari","",46345
"Deadbridge Goliath",4,"Creature - Insect",G,"rtr","120",rare,Green,Owned,Non-foil,false,,,"2C (BG) - Golgari","",46753
"Golgari Decoy",4,"Creature - Elf Rogue",G,"rtr","127",uncommon,Green,Owned,,false,,,"2C (BG) - Golgari","",46407
"Zanikev Locust",6,"Creature - Insect",B,"rtr","84",uncommon,Black,Owned,Non-foil,false,,,"2C (BG) - Golgari","",46397
"Golgari Guildgate",0,"Land - Gate",BG,"dgm","149",common,Lands,Owned,Non-foil,false,,,"2C (BG) - Golgari","",48368
"Golgari Rot Farm",0,"Land",BG,"rav","278",common,Lands,Owned,Non-foil,false,,,"2C (BG) - Golgari","",23206
"Elves of Deep Shadow",1,"Creature - Elf Druid",BG,"ddj","47",common,Multicolored,Owned,Non-foil,false,,,"2C (BG) - Golgari","",46150
"Golgari Charm",2,"Instant",BG,"c15","221",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (BG) - Golgari","",
"Grisly Salvage",2,"Instant",BG,"cma","178",common,Multicolored,Owned,Non-foil,false,,,"2C (BG) - Golgari","",
"Korozda Guildmage",2,"Creature - Elf Shaman",BG,"c15","224",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (BG) - Golgari","",
"Dreg Mangler",3,"Creature - Plant Zombie",BG,"2x2","204",common,Multicolored,Owned,Non-foil,false,,,"2C (BG) - Golgari","",101892
"Putrefy",3,"Instant",BG,"rav","221",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (BG) - Golgari","",23178
"Sluiceway Scorpion",4,"Creature - Scorpion",BG,"rtr","198",common,Multicolored,Owned,,false,,,"2C (BG) - Golgari","",46653
"Undercity Uprising",4,"Sorcery",BG,"grn","210",common,Multicolored,Owned,Non-foil,false,,,"2C (BG) - Golgari","",69793
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"2C (BG) - Golgari","",23524
"Forest",0,"Basic Land - Forest",G,"rav","303",common,Lands,Owned,Non-foil,false,,,"2C (BG) - Golgari","",23524
"Forest",0,"Basic Land - Forest",,"rav","303",common,Lands,Owned,,false,,,"2C (BG) - Golgari","",23524
"Swamp",0,"Basic Land - Swamp",B,"rav","298",common,Lands,Owned,Non-foil,false,,,"2C (BG) - Golgari","",23558
"Swamp",0,"Basic Land - Swamp",,"rav","298",common,Lands,Owned,,false,,,"2C (BG) - Golgari","",23558
"Thriving Grove",0,"Land",,"jmp","34",common,Lands,Owned,,false,,,"2C (BG) - Golgari","",81815
"Blade Juggler",5,"Creature - Human Rogue",B,"rna","63",common,Black,Owned,Non-foil,false,,,"2C (BR) - Rakdos","",71126
"Drill Bit",3,"Sorcery",B,"rna","73",uncommon,Black,Owned,Non-foil,false,,,"2C (BR) - Rakdos","",71146
"Skewer the Critics",3,"Sorcery",R,"rna","115",common,Red,Owned,Non-foil,false,,,"2C (BR) - Rakdos","",71230
"Rakdos Carnarium",0,"Land",BR,"cma","266",common,Lands,Owned,Non-foil,false,,,"2C (BR) - Rakdos","",
"Rakdos Guildgate",0,"Land - Gate",BR,"dgm","154",common,Lands,Owned,Non-foil,false,,,"2C (BR) - Rakdos","",48374
"Cult Guildmage",2,"Creature - Human Shaman",BR,"rna","164",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (BR) - Rakdos","",71328
"Rix Maadi Guildmage",2,"Creature - Human Shaman",BR,"rtr","192",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (BR) - Rakdos","",46437
"Rix Maadi Reveler",2,"Creature - Human Shaman",BR,"rna","109",rare,Multicolored,Owned,Non-foil,false,,,"2C (BR) - Rakdos","",71218
"Auger Spree",3,"Instant",BR,"jmp","449",common,Multicolored,Owned,Non-foil,false,,,"2C (BR) - Rakdos","",
"Cryptborn Horror",3,"Creature - Horror",BR,"rtr","212",rare,Multicolored,Owned,,false,,,"2C (BR) - Rakdos","",46773
"Hackrobat",3,"Creature - Human Rogue",BR,"rna","181",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (BR) - Rakdos","",71362
"Rakdos Ickspitter",3,"Creature - Thrull",BR,"dis","128",common,Multicolored,Owned,Non-foil,false,,,"2C (BR) - Rakdos","",24005
"Rakdos Roustabout",3,"Creature - Ogre Warrior",BR,"rna","198",common,Multicolored,Owned,,false,,,"2C (BR) - Rakdos","",71396
"Carnival // Carnage",5,"Instant",BR,"rna","222",uncommon,Multicolored,Owned,Non-foil,false,,,"2C (BR) - Rakdos","",71452
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"2C (BR) - Rakdos","",23534
"Mountain",0,"Basic Land - Mountain",R,"rav","301",common,Lands,Owned,Non-foil,false,,,"2C (BR) - Rakdos","",23534
"Mountain",0,"Basic Land - Mountain",,"rav","301",common,Lands,Owned,,false,,,"2C (BR) - Rakdos","",23534
"Swamp",0,"Basic Land - Swamp",B,"jmp","59",common,Lands,Owned,Non-foil,false,,,"2C (BR) - Rakdos","",
"Swamp",0,"Basic Land - Swamp",,"rav","298",common,Lands,Owned,,false,,,"2C (BR) - Rakdos","",23558
