"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Arcbound Javelineer","Artifact Creature - Soldier","W","White","{W}","false","W - Affinity"
"Boros Elite","Creature - Human Soldier","W","White","{W}","false","2C (RW) - Boros"
"Caravan Escort","Creature - Human Knight","W","White","{W}","false","W - Boat Brew"
"Cenn's Tactician","Creature - Kithkin Soldier","W","White","{W}","false","W - Boat Brew"
"Doomed Traveler","Creature - Human Soldier","W","White","{W}","false","W - Spirit Tokens"
"Dromoka Dunecaster","Creature - Human Wizard","W","White","{W}","false","W - Outlast"
"Glint Hawk","Creature - Bird","W","White","{W}","false","W - Equipment"
"Goldmeadow Harrier","Creature - Kithkin Soldier","W","White","{W}","false","W - Boat Brew"
"Goldmeadow Stalwart","Creature - Kithkin Soldier","W","White","{W}","false","W - Kithkin"
"Herald of Anafenza","Creature - Human Soldier","W","White","{W}","false","W - Outlast"
"Recruitment Officer","Creature - Human Soldier","W","White","{W}","false","W- Soldiers"
"Thraben Inspector","Creature - Human Soldier","W","White","{W}","false","W - Boat Brew"
"Ainok Bond-Kin","Creature - Dog Soldier","W","White","{1}{W}","false","W - Outlast"
"Ajani's Pridemate","Creature - Cat Soldier","W","White","","false","W - Basic White"
"Arcbound Prototype","Artifact Creature - Assembly-Worker","W","White","{1}{W}","false","W - Affinity"
"Blinding Mage","Creature - Human Wizard","W","White","{1}{W}","false","W - Basic White"
"Cenn's Heir","Creature - Kithkin Soldier","W","White","{1}{W}","false","W - Kithkin"
"Charming Prince","Creature - Human Noble","W","White","{1}{W}","false","W - Angels"
"Clarion Spirit","Creature - Spirit","W","White","{1}{W}","false","W - Spirit Tokens"
"Drogskol Infantry","Creature - Spirit Soldier","W","White","","false","W - Ghost Mom"
"Hand of Honor","Creature - Human Samurai","W","White","{W}{W}","false","W - Samurai"
"Jeskai Student","Creature - Human Monk","W","White","{1}{W}","false","W - Prowess"
"Knight of Meadowgrain","Creature - Kithkin Knight","W","White","{W}{W}","false","W - Basic White"
"Knight of Meadowgrain","Creature - Kithkin Knight","W","White","{W}{W}","false","W - Kithkin"
"Knight of the White Orchid","Creature - Human Knight","W","White","{W}{W}","false","W - Boat Brew"
"Konda's Hatamoto","Creature - Human Samurai","W","White","{1}{W}","false","W - Samurai"
"Kor Skyfisher","Creature - Kor Soldier","W","White","{1}{W}","false","W - Equipment"
"Puresteel Paladin","Creature - Human Knight","W","White","{W}{W}","false","W - Equipment"
"Resolute Reinforcements","Creature - Human Soldier","W","White","{1}{W}","false","W- Soldiers"
"Seeker of the Way","Creature - Human Warrior","W","White","{1}{W}","false","W - Prowess"
"Sensei Golden-Tail","Legendary Creature - Fox Samurai","W","White","{1}{W}","false","W - Samurai"
"Syndic of Tithes","Creature - Human Cleric","W","White","{1}{W}","false","2C (WB) - Orzhov"
"Tallowisp","Creature - Spirit","W","White","{1}{W}","false","W - Ghost Mom"
"Veteran Armorer","Creature - Human Soldier","W","White","{1}{W}","false","W- Soldiers"
"Wizened Cenn","Creature - Kithkin Cleric","W","White","{W}{W}","false","W - Kithkin"
"Youthful Valkyrie","Creature - Angel","W","White","{1}{W}","false","W - Angels"
"Abzan Falconer","Creature - Human Soldier","W","White","{2}{W}","false","W - Outlast"
"Angel of Vitality","Creature - Angel","W","White","{2}{W}","false","W - Basic White"
"Ballynock Cohort","Creature - Kithkin Soldier","W","White","{2}{W}","false","W - Boat Brew"
"Banisher Priest","Creature - Human Cleric","W","White","{1}{W}{W}","false","W - Equipment"
"Basilica Guards","Creature - Human Soldier","W","White","{2}{W}","false","2C (WB) - Orzhov"
"Blade Splicer","Creature - Phyrexian Human Artificer","W","White","{2}{W}","false","W - Affinity"
"Blessed Spirits","Creature - Spirit","W","White","{2}{W}","false","W - Ghost Mom"
"Burrenton Bombardier","Creature - Kithkin Soldier","W","White","{2}{W}","false","W - Kithkin"
"Crusader of Odric","Creature - Human Soldier","W","White","{2}{W}","false","W- Soldiers"
"Dragon Bell Monk","Creature - Human Monk","W","White","{2}{W}","false","W - Prowess"
"Dromoka Captain","Creature - Human Soldier","W","White","{2}{W}","false","W - Outlast"
"Emancipation Angel","Creature - Angel","W","White","{1}{W}{W}","false","W - Angels"
"Fairgrounds Warden","Creature - Dwarf Soldier","W","White","{2}{W}","false","W- Soldiers"
"Gideon's Avenger","Creature - Human Soldier","W","White","{1}{W}{W}","false","W - Basic White"
"Inspiring Overseer","Creature - Angel Cleric","W","White","{2}{W}","false","W - Angels"
"Kabuto Moth","Creature - Spirit","W","White","{2}{W}","false","W - Ghost Mom"
"Katilda, Dawnhart Martyr","Legendary Creature - Spirit Warlock","W","White","","false","W - Ghost Mom"
"Kitsune Blademaster","Creature - Fox Samurai","W","White","{2}{W}","false","W - Samurai"
"Monastery Mentor","Creature - Human Monk","W","White","{2}{W}","false","W - Prowess"
"Porcelain Legionnaire","Artifact Creature - Phyrexian Soldier","W","White","{2}{W/P}","false","W - Affinity"
"Preeminent Captain","Creature - Kithkin Soldier","W","White","{2}{W}","false","W- Soldiers"
"Veteran Swordsmith","Creature - Human Soldier","W","White","{2}{W}","false","W- Soldiers"
