"name","Type","Color","Color Category","maybeboard","tags"
"Arcbound Javelineer","Artifact Creature - Soldier","W","White","false","W - Affinity"
"Boros Elite","Creature - Human Soldier","W","White","false","2C (RW) - Boros"
"Caravan Escort","Creature - Human Knight","W","White","false","W - Boat Brew"
"Cenn's Tactician","Creature - Kithkin Soldier","W","White","false","W - Boat Brew"
"Doomed Traveler","Creature - Human Soldier","W","White","false","W - Spirit Tokens"
"Dromoka Dunecaster","Creature - Human Wizard","W","White","false","W - Outlast"
"Glint Hawk","Creature - Bird","W","White","false","W - Equipment"
"Goldmeadow Harrier","Creature - Kithkin Soldier","W","White","false","W - Boat Brew"
"Goldmeadow Stalwart","Creature - Kithkin Soldier","W","White","false","W - Kithkin"
"Herald of Anafenza","Creature - Human Soldier","W","White","false","W - Outlast"
"Recruitment Officer","Creature - Human Soldier","W","White","false","W- Soldiers"
"Thraben Inspector","Creature - Human Soldier","W","White","false","W - Boat Brew"
"Ainok Bond-Kin","Creature - Dog Soldier","W","White","false","W - Outlast"
"Ajani's Pridemate","Creature - Cat Soldier","W","White","false","W - Basic White"
"Arcbound Prototype","Artifact Creature - Assembly-Worker","W","White","false","W - Affinity"
"Blinding Mage","Creature - Human Wizard","W","White","false","W - Basic White"
"Cenn's Heir","Creature - Kithkin Soldier","W","White","false","W - Kithkin"
"Charming Prince","Creature - Human Noble","W","White","false","W - Angels"
"Clarion Spirit","Creature - Spirit","W","White","false","W - Spirit Tokens"
"Drogskol Infantry","Creature - Spirit Soldier","W","White","false","W - Ghost Mom"
"Hand of Honor","Creature - Human Samurai","W","White","false","W - Samurai"
"Jeskai Student","Creature - Human Monk","W","White","false","W - Prowess"
"Knight of Meadowgrain","Creature - Kithkin Knight","W","White","false","W - Basic White"
"Knight of Meadowgrain","Creature - Kithkin Knight","W","White","false","W - Kithkin"
"Knight of the White Orchid","Creature - Human Knight","W","White","false","W - Boat Brew"
"Konda's Hatamoto","Creature - Human Samurai","W","White","false","W - Samurai"
"Kor Skyfisher","Creature - Kor Soldier","W","White","false","W - Equipment"
"Puresteel Paladin","Creature - Human Knight","W","White","false","W - Equipment"
"Resolute Reinforcements","Creature - Human Soldier","W","White","false","W- Soldiers"
