"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Akrasan Squire","Creature - Human Soldier","W","White","{W}","false","WUG - Exalted Duelists"
"Archpriest of Iona","Creature - Human Cleric","W","White","{W}","false","WB - Party Time"
"Doomed Traveler","Creature - Human Soldier","W","White","{W}","false","WB - Afterlife"
"Esper Sentinel","Artifact Creature - Human Soldier","W","White","{W}","false","W - Arts and Crafts"
"Esper Sentinel","Artifact Creature - Human Soldier","W","White","{W}","false","WUBR - Thopter Artifice"
"Esper Sentinel","Artifact Creature - Human Soldier","W","White","{W}","false","W - The Law"
"Flowerfoot Swordmaster","Creature - Mouse Soldier","W","White","{W}","false","WR - Valiant Mice"
"Gideon's Lawkeeper","Creature - Human Soldier","W","White","{W}","false","WRG - Art of War"
"Giver of Runes","Creature - Kor Cleric","W","White","{W}","false","W - I Need a Medic!"
"Guide of Souls","Creature - Human Cleric","W","White","{W}","false","W - Angelic Power"
"Guide of Souls","Creature - Human Cleric","W","White","{W}","false","W - I Need a Medic!"
"Healer's Hawk","Creature - Bird","W","White","{W}","false","WR - Keyword Soup"
"Hotshot Mechanic","Artifact Creature - Fox Pilot","W","White","{W}","false","WU - Mecha"
"Indebted Spirit","Enchantment Creature - Spirit","W","White","{W}","false","WUB - Modified"
"Mardu Woe-Reaper","Creature - Human Warrior","W","White","{W}","false","WR - World Warriors"
"Mikaeus, the Lunarch","Legendary Creature - Human Cleric","W","White","{X}{W}","false","W - Count with Me"
"Mother of Runes","Creature - Human Cleric","W","White","{W}","false","W - I Need a Medic!"
"Nesting Bot","Artifact Creature - Robot","W","White","{W}","false","WRG - Need for Speed"
"Nomads en-Kor","Creature - Kor Nomad Soldier","W","White","{W}","false","WRG - Fight Club"
"Ocelot Pride","Creature - Cat","W","White","{W}","false","WRG - Rain Cats & Dogs"
"Progenitor Exarch","Creature - Phyrexian Cat Cleric","W","White","{X}{X}{W}","false","WB - Phyrexian Incubate"
"Savannah Lions","Creature - Cat","W","White","{W}","false","W - The Lion King"
"Selfless Savior","Creature - Dog","W","White","{W}","false","WRG - Rain Cats & Dogs"
"Serra Ascendant","Creature - Human Monk","W","White","{W}","false","WU - High Life"
