name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Glint-Sleeve Siphoner",2,"Creature - Human Rogue",B,"aer","62",rare,Black,Owned,Non-foil,false,,,"B - Blood Money","",62697
"Zhentarim Bandit",2,"Creature - Halfling Rogue",B,"clb","158",common,Black,Owned,Non-foil,false,,,"B - Blood Money","",100336
"Evin, Waterdeep Opportunist",4,"Legendary Creature - Human Rogue",B,"sld","1239",rare,Black,Owned,Foil,false,,,"B - Blood Money","",
"Grim Hireling",4,"Creature - Tiefling Rogue",B,"afc","25",rare,Black,Owned,Non-foil,false,,,"B - Blood Money","",92536
"Massacre Girl, Known Killer",4,"Legendary Creature - Human Assassin",B,"mkm","380",mythic,Black,Owned,Foil,false,,,"B - Blood Money","",121400
"Ravenloft Adventurer",4,"Creature - Human Rogue Assassin",B,"clb","142",rare,Black,Owned,Foil,false,,,"B - Blood Money","",100302
"Massacre Girl",5,"Legendary Creature - Human Assassin",B,"sld","1233",rare,Black,Owned,Foil,false,,,"B - Blood Money","",
"Deadly Dispute",2,"Instant",B,"afr","94",common,Black,Owned,Non-foil,false,,,"B - Blood Money","",91690
"Blood Money",7,"Sorcery",B,"clb","571",mythic,Black,Owned,Foil,false,,,"B - Blood Money","",
"Black Market Connections",3,"Enchantment",B,"clb","669",rare,Black,Owned,Non-foil,false,,,"B - Blood Money","",101434
"Phyrexian Arena",3,"Enchantment",B,"one","283",rare,Black,Owned,Foil,false,,,"B - Blood Money","",
"Black Market",5,"Enchantment",B,"sld","1577",rare,Black,Owned,,false,,,"B - Blood Money","",
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Blood Money","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Blood Money","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Blood Money","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Blood Money","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Blood Money","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Blood Money","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Blood Money","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Blood Money","",27266
"Mari, the Killing Quill",3,"Commander",B,"ncc","97",rare,Black,Owned,Foil,false,,,"B - Blood Money;zz_Commander","",99783
"Ruthless Ripper",1,"Creature - Human Assassin",B,"ktk","88",uncommon,Black,Owned,Non-foil,false,,,"B - Cant Deathtouch This","",54096
"Guildsworn Prowler",2,"Creature - Tiefling Rogue Assassin",B,"clb","130",common,Black,Owned,Non-foil,false,,,"B - Cant Deathtouch This","",100276
"Silent Assassin",2,"Creature - Human Mercenary Assassin",B,"mmq","160",rare,Black,Owned,Foil,false,,,"B - Cant Deathtouch This","",13531
"Thrill-Kill Assassin",2,"Creature - Human Assassin",B,"rvr","94",common,Black,Owned,Foil,false,,,"B - Cant Deathtouch This","",120715
"Hooded Blightfang",3,"Creature - Snake",B,"m21","357",rare,Black,Owned,Non-foil,false,,,"B - Cant Deathtouch This","",
"Ophiomancer",3,"Creature - Human Shaman",B,"c13","84",rare,Black,Owned,Non-foil,false,,,"B - Cant Deathtouch This","",51344
"Phyrexian Obliterator",4,"Creature - Phyrexian Horror",B,"nph","68",mythic,Black,Owned,Non-foil,false,,,"B - Cant Deathtouch This","",39754
"Throat Slitter",5,"Creature - Rat Ninja",B,"pc2","37",uncommon,Black,Owned,Non-foil,false,,,"B - Cant Deathtouch This","",45128
"Ink-Eyes, Servant of Oni",6,"Legendary Creature - Rat Ninja",B,"sld","33",rare,Black,Owned,Foil,false,,,"B - Cant Deathtouch This","",
"Night's Whisper",2,"Sorcery",B,"voc","133",common,Black,Owned,Non-foil,false,,,"B - Cant Deathtouch This","",95040
"Vorpal Sword",1,"Artifact - Equipment",B,"afr","396",rare,Black,Owned,Foil,false,,,"B - Cant Deathtouch This","",
"No Mercy",4,"Enchantment",B,"dmr","427",mythic,Black,Owned,Foil,false,,,"B - Cant Deathtouch This","",108083
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Cant Deathtouch This","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Cant Deathtouch This","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Cant Deathtouch This","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Cant Deathtouch This","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Cant Deathtouch This","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Cant Deathtouch This","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Cant Deathtouch This","",27266
"Swamp",0,"Basic Land - Swamp",B,"10e","372",common,Lands,Owned,Non-foil,false,,,"B - Cant Deathtouch This","",27266
"Phage the Untouchable",7,"Commander",B,"sld","1195",mythic,Black,Owned,Foil,false,,,"B - Cant Deathtouch This;zz_Commander","",
