"name","Type","Color","Color Category","maybeboard","tags"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Blood Money"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Blood Money"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Blood Money"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Blood Money"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Blood Money"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Blood Money"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Blood Money"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Blood Money"
"Deadly Dispute","Instant","B","Black","false","B - Blood Money"
"Glint-Sleeve Siphoner","Creature - Human Rogue","B","Black","false","B - Blood Money"
"Zhentarim Bandit","Creature - Halfling Rogue","B","Black","false","B - Blood Money"
"Mari, the Killing Quill","Commander","B","Black","false","B - Blood Money;zz_Commander"
"Black Market Connections","Enchantment","B","Black","false","B - Blood Money"
"Phyrexian Arena","Enchantment","B","Black","false","B - Blood Money"
"Grim Hireling","Creature - Tiefling Rogue","B","Black","false","B - Blood Money"
"Ravenloft Adventurer","Creature - Human Rogue Assassin","B","Black","false","B - Blood Money"
"Evin, Waterdeep Opportunist","Legendary Creature - Human Rogue","B","Black","false","B - Blood Money"
"Massacre Girl, Known Killer","Legendary Creature - Human Assassin","B","Black","false","B - Blood Money"
"Massacre Girl","Legendary Creature - Human Assassin","B","Black","false","B - Blood Money"
"Black Market","Enchantment","B","Black","false","B - Blood Money"
"Blood Money","Sorcery","B","Black","false","B - Blood Money"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cant Deathtouch This"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cant Deathtouch This"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cant Deathtouch This"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cant Deathtouch This"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cant Deathtouch This"
"Swamp","Basic Land - Swamp","B","Lands","false","B - Cant Deathtouch This"
