name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Icatian Infantry",1,"Creature - Human Soldier",W,"fem","7a",common,White,Owned,Non-foil,false,,,"Icatian Stronghold","",
"Icatian Priest",1,"Creature - Human Cleric",W,"fem","12",uncommon,White,Owned,Non-foil,false,,,"Icatian Stronghold","",
"Icatian Scout",1,"Creature - Human Soldier Scout",W,"fem","13b",common,White,Owned,Non-foil,false,,,"Icatian Stronghold","",
"Kjeldoran Warrior",1,"Creature - Human Warrior",W,"ice","41",common,White,Owned,Non-foil,false,,,"Armageddon","",
"Icatian Lieutenant",2,"Creature - Human Soldier",W,"fem","9",rare,White,Owned,Non-foil,false,,,"Icatian Stronghold","",
"Mesa Pegasus",2,"Creature - Pegasus",W,"30a","325",common,White,Owned,Non-foil,false,,,"Armageddon","",
"Order of Leitbur",2,"Creature - Human Cleric Knight",W,"fem","16b",common,White,Owned,Non-foil,false,,,"Blessed Zealots","",
"Order of the White Shield",2,"Creature - Human Knight",W,"ath","9",uncommon,White,Owned,Non-foil,false,,,"Armageddon","",
"Pikemen",2,"Creature - Human Soldier",W,"drk","15",common,White,Owned,Non-foil,false,,,"Icatian Stronghold","",
"Samite Healer",2,"Creature - Human Cleric",W,"lea","37",common,White,Owned,Non-foil,false,,,"Blessed Zealots","",
"White Knight",2,"Creature - Human Knight",W,"5ed","68",uncommon,White,Owned,Non-foil,false,,,"Blessed Zealots","",
"Combat Medic",3,"Creature - Human Cleric Soldier",W,"fem","1c",common,White,Owned,Non-foil,false,,,"Icatian Stronghold","",
"D'Avenant Archer",3,"Creature - Human Soldier Archer",W,"6ed","15",common,White,Owned,Non-foil,false,,,"Icatian Stronghold","",
"Farrel's Zealot",3,"Creature - Human",W,"fem","3b",common,White,Owned,Non-foil,false,,,"Icatian Stronghold","",
"Preacher",3,"Creature - Human Cleric",W,"drk","16",rare,White,Owned,Non-foil,false,,,"Blessed Zealots","",
"Wall of Light",3,"Creature - Wall",W,"leg","43",uncommon,White,Owned,Non-foil,false,,,"Labryinth","",
"Knights of Thorn",4,"Creature - Human Knight",W,"drk","11",rare,White,Owned,Non-foil,false,,,"Blessed Zealots","",
"Northern Paladin",4,"Creature - Human Knight",W,"sum","29",rare,White,Owned,Non-foil,false,,,"Blessed Zealots","",
"Wall of Swords",4,"Creature - Wall",W,"3ed","43",uncommon,White,Owned,Non-foil,false,,,"Labryinth","",
"Witch Hunter",4,"Creature - Human Cleric",W,"tsb","17",special,White,Owned,Non-foil,false,,,"Blessed Zealots","",26039
"Petra Sphinx",5,"Creature - Sphinx",W,"chr","10",rare,White,Owned,Non-foil,false,,,"Armageddon","",
"Righteous Avengers",5,"Creature - Human Soldier",W,"leg","34",uncommon,White,Owned,Non-foil,false,,,"Armageddon","",
"Serra Angel",5,"Creature - Angel",W,"3ed","40",uncommon,White,Owned,Non-foil,false,,,"Armageddon","",
"Serra Angel",5,"Creature - Angel",W,"3ed","40",uncommon,White,Owned,Non-foil,false,,,"Blessed Zealots","",
"Personal Incarnation",6,"Creature - Avatar Incarnation",W,"leb","32",rare,White,Owned,Non-foil,false,,,"Armageddon","",
"Akron Legionnaire",8,"Creature - Giant Soldier",W,"5ed","2",rare,White,Owned,Non-foil,false,,,"Icatian Stronghold","",
"Swords to Plowshares",1,"Instant",W,"3ed","41",uncommon,White,Owned,Non-foil,false,,,"Armageddon","",
"Swords to Plowshares",1,"Instant",W,"3ed","41",uncommon,White,Owned,Non-foil,false,,,"Blessed Zealots","",
"Swords to Plowshares",1,"Instant",W,"3ed","41",uncommon,White,Owned,Non-foil,false,,,"Labryinth","",
"Disenchant",2,"Instant",W,"ced","19",common,White,Owned,Non-foil,false,,,"Blessed Zealots","",
"Divine Offering",2,"Instant",W,"leg","9",common,White,Owned,Non-foil,false,,,"Icatian Stronghold","",
"Holy Light",3,"Instant",W,"drk","10",common,White,Owned,Non-foil,false,,,"Blessed Zealots","",
"Balance",2,"Sorcery",W,"4ed","6",rare,White,Owned,Non-foil,false,,,"Icatian Stronghold","",
"Armageddon",4,"Sorcery",W,"3ed","2",rare,White,Owned,Non-foil,false,,,"Armageddon","",
"Animate Wall",1,"Enchantment - Aura",W,"ced","1",rare,White,Owned,Non-foil,false,,,"Labryinth","",
"Holy Armor",1,"Enchantment - Aura",W,"3ed","23",common,White,Owned,Non-foil,false,,,"Blessed Zealots","",
"Holy Strength",1,"Enchantment - Aura",W,"5ed","35",common,White,Owned,Non-foil,false,,,"Icatian Stronghold","",
"Land Tax",1,"Enchantment",W,"leg","26",uncommon,White,Owned,Non-foil,false,,,"Armageddon","",
"Crusade",2,"Enchantment",W,"4ed","20",rare,White,Owned,Non-foil,false,,,"Icatian Stronghold","",
"Greater Realm of Preservation",2,"Enchantment",W,"leg","18",uncommon,White,Owned,Non-foil,false,,,"Armageddon","",
"Fortified Area",3,"Enchantment",W,"leg","14",uncommon,White,Owned,Non-foil,false,,,"Labryinth","",
"Seeker",4,"Enchantment - Aura",W,"leg","35",uncommon,White,Owned,Non-foil,false,,,"Armageddon","",
"Electric Eel",1,"Creature - Fish",U,"drk","25",uncommon,Multicolored,Owned,Non-foil,false,,,"Prodigal Voyage","",
"Flying Men",1,"Creature - Human",U,"arn","14",common,Blue,Owned,Non-foil,false,,,"Prodigal Voyage","",
"Merfolk of the Pearl Trident",1,"Creature - Merfolk",U,"leb","67",common,Blue,Owned,Non-foil,false,,,"Atlantis Rising","",
"Lord of Atlantis",2,"Creature - Merfolk",U,"cei","63",rare,Blue,Owned,Non-foil,false,,,"Atlantis Rising","",
"Merfolk Assassin",2,"Creature - Merfolk Assassin",U,"drk","32",uncommon,Blue,Owned,Non-foil,false,,,"Atlantis Rising","",
"River Merfolk",2,"Creature - Merfolk",U,"fem","24",rare,Blue,Owned,Non-foil,false,,,"Atlantis Rising","",
"Sage of Lat-Nam",2,"Creature - Human Artificer",U,"atq","13",common,Blue,Owned,Non-foil,false,,,"Prodigal Voyage","",
"Vodalian Soldiers",2,"Creature - Merfolk Soldier",U,"6ed","104",common,Blue,Owned,Non-foil,false,,,"Atlantis Rising","",
"Prodigal Sorcerer",3,"Creature - Human Wizard",U,"lea","73",common,Blue,Owned,Non-foil,false,,,"Prodigal Voyage","",
"Seasinger",3,"Creature - Merfolk",U,"fem","25",uncommon,Blue,Owned,Non-foil,false,,,"Atlantis Rising","",
"Serendib Efreet",3,"Creature - Efreet",U,"3ed","79",rare,Blue,Owned,Non-foil,false,,,"Timmy's Spellbook","",
"Vodalian Mage",3,"Creature - Merfolk Wizard",U,"fem","30a",common,Blue,Owned,Non-foil,false,,,"Atlantis Rising","",
"Wall of Air",3,"Creature - Wall",U,"sum","90",uncommon,Blue,Owned,Non-foil,false,,,"Labryinth","",
"Wall of Water",3,"Creature - Wall",U,"2ed","91",uncommon,Blue,Owned,Non-foil,false,,,"Labryinth","",
"Ghost Ship",4,"Creature - Spirit",U,"drk","28",common,Blue,Owned,Non-foil,false,,,"Prodigal Voyage","",
"Phantasmal Forces",4,"Creature - Illusion",U,"2ed","68",uncommon,Blue,Owned,Non-foil,false,,,"Atlantis Rising","",
"Wall of Wonder",4,"Creature - Wall",U,"leg","85",uncommon,Blue,Owned,Non-foil,false,,,"Labryinth","",
"Air Elemental",5,"Creature - Elemental",U,"3ed","47",uncommon,Blue,Owned,Non-foil,false,,,"Prodigal Voyage","",
"Air Elemental",5,"Creature - Elemental",U,"3ed","47",uncommon,Blue,Owned,Non-foil,false,,,"Atlantis Rising","",
"Water Elemental",5,"Creature - Elemental",U,"3ed","92",uncommon,Blue,Owned,Non-foil,false,,,"Timmy's Spellbook","",
"Giant Shark",6,"Creature - Shark",U,"drk","29",common,Blue,Owned,Non-foil,false,,,"Prodigal Voyage","",
"Mahamoti Djinn",6,"Creature - Djinn",U,"2ed","65",rare,Blue,Owned,Non-foil,false,,,"Timmy's Spellbook","",
"Force Spike",1,"Instant",U,"leg","58",common,Blue,Owned,Non-foil,false,,,"Timmy's Spellbook","",
"Power Sink",1,"Instant",U,"ced","73",common,Blue,Owned,Non-foil,false,,,"Atlantis Rising","",
"Unsummon",1,"Instant",U,"3ed","87",common,Blue,Owned,Non-foil,false,,,"Timmy's Spellbook","",
"Boomerang",2,"Instant",U,"chr","16",common,Blue,Owned,Non-foil,false,,,"Timmy's Spellbook","",
"Counterspell",2,"Instant",U,"3ed","54",uncommon,Blue,Owned,Non-foil,false,,,"Timmy's Spellbook","",
"Psionic Blast",3,"Instant",U,"tsb","30",special,Blue,Owned,Non-foil,false,,,"Timmy's Spellbook","",25977
"Recall",1,"Sorcery",U,"chr","24",uncommon,Blue,Owned,Non-foil,false,,,"Timmy's Spellbook","",
"Juxtapose",4,"Sorcery",U,"chr","22",rare,Blue,Owned,Non-foil,false,,,"Prodigal Voyage","",
"Amnesia",6,"Sorcery",U,"drk","20",uncommon,Blue,Owned,Non-foil,false,,,"Timmy's Spellbook","",
"Unstable Mutation",1,"Enchantment - Aura",U,"3ed","86",common,Blue,Owned,Non-foil,false,,,"Atlantis Rising","",
"Copy Artifact",2,"Enchantment",U,"lea","53",rare,Blue,Owned,Non-foil,false,,,"Prodigal Voyage","",
"Invisibility",2,"Enchantment - Aura",U,"2ed","60",common,Blue,Owned,Non-foil,false,,,"Timmy's Spellbook","",
"Phantasmal Terrain",2,"Enchantment - Aura",U,"inv","65",common,Blue,Owned,Non-foil,false,,,"Atlantis Rising","",15007
"Psychic Venom",2,"Enchantment - Aura",U,"lea","75",common,Blue,Owned,Non-foil,false,,,"Timmy's Spellbook","",
"Spectral Cloak",2,"Enchantment - Aura",U,"leg","78",uncommon,Blue,Owned,Non-foil,false,,,"Prodigal Voyage","",
"Control Magic",4,"Enchantment - Aura",U,"3ed","52",uncommon,Blue,Owned,Non-foil,false,,,"Labryinth","",
"Psychic Allergy",5,"Enchantment",U,"drk","34",rare,Blue,Owned,Non-foil,false,,,"Prodigal Voyage","",
"Basal Thrull",2,"Creature - Thrull",B,"fem","34b",common,Black,Owned,Non-foil,false,,,"Thrull Pit","",
"Black Knight",2,"Creature - Human Knight",B,"3ed","95",uncommon,Black,Owned,Non-foil,false,,,"Something Wicked This Wa","",
"Cyclopean Mummy",2,"Creature - Zombie",B,"leg","93",common,Black,Owned,Non-foil,false,,,"Walking Dead","",
"Drudge Skeletons",2,"Creature - Skeleton",B,"3ed","107",common,Black,Owned,Non-foil,false,,,"Something Wicked This Wa","",
"Frozen Shade",3,"Creature - Shade",B,"sum","112",common,Black,Owned,Non-foil,false,,,"Something Wicked This Wa","",
"Headless Horseman",3,"Creature - Zombie Knight",B,"leg","102",common,Black,Owned,Non-foil,false,,,"Walking Dead","",
"Hypnotic Specter",3,"Creature - Specter",B,"leb","113",uncommon,Black,Owned,Non-foil,false,,,"Something Wicked This Wa","",
"Mindstab Thrull",3,"Creature - Thrull",B,"fem","40b",common,Black,Owned,Non-foil,false,,,"Thrull Pit","",
"Necrite",3,"Creature - Thrull",B,"fem","41b",common,Black,Owned,Non-foil,false,,,"Thrull Pit","",
"Plague Rats",3,"Creature - Rat",B,"2ed","122",common,Black,Owned,Non-foil,false,,,"Walking Dead","",
"Plague Rats",3,"Creature - Rat",B,"2ed","122",common,Black,Owned,Non-foil,false,,,"Walking Dead","",
"Plague Rats",3,"Creature - Rat",B,"2ed","122",common,Black,Owned,Non-foil,false,,,"Walking Dead","",
"Plague Rats",3,"Creature - Rat",B,"2ed","122",common,Black,Owned,Non-foil,false,,,"Walking Dead","",
"Thrull Wizard",3,"Creature - Thrull Wizard",B,"fem","46",uncommon,Black,Owned,Non-foil,false,,,"Thrull Pit","",
"Zombie Master",3,"Creature - Zombie",B,"3ed","138",rare,Black,Owned,Non-foil,false,,,"Walking Dead","",
"Derelor",4,"Creature - Thrull",B,"fem","36",rare,Black,Owned,Non-foil,false,,,"Thrull Pit","",
"The Fallen",4,"Creature - Zombie",B,"drk","53",uncommon,Black,Owned,Non-foil,false,,,"Walking Dead","",
"Fallen Angel",5,"Creature - Angel",B,"leg","97",uncommon,Black,Owned,Non-foil,false,,,"Something Wicked This Wa","",
"Sengir Vampire",5,"Creature - Vampire",B,"2ed","128",uncommon,Black,Owned,Non-foil,false,,,"Walking Dead","",
"Thrull Champion",5,"Creature - Thrull",B,"fem","44",rare,Black,Owned,Non-foil,false,,,"Thrull Pit","",
"Demonic Hordes",6,"Creature - Demon",B,"leb","104",rare,Black,Owned,Non-foil,false,,,"Something Wicked This Wa","",
"Ebon Praetor",6,"Creature - Avatar Praetor",B,"fem","37",rare,Black,Owned,Non-foil,false,,,"Thrull Pit","",
"Yawgmoth Demon",6,"Creature - Phyrexian Demon",B,"atq","21",rare,Black,Owned,Non-foil,false,,,"Yawgmoth's Pets","",
"Dark Ritual",1,"Instant",B,"3ed","99",common,Black,Owned,Non-foil,false,,,"Walking Dead","",
"Howl from Beyond",1,"Instant",B,"leb","112",common,Black,Owned,Non-foil,false,,,"Thrull Pit","",
"Terror",2,"Instant",B,"3ed","132",common,Black,Owned,Non-foil,false,,,"Something Wicked This Wa","",
"Terror",2,"Instant",B,"3ed","132",common,Black,Owned,Non-foil,false,,,"Yawgmoth's Pets","",
"Drain Life",2,"Sorcery",B,"3ed","106",common,Black,Owned,Non-foil,false,,,"Something Wicked This Wa","",
"Ashes to Ashes",3,"Sorcery",B,"drk","39",common,Black,Owned,Non-foil,false,,,"Thrull Pit","",
"Evil Presence",1,"Enchantment - Aura",B,"ced","108",uncommon,Black,Owned,Non-foil,false,,,"Walking Dead","",
"Weakness",1,"Enchantment - Aura",B,"cei","135",common,Black,Owned,Non-foil,false,,,"Thrull Pit","",
"Animate Dead",2,"Enchantment - Aura",B,"3ed","93",uncommon,Black,Owned,Non-foil,false,,,"Something Wicked This Wa","",
"Blight",2,"Enchantment - Aura",B,"leg","89",uncommon,Black,Owned,Non-foil,false,,,"Something Wicked This Wa","",
"Fear",2,"Enchantment - Aura",B,"ced","109",common,Black,Owned,Non-foil,false,,,"Something Wicked This Wa","",
"Breeding Pit",4,"Enchantment",B,"fem","35",uncommon,Black,Owned,Non-foil,false,,,"Thrull Pit","",
"Pestilence",4,"Enchantment",B,"3ed","122",common,Black,Owned,Non-foil,false,,,"Walking Dead","",
"Horror of Horrors",5,"Enchantment",B,"leg","106",uncommon,Black,Owned,Non-foil,false,,,"Thrull Pit","",
"Worms of the Earth",5,"Enchantment",B,"drk","56",rare,Black,Owned,Non-foil,false,,,"Yawgmoth's Pets","",
"Goblin Balloon Brigade",1,"Creature - Goblin Warrior",R,"3ed","154",uncommon,Red,Owned,Non-foil,false,,,"Treacherous Pass","",
"Goblin Digging Team",1,"Creature - Goblin",R,"chr","49",common,Red,Owned,Non-foil,false,,,"Treacherous Pass","",
"Goblins of the Flarg",1,"Creature - Goblin Warrior",R,"drk","70",common,Red,Owned,Non-foil,false,,,"Treacherous Pass","",
"Kird Ape",1,"Creature - Ape",R,"arn","40",common,Red,Owned,Non-foil,false,,,"Dominaria's Zoo","",
"Mons's Goblin Raiders",1,"Creature - Goblin",R,"ced","165",common,Red,Owned,Non-foil,false,,,"Treacherous Pass","",
"Primordial Ooze",1,"Creature - Ooze",R,"chr","54",uncommon,Red,Owned,Non-foil,false,,,"Red Tide","",
"Atog",2,"Creature - Atog",R,"atq","23†",common,Red,Owned,Non-foil,false,,,"Yawgmoth's Pets","",
"Goblin Rock Sled",2,"Creature - Goblin",R,"drk","67",common,Red,Owned,Non-foil,false,,,"Treacherous Pass","",
"Ball Lightning",3,"Creature - Elemental",R,"4ed","176",rare,Red,Owned,Non-foil,false,,,"Red Tide","",
"Ball Lightning",3,"Creature - Elemental",R,"4ed","176",rare,Red,Owned,Non-foil,false,,,"Dominaria's Zoo","",
"Fire Drake",3,"Creature - Drake",R,"drk","62",uncommon,Red,Owned,Non-foil,false,,,"Red Tide","",
"Goblin King",3,"Creature - Goblin",R,"3ed","155",rare,Red,Owned,Non-foil,false,,,"Treacherous Pass","",
"Granite Gargoyle",3,"Creature - Gargoyle",R,"lea","155",rare,Red,Owned,Non-foil,false,,,"Red Tide","",
"Gray Ogre",3,"Creature - Ogre",R,"2ed","157",common,Red,Owned,Non-foil,false,,,"Red Tide","",
"Uthden Troll",3,"Creature - Troll",R,"3ed","182",uncommon,Red,Owned,Non-foil,false,,,"Treacherous Pass","",
"Wall of Fire",3,"Creature - Wall",R,"3ed","183",uncommon,Red,Owned,Non-foil,false,,,"Red Tide","",
"Aladdin",4,"Creature - Human Rogue",R,"chr","44",uncommon,Red,Owned,Non-foil,false,,,"Desert Journey","",
"Mountain Yeti",4,"Creature - Yeti",R,"chr","53",common,Red,Owned,Non-foil,false,,,"Treacherous Pass","",
"Roc of Kher Ridges",4,"Creature - Bird",R,"leb","171",rare,Red,Owned,Non-foil,false,,,"Red Tide","",
"Stone Giant",4,"Creature - Giant",R,"3ed","179",uncommon,Red,Owned,Non-foil,false,,,"Treacherous Pass","",
"Shivan Dragon",6,"Creature - Dragon",R,"lea","174",rare,Red,Owned,Non-foil,false,,,"Red Tide","",
"Lightning Bolt",1,"Instant",R,"2ed","162",common,Red,Owned,Non-foil,false,,,"Desert Journey","",
"Lightning Bolt",1,"Instant",R,"2ed","162",common,Red,Owned,Non-foil,false,,,"Dominaria's Zoo","",
"Lightning Bolt",1,"Instant",R,"2ed","162",common,Red,Owned,Non-foil,false,,,"Red Tide","",
"Red Elemental Blast",1,"Instant",R,"3ed","171",common,Red,Owned,Non-foil,false,,,"Red Tide","",
"Blood Lust",2,"Instant",R,"leg","135",uncommon,Red,Owned,Non-foil,false,,,"Treacherous Pass","",
"Fork",2,"Instant",R,"ced","153",rare,Red,Owned,Non-foil,false,,,"Desert Journey","",
"Shatter",2,"Instant",R,"3ed","175",common,Red,Owned,Non-foil,false,,,"Desert Journey","",
"Fissure",5,"Instant",R,"drk","63",common,Red,Owned,Non-foil,false,,,"Treacherous Pass","",
"Chain Lightning",1,"Sorcery",R,"leg","137",common,Red,Owned,Non-foil,false,,,"Desert Journey","",
"Earthquake",1,"Sorcery",R,"lea","146",rare,Red,Owned,Non-foil,false,,,"Desert Journey","",
"Fireball",1,"Sorcery",R,"3ed","150",common,Red,Owned,Non-foil,false,,,"Desert Journey","",
"Fireball",1,"Sorcery",R,"3ed","150",common,Red,Owned,Non-foil,false,,,"Dominaria's Zoo","",
"Goblin Grenade",1,"Sorcery",R,"fem","56b",common,Red,Owned,Non-foil,false,,,"Treacherous Pass","",
"Stone Rain",3,"Sorcery",R,"3ed","180",common,Red,Owned,Non-foil,false,,,"Desert Journey","",
"Stone Rain",3,"Sorcery",R,"3ed","180",common,Red,Owned,Non-foil,false,,,"Dominaria's Zoo","",
"Earthbind",1,"Enchantment - Aura",R,"leb","146",common,Red,Owned,Non-foil,false,,,"Desert Journey","",
"Firebreathing",1,"Enchantment - Aura",R,"2ed","151",common,Red,Owned,Non-foil,false,,,"Red Tide","",
"Goblin Shrine",3,"Enchantment - Aura",R,"drk","68",common,Red,Owned,Non-foil,false,,,"Treacherous Pass","",
"Orcish Oriflamme",4,"Enchantment",R,"leb","167",uncommon,Red,Owned,Non-foil,false,,,"Red Tide","",
"Llanowar Elves",1,"Creature - Elf Druid",G,"2ed","211",common,Green,Owned,Non-foil,false,,,"Lure Them In","",
"Llanowar Elves",1,"Creature - Elf Druid",G,"2ed","211",common,Green,Owned,Non-foil,false,,,"Forest Ire","",
"Nafs Asp",1,"Creature - Snake",G,"arn","52",common,Green,Owned,Non-foil,false,,,"Lure Them In","",
"Scavenger Folk",1,"Creature - Human",G,"chr","69",common,Green,Owned,Non-foil,false,,,"Thallid Lair","",
"Scryb Sprites",1,"Creature - Faerie",G,"leb","216",common,Green,Owned,Non-foil,false,,,"Forest Ire","",
