"name","Type","Color","Color Category","maybeboard","tags"
"Icatian Infantry","Creature - Human Soldier","W","White","false","Icatian Stronghold"
"Icatian Priest","Creature - Human Cleric","W","White","false","Icatian Stronghold"
"Icatian Scout","Creature - Human Soldier Scout","W","White","false","Icatian Stronghold"
"Kjeldoran Warrior","Creature - Human Warrior","W","White","false","Armageddon"
"Icatian Lieutenant","Creature - Human Soldier","W","White","false","Icatian Stronghold"
"Mesa Pegasus","Creature - Pegasus","W","White","false","Armageddon"
"Order of Leitbur","Creature - Human Cleric Knight","W","White","false","Blessed Zealots"
"Order of the White Shield","Creature - Human Knight","W","White","false","Armageddon"
"Pikemen","Creature - Human Soldier","W","White","false","Icatian Stronghold"
"Samite Healer","Creature - Human Cleric","W","White","false","Blessed Zealots"
"White Knight","Creature - Human Knight","W","White","false","Blessed Zealots"
"Combat Medic","Creature - Human Cleric Soldier","W","White","false","Icatian Stronghold"
"D'Avenant Archer","Creature - Human Soldier Archer","W","White","false","Icatian Stronghold"
"Farrel's Zealot","Creature - Human","W","White","false","Icatian Stronghold"
"Preacher","Creature - Human Cleric","W","White","false","Blessed Zealots"
"Wall of Light","Creature - Wall","W","White","false","Labryinth"
"Knights of Thorn","Creature - Human Knight","W","White","false","Blessed Zealots"
"Northern Paladin","Creature - Human Knight","W","White","false","Blessed Zealots"
"Wall of Swords","Creature - Wall","W","White","false","Labryinth"
"Witch Hunter","Creature - Human Cleric","W","White","false","Blessed Zealots"
"Petra Sphinx","Creature - Sphinx","W","White","false","Armageddon"
"Righteous Avengers","Creature - Human Soldier","W","White","false","Armageddon"
"Serra Angel","Creature - Angel","W","White","false","Armageddon"
"Serra Angel","Creature - Angel","W","White","false","Blessed Zealots"
"Personal Incarnation","Creature - Avatar Incarnation","W","White","false","Armageddon"
"Akron Legionnaire","Creature - Giant Soldier","W","White","false","Icatian Stronghold"
"Swords to Plowshares","Instant","W","White","false","Armageddon"
"Swords to Plowshares","Instant","W","White","false","Blessed Zealots"
"Swords to Plowshares","Instant","W","White","false","Labryinth"
"Disenchant","Instant","W","White","false","Blessed Zealots"
"Divine Offering","Instant","W","White","false","Icatian Stronghold"
"Holy Light","Instant","W","White","false","Blessed Zealots"
"Balance","Sorcery","W","White","false","Icatian Stronghold"
"Armageddon","Sorcery","W","White","false","Armageddon"
"Animate Wall","Enchantment - Aura","W","White","false","Labryinth"
"Holy Armor","Enchantment - Aura","W","White","false","Blessed Zealots"
"Holy Strength","Enchantment - Aura","W","White","false","Icatian Stronghold"
"Land Tax","Enchantment","W","White","false","Armageddon"
"Crusade","Enchantment","W","White","false","Icatian Stronghold"
"Greater Realm of Preservation","Enchantment","W","White","false","Armageddon"
"Fortified Area","Enchantment","W","White","false","Labryinth"
"Seeker","Enchantment - Aura","W","White","false","Armageddon"
"Electric Eel","Creature - Fish","U","Multicolored","false","Prodigal Voyage"
"Flying Men","Creature - Human","U","Blue","false","Prodigal Voyage"
"Merfolk of the Pearl Trident","Creature - Merfolk","U","Blue","false","Atlantis Rising"
"Lord of Atlantis","Creature - Merfolk","U","Blue","false","Atlantis Rising"
"Merfolk Assassin","Creature - Merfolk Assassin","U","Blue","false","Atlantis Rising"
"River Merfolk","Creature - Merfolk","U","Blue","false","Atlantis Rising"
"Sage of Lat-Nam","Creature - Human Artificer","U","Blue","false","Prodigal Voyage"
"Vodalian Soldiers","Creature - Merfolk Soldier","U","Blue","false","Atlantis Rising"
"Prodigal Sorcerer","Creature - Human Wizard","U","Blue","false","Prodigal Voyage"
"Seasinger","Creature - Merfolk","U","Blue","false","Atlantis Rising"
"Serendib Efreet","Creature - Efreet","U","Blue","false","Timmy's Spellbook"
"Vodalian Mage","Creature - Merfolk Wizard","U","Blue","false","Atlantis Rising"
"Wall of Air","Creature - Wall","U","Blue","false","Labryinth"
"Wall of Water","Creature - Wall","U","Blue","false","Labryinth"
"Ghost Ship","Creature - Spirit","U","Blue","false","Prodigal Voyage"
"Phantasmal Forces","Creature - Illusion","U","Blue","false","Atlantis Rising"
"Wall of Wonder","Creature - Wall","U","Blue","false","Labryinth"
"Air Elemental","Creature - Elemental","U","Blue","false","Prodigal Voyage"
