name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Benalish Hero",1,"Creature - Human Soldier",W,"3ed","4",common,White,Owned,Non-foil,false,,,"WHT Knight","",
"Savannah Lions",1,"Creature - Cat",W,"3ed","39",rare,White,Owned,Non-foil,false,,,"WHT Knight","",
"Amrou Kithkin",2,"Creature - Kithkin",W,"leg","3",common,White,Owned,Non-foil,false,,,"WHT Knight","",
"Mesa Pegasus",2,"Creature - Pegasus",W,"3ed","28",common,White,Owned,Non-foil,false,,,"WHT Knight","",
"Order of Leitbur",2,"Creature - Human Cleric Knight",W,"fem","16b",common,White,Owned,Non-foil,false,,,"WHT Destruction","",
"Pikemen",2,"Creature - Human Soldier",W,"drk","15",common,White,Owned,Non-foil,false,,,"WHT Knight","",
"Samite Healer",2,"Creature - Human Cleric",W,"3ed","38",common,White,Owned,Non-foil,false,,,"WHT Destruction","",
"White Knight",2,"Creature - Human Knight",W,"3ed","44",uncommon,White,Owned,Non-foil,false,,,"WHT Knight","",
"Blinking Spirit",4,"Creature - Spirit",W,"ice","8",rare,White,Owned,Non-foil,false,,,"WHT Destruction","",
"Witch Hunter",4,"Creature - Human Cleric",W,"drk","19",rare,White,Owned,Non-foil,false,,,"WHT Destruction","",
"Serra Angel",5,"Creature - Angel",W,"3ed","40",uncommon,White,Owned,Non-foil,false,,,"WHT Knight","",
"Personal Incarnation",6,"Creature - Avatar Incarnation",W,"3ed","31",rare,White,Owned,,false,,,"WHT Destruction","",
"Holy Day",1,"Instant",W,"leg","20",common,White,Owned,,false,,,"WHT Knight","",
"Righteousness",1,"Instant",W,"3ed","37",rare,White,Owned,Non-foil,false,,,"WHT Knight","",
"Swords to Plowshares",1,"Instant",W,"3ed","41",uncommon,White,Owned,Non-foil,false,,,"WHT Knight","",
"Swords to Plowshares",1,"Instant",W,"3ed","41",uncommon,White,Owned,Non-foil,false,,,"WHT Destruction","",
"Disenchant",2,"Instant",W,"3ed","17",common,White,Owned,Non-foil,false,,,"WHT Knight","",
"Balance",2,"Sorcery",W,"3ed","3",rare,White,Owned,Non-foil,false,,,"WHT Destruction","",
"Resurrection",4,"Sorcery",W,"3ed","34",uncommon,White,Owned,Non-foil,false,,,"WHT Destruction","",
