"name","Type","Color","Color Category","maybeboard","tags"
"Benalish Hero","Creature - Human Soldier","W","White","false","WHT Knight"
"Savannah Lions","Creature - Cat","W","White","false","WHT Knight"
"Amrou Kithkin","Creature - Kithkin","W","White","false","WHT Knight"
"Mesa Pegasus","Creature - Pegasus","W","White","false","WHT Knight"
"Order of Leitbur","Creature - Human Cleric Knight","W","White","false","WHT Destruction"
"Pikemen","Creature - Human Soldier","W","White","false","WHT Knight"
"Samite Healer","Creature - Human Cleric","W","White","false","WHT Destruction"
"White Knight","Creature - Human Knight","W","White","false","WHT Knight"
"Blinking Spirit","Creature - Spirit","W","White","false","WHT Destruction"
"Witch Hunter","Creature - Human Cleric","W","White","false","WHT Destruction"
"Serra Angel","Creature - Angel","W","White","false","WHT Knight"
"Personal Incarnation","Creature - Avatar Incarnation","W","White","false","WHT Destruction"
"Holy Day","Instant","W","White","false","WHT Knight"
"Righteousness","Instant","W","White","false","WHT Knight"
"Swords to Plowshares","Instant","W","White","false","WHT Knight"
"Swords to Plowshares","Instant","W","White","false","WHT Destruction"
"Disenchant","Instant","W","White","false","WHT Knight"
"Balance","Sorcery","W","White","false","WHT Destruction"
"Resurrection","Sorcery","W","White","false","WHT Destruction"
"Wrath of God","Sorcery","W","White","false","WHT Destruction"
"Holy Strength","Enchantment - Aura","W","White","false","WHT Destruction"
"Spirit Link","Enchantment - Aura","W","White","false","WHT Destruction"
"Crusade","Enchantment","W","White","false","WHT Knight"
"Kismet","Enchantment","W","White","false","WHT Destruction"
"Flying Men","Creature - Human","U","Blue","false","BLU Counter"
"Merfolk of the Pearl Trident","Creature - Merfolk","U","Blue","false","BLU Merfolk"
"Lord of Atlantis","Creature - Merfolk","U","Blue","false","BLU Merfolk"
"Lord of Atlantis","Creature - Merfolk","U","Blue","false","BLU Merfolk"
"Merfolk Assassin","Creature - Merfolk Assassin","U","Blue","false","BLU Merfolk"
"River Merfolk","Creature - Merfolk","U","Blue","false","BLU Merfolk"
"Prodigal Sorcerer","Creature - Human Wizard","U","Blue","false","BLU Counter"
"Seasinger","Creature - Merfolk","U","Blue","false","BLU Merfolk"
"Vodalian Knights","Creature - Merfolk Knight","U","Blue","false","BLU Merfolk"
"Clone","Creature - Shapeshifter","U","Blue","false","BLU Counter"
"Phantom Monster","Creature - Illusion","U","Blue","false","BLU Counter"
"Air Elemental","Creature - Elemental","U","Blue","false","BLU Counter"
"Vesuvan Doppelganger","Creature - Shapeshifter","U","Blue","false","BLU Counter"
"Mahamoti Djinn","Creature - Djinn","U","Blue","false","BLU Counter"
"Force Spike","Instant","U","Blue","false","BLU Merfolk"
"Unsummon","Instant","U","Blue","false","BLU Counter"
"Counterspell","Instant","U","Blue","false","BLU Counter"
"Counterspell","Instant","U","Blue","false","BLU Merfolk"
"Ray of Command","Instant","U","Blue","false","BLU Counter"
"Mind Bomb","Sorcery","U","Blue","false","BLU Counter"
"Part Water","Sorcery","U","Blue","false","BLU Merfolk"
"Recall","Sorcery","U","Blue","false","BLU Merfolk"
"Braingeyser","Sorcery","U","Blue","false","BLU Counter"
"Phantasmal Terrain","Enchantment - Aura","U","Blue","false","BLU Merfolk"
