"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Benalish Hero","Creature - Human Soldier","W","White","{W}","false","WHT Knight"
"Savannah Lions","Creature - Cat","W","White","{W}","false","WHT Knight"
"Amrou Kithkin","Creature - Kithkin","W","White","{W}{W}","false","WHT Knight"
"Mesa Pegasus","Creature - Pegasus","W","White","{1}{W}","false","WHT Knight"
"Order of Leitbur","Creature - Human Cleric Knight","W","White","{W}{W}","false","WHT Destruction"
"Pikemen","Creature - Human Soldier","W","White","{1}{W}","false","WHT Knight"
"Samite Healer","Creature - Human Cleric","W","White","{1}{W}","false","WHT Destruction"
"White Knight","Creature - Human Knight","W","White","{W}{W}","false","WHT Knight"
"Blinking Spirit","Creature - Spirit","W","White","{3}{W}","false","WHT Destruction"
"Witch Hunter","Creature - Human Cleric","W","White","{2}{W}{W}","false","WHT Destruction"
"Serra Angel","Creature - Angel","W","White","{3}{W}{W}","false","WHT Knight"
"Personal Incarnation","Creature - Avatar Incarnation","W","White","{3}{W}{W}{W}","false","WHT Destruction"
"Holy Day","Instant","W","White","{W}","false","WHT Knight"
"Righteousness","Instant","W","White","{W}","false","WHT Knight"
"Swords to Plowshares","Instant","W","White","{W}","false","WHT Knight"
"Swords to Plowshares","Instant","W","White","{W}","false","WHT Destruction"
"Disenchant","Instant","W","White","{1}{W}","false","WHT Knight"
"Balance","Sorcery","W","White","{1}{W}","false","WHT Destruction"
"Resurrection","Sorcery","W","White","{2}{W}{W}","false","WHT Destruction"
"Wrath of God","Sorcery","W","White","{2}{W}{W}","false","WHT Destruction"
"Holy Strength","Enchantment - Aura","W","White","{W}","false","WHT Destruction"
"Spirit Link","Enchantment - Aura","W","White","{W}","false","WHT Destruction"
"Crusade","Enchantment","W","White","{W}{W}","false","WHT Knight"
"Kismet","Enchantment","W","White","{3}{W}","false","WHT Destruction"
"Flying Men","Creature - Human","U","Blue","{U}","false","BLU Counter"
"Merfolk of the Pearl Trident","Creature - Merfolk","U","Blue","{U}","false","BLU Merfolk"
"Lord of Atlantis","Creature - Merfolk","U","Blue","{U}{U}","false","BLU Merfolk"
"Lord of Atlantis","Creature - Merfolk","U","Blue","{U}{U}","false","BLU Merfolk"
"Merfolk Assassin","Creature - Merfolk Assassin","U","Blue","{U}{U}","false","BLU Merfolk"
"River Merfolk","Creature - Merfolk","U","Blue","{U}{U}","false","BLU Merfolk"
"Prodigal Sorcerer","Creature - Human Wizard","U","Blue","{2}{U}","false","BLU Counter"
"Seasinger","Creature - Merfolk","U","Blue","{1}{U}{U}","false","BLU Merfolk"
"Vodalian Knights","Creature - Merfolk Knight","U","Blue","{1}{U}{U}","false","BLU Merfolk"
