"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Mother of Runes","Creature - Human Cleric","W","White","{W}","false","Rebels"
"Plated Sliver","Creature - Sliver","W","White","{W}","false","Slivers"
"Ramosian Sergeant","Creature - Human Rebel","W","White","{W}","false","Rebels"
"Weathered Wayfarer","Creature - Human Nomad Cleric","W","White","{W}","false","Terrageddon"
"Defiant Falcon","Creature - Rebel Bird","W","White","{1}{W}","false","Rebels"
"Talon Sliver","Creature - Sliver","W","White","{1}{W}","false","Slivers"
"Whipcorder","Creature - Human Soldier Rebel","W","White","{W}{W}","false","Rebels"
"Defiant Vanguard","Creature - Human Rebel","W","White","{2}{W}","false","Rebels"
"Lin Sivvi, Defiant Hero","Legendary Creature - Human Rebel","W","White","{1}{W}{W}","false","Rebels"
"Thermal Glider","Creature - Human Rebel","W","White","{2}{W}","false","Rebels"
"Ramosian Sky Marshal","Creature - Human Rebel","W","White","{3}{W}{W}","false","Rebels"
"Exalted Angel","Creature - Angel","W","White","{4}{W}{W}","false","Oath"
"Exalted Angel","Creature - Angel","W","White","{4}{W}{W}","false","Deadguy Ale"
"Jhovall Queen","Creature - Cat Rebel","W","White","{4}{W}{W}","false","Rebels"
"Eternal Dragon","Creature - Dragon Spirit","W","White","{5}{W}{W}","false","Astral Slide"
"Enlightened Tutor","Instant","W","White","{W}","false","Oath"
"Enlightened Tutor","Instant","W","White","{W}","false","Deadguy Ale"
"Enlightened Tutor","Instant","W","White","{W}","false","Astral Slide"
"Swords to Plowshares","Instant","W","White","{W}","false","Slivers"
"Swords to Plowshares","Instant","W","White","{W}","false","Rebels"
"Swords to Plowshares","Instant","W","White","{W}","false","Oath"
"Swords to Plowshares","Instant","W","White","{W}","false","Landstill"
"Swords to Plowshares","Instant","W","White","{W}","false","Terrageddon"
"Swords to Plowshares","Instant","W","White","{W}","false","Astral Slide"
"Disenchant","Instant","W","White","{1}{W}","false","Rebels"
"Disenchant","Instant","W","White","{1}{W}","false","Terrageddon"
"Renewed Faith","Instant","W","White","{2}{W}","false","Astral Slide"
"Armageddon","Sorcery","W","White","{3}{W}","false","Terrageddon"
"Cataclysm","Sorcery","W","White","{2}{W}{W}","false","Oath"
