"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Akrasan Squire","Creature - Human Soldier","W","White","{W}","false","W - Exalted"
"Arcbound Javelineer","Artifact Creature - Soldier","W","White","{W}","false","W - Heavily Armored 2"
"Archpriest of Iona","Creature - Human Cleric","W","White","{W}","false","GW - Party Time"
"Boros Elite","Creature - Human Soldier","W","White","{W}","false","W - Attack!"
"Champion of the Parish","Creature - Human Soldier","W","White","{W}","false","W - Humans"
"Crawling Chorus","Creature - Phyrexian Horror","W","White","{W}","false","W - Phyrexian"
"Doomed Traveler","Creature - Human Soldier","W","White","{W}","false","W - Tokens 1"
"Esper Sentinel","Artifact Creature - Human Soldier","W","White","{W}","false","W - Artifacts"
"Expedition Envoy","Creature - Human Scout Ally","W","White","{W}","false","W - Allies"
"Faerie Guidemother","Creature - Faerie","W","White","{W}","false","W - Flyers"
"Favored Hoplite","Creature - Human Soldier","W","White","{W}","false","W - Heroic"
"Favored Hoplite","Creature - Human Soldier","W","White","{W}","false","RW - Heroic"
"Favored Hoplite","Creature - Human Soldier","W","White","{W}","false","WU - Heroic"
"Flourishing Fox","Creature - Fox","W","White","{W}","false","W - Cycling"
"Giant Killer","Creature - Human Peasant","W","White","{W}","false","GWU - Adventures"
"Giver of Runes","Creature - Kor Cleric","W","White","{W}","false","W - Clerics"
"Hada Freeblade","Creature - Human Soldier Ally","W","White","{W}","false","W - Allies"
"Herald of Anafenza","Creature - Human Soldier","W","White","{W}","false","W - Tokens 2"
"Hopeful Initiate","Creature - Human Warlock","W","White","{W}","false","W - Heavily Armored 1"
"Hotshot Mechanic","Artifact Creature - Fox Pilot","W","White","{W}","false","WU - Vehicles"
"Kor Duelist","Creature - Kor Soldier","W","White","{W}","false","W - Equipment 2"
"Lagonna-Band Trailblazer","Creature - Centaur Scout","W","White","{W}","false","W - Heroic"
"Leonin Vanguard","Creature - Cat Soldier","W","White","{W}","false","W - Cats"
"Mikaeus, the Lunarch","Legendary Creature - Human Cleric","W","White","{X}{W}","false","W - Heavily Armored 2"
"Mikaeus, the Lunarch","Legendary Creature - Human Cleric","W","White","{X}{W}","false","W - Legendary"
"Ramosian Sergeant","Creature - Human Rebel","W","White","{W}","false","W - Rebels"
"Selfless Savior","Creature - Dog","W","White","{W}","false","RW - Reanimate"
"Sidewinder Sliver","Creature - Sliver","W","White","{W}","false","W - Slivers"
"Skymarcher Aspirant","Creature - Vampire Soldier","W","White","{W}","false","W - Vampires"
"Star Pupil","Creature - Human Wizard","W","White","{W}","false","W - Heavily Armored 1"
"Steppe Lynx","Creature - Cat","W","White","{W}","false","W - Landfall"
"Student of Warfare","Creature - Human Knight","W","White","{W}","false","WB - Knights"
"Thraben Inspector","Creature - Human Soldier","W","White","{W}","false","W - Blink"
"Toolcraft Exemplar","Creature - Dwarf Artificer","W","White","{W}","false","W - Artifacts"
"Usher of the Fallen","Creature - Spirit Warrior","W","White","{W}","false","W - Tokens 2"
"Warden of the Inner Sky","Creature - Human Soldier","W","White","{W}","false","W - Heavily Armored 2"
"Yoshimaru, Ever Faithful","Legendary Creature - Dog","W","White","{W}","false","W - Legendary"
