"name","Type","Color","Color Category","maybeboard","tags"
"Akrasan Squire","Creature - Human Soldier","W","White","false","W - Exalted"
"Arcbound Javelineer","Artifact Creature - Soldier","W","White","false","W - Heavily Armored 2"
"Archpriest of Iona","Creature - Human Cleric","W","White","false","GW - Party Time"
"Boros Elite","Creature - Human Soldier","W","White","false","W - Attack!"
"Champion of the Parish","Creature - Human Soldier","W","White","false","W - Humans"
"Crawling Chorus","Creature - Phyrexian Horror","W","White","false","W - Phyrexian"
"Doomed Traveler","Creature - Human Soldier","W","White","false","W - Tokens 1"
"Esper Sentinel","Artifact Creature - Human Soldier","W","White","false","W - Artifacts"
"Expedition Envoy","Creature - Human Scout Ally","W","White","false","W - Allies"
"Faerie Guidemother","Creature - Faerie","W","White","false","W - Flyers"
"Favored Hoplite","Creature - Human Soldier","W","White","false","W - Heroic"
"Favored Hoplite","Creature - Human Soldier","W","White","false","RW - Heroic"
"Favored Hoplite","Creature - Human Soldier","W","White","false","WU - Heroic"
"Flourishing Fox","Creature - Fox","W","White","false","W - Cycling"
"Giant Killer","Creature - Human Peasant","W","White","false","GWU - Adventures"
"Giver of Runes","Creature - Kor Cleric","W","White","false","W - Clerics"
"Hada Freeblade","Creature - Human Soldier Ally","W","White","false","W - Allies"
"Herald of Anafenza","Creature - Human Soldier","W","White","false","W - Tokens 2"
"Hopeful Initiate","Creature - Human Warlock","W","White","false","W - Heavily Armored 1"
"Hotshot Mechanic","Artifact Creature - Fox Pilot","W","White","false","WU - Vehicles"
"Kor Duelist","Creature - Kor Soldier","W","White","false","W - Equipment 2"
"Lagonna-Band Trailblazer","Creature - Centaur Scout","W","White","false","W - Heroic"
"Leonin Vanguard","Creature - Cat Soldier","W","White","false","W - Cats"
"Mikaeus, the Lunarch","Legendary Creature - Human Cleric","W","White","false","W - Heavily Armored 2"
"Mikaeus, the Lunarch","Legendary Creature - Human Cleric","W","White","false","W - Legendary"
"Ramosian Sergeant","Creature - Human Rebel","W","White","false","W - Rebels"
"Selfless Savior","Creature - Dog","W","White","false","RW - Reanimate"
"Sidewinder Sliver","Creature - Sliver","W","White","false","W - Slivers"
"Skymarcher Aspirant","Creature - Vampire Soldier","W","White","false","W - Vampires"
"Star Pupil","Creature - Human Wizard","W","White","false","W - Heavily Armored 1"
"Steppe Lynx","Creature - Cat","W","White","false","W - Landfall"
"Student of Warfare","Creature - Human Knight","W","White","false","WB - Knights"
"Thraben Inspector","Creature - Human Soldier","W","White","false","W - Blink"
"Toolcraft Exemplar","Creature - Dwarf Artificer","W","White","false","W - Artifacts"
"Usher of the Fallen","Creature - Spirit Warrior","W","White","false","W - Tokens 2"
"Warden of the Inner Sky","Creature - Human Soldier","W","White","false","W - Heavily Armored 2"
"Yoshimaru, Ever Faithful","Legendary Creature - Dog","W","White","false","W - Legendary"
"Yotian Frontliner","Artifact Creature - Soldier","W","White","false","W - Attack!"
"Accorder Paladin","Creature - Human Knight","W","White","false","W - Attack!"
"Adanto Vanguard","Creature - Vampire Soldier","W","White","false","W - Attack!"
"Adanto Vanguard","Creature - Vampire Soldier","W","White","false","W - Vampires"
"Adorned Pouncer","Creature - Cat","W","White","false","W - Cats"
"Adorned Pouncer","Creature - Cat","W","White","false","W - Populate"
"Ajani's Pridemate","Creature - Cat Soldier","W","White","false","W - Cats"
"Ajani's Pridemate","Creature - Cat Soldier","W","White","false","W - Lifegain 2"
"Akroan Skyguard","Creature - Human Soldier","W","White","false","WU - Heroic"
"Akroan Skyguard","Creature - Human Soldier","W","White","false","W - Heroic"
"Amrou Scout","Creature - Kithkin Rebel Scout","W","White","false","W - Rebels"
"Anafenza, Kin-Tree Spirit","Legendary Creature - Spirit Soldier","W","White","false","W - Heavily Armored 1"
"Angelic Page","Creature - Angel Spirit","W","White","false","W - Serra's Realm"
"Auriok Steelshaper","Creature - Human Soldier","W","White","false","W - Equipment 1"
"Aven Squire","Creature - Bird Soldier","W","White","false","W - Exalted"
"Battlefield Medic","Creature - Human Cleric","W","White","false","W - Clerics"
"Bishop of Wings","Creature - Human Cleric","W","White","false","W - Angels 2"
"Cathar Commando","Creature - Human Soldier","W","White","false","W - Exalted"
"Charismatic Conqueror","Creature - Vampire Soldier","W","White","false","W - Vampires"
"Charming Prince","Creature - Human Noble","W","White","false","W - Blink"
"Charming Prince","Creature - Human Noble","W","White","false","W - Lifegain 1"
"Coppercoat Vanguard","Creature - Human Soldier","W","White","false","W - Humans"
"Daxos, Blessed by the Sun","Legendary Enchantment Creature - Demigod","W","White","false","W - Lifegain 2"
"Defiant Falcon","Creature - Rebel Bird","W","White","false","W - Rebels"
"Drannith Healer","Creature - Human Cleric","W","White","false","W - Cycling"
"Dusk Legion Duelist","Creature - Vampire Soldier","W","White","false","W - Heavily Armored 1"
"Eight-and-a-Half-Tails","Legendary Creature - Fox Cleric","W","White","false","W - Clerics"
"Enduring Sliver","Creature - Sliver","W","White","false","W - Slivers"
"Expendable Troops","Creature - Human Soldier","W","White","false","W - Serra's Realm"
"Fearless Fledgling","Creature - Griffin","W","White","false","W - Landfall"
"Field Surgeon","Creature - Human Cleric","W","White","false","W - Clerics"
"Giada, Font of Hope","Legendary Creature - Angel","W","White","false","W - Angels 3"
"Gold Myr","Artifact Creature - Myr","W","White","false","5C - Myr"
"Grateful Apparition","Creature - Spirit","W","White","false","W - Heavily Armored 1"
"Gust Walker","Creature - Human Wizard","W","White","false","GW - Party Time"
"Hanweir Militia Captain","Creature - Human Soldier","W","White","false","W - Humans"
"Hare Apparent","Creature - Rabbit Noble","W","White","false","W - Rabbits"
"Hare Apparent","Creature - Rabbit Noble","W","White","false","W - Rabbits"
"Hare Apparent","Creature - Rabbit Noble","W","White","false","W - Rabbits"
"Hare Apparent","Creature - Rabbit Noble","W","White","false","W - Rabbits"
"Hare Apparent","Creature - Rabbit Noble","W","White","false","W - Rabbits"
"Hare Apparent","Creature - Rabbit Noble","W","White","false","W - Rabbits"
"Hare Apparent","Creature - Rabbit Noble","W","White","false","W - Rabbits"
"Hare Apparent","Creature - Rabbit Noble","W","White","false","W - Rabbits"
"Hero of Precinct One","Creature - Human Warrior","W","White","false","W - Hero"
"Illuminator Virtuoso","Creature - Human Rogue","W","White","false","WU - Heroic"
"Imposing Sovereign","Creature - Human Noble","W","White","false","W - Taxes"
"Imposing Sovereign","Creature - Human Noble","W","White","false","WB - Monarch"
"Kazandu Blademaster","Creature - Human Soldier Ally","W","White","false","W - Allies"
"Kemba, Kha Enduring","Legendary Creature - Cat Cleric","W","White","false","W - Equipment 1"
"Knight of Grace","Creature - Human Knight","W","White","false","WB - Knights"
"Knight of the White Orchid","Creature - Human Knight","W","White","false","W - Landfall"
"Kor Bladewhirl","Creature - Kor Soldier Ally","W","White","false","W - Allies"
"Kor Spiritdancer","Creature - Kor Wizard","W","White","false","W - Auras"
"Leonin Lightscribe","Creature - Cat Cleric","W","White","false","W - Spells"
"Leonin Relic-Warder","Creature - Cat Cleric","W","White","false","W - Cats"
"Leonin Shikari","Creature - Cat Soldier","W","White","false","W - Equipment 1"
"Light-Paws, Emperor's Voice","Legendary Creature - Fox Advisor","W","White","false","WU - Auras"
"Lone Missionary","Creature - Kor Monk","W","White","false","W - Lifegain 1"
"Loyal Warhound","Creature - Dog","W","White","false","W - Landfall"
"Luminarch Aspirant","Creature - Human Cleric","W","White","false","W - Heavily Armored 2"
"Mistmeadow Skulk","Creature - Kithkin Rogue","W","White","false","W - Keywords"
"Nyx-Fleece Ram","Enchantment Creature - Sheep","W","White","false","W - Lifegain 2"
"Phalanx Leader","Creature - Human Soldier","W","White","false","W - Heroic"
"Precinct Captain","Creature - Human Soldier","W","White","false","W - Attack!"
"Professor of Symbology","Creature - Kor Cleric","W","White","false","GW - Learn"
"Puresteel Paladin","Creature - Human Knight","W","White","false","W - Equipment 1"
"Quilled Sliver","Creature - Sliver","W","White","false","W - Slivers"
"Regal Bunnicorn","Creature - Rabbit Unicorn","W","White","false","W - Rabbits"
"Sand Scout","Creature - Human Scout","W","White","false","RGW - Deserts"
"Seeker of the Way","Creature - Human Warrior","W","White","false","W - Spells"
"Selfless Spirit","Creature - Spirit Cleric","W","White","false","WU - Spirits"
"Selfless Spirit","Creature - Spirit Cleric","W","White","false","W - Flyers"
"Sensei Golden-Tail","Legendary Creature - Fox Samurai","W","White","false","GW - Dungeons & Legends"
"Sensei Golden-Tail","Legendary Creature - Fox Samurai","W","White","false","W - Legendary"
"Senu, Keen-Eyed Protector","Legendary Creature - Bird Scout","W","White","false","W - Legendary"
"Serra Avenger","Creature - Angel","W","White","false","W - Serra's Realm"
"Sigiled Paladin","Creature - Human Knight","W","White","false","W - Exalted"
"Sinew Sliver","Creature - Sliver","W","White","false","W - Slivers"
"Skyclave Cleric","Creature - Kor Cleric","W","White","false","W - Blink"
"Skyclave Cleric","Creature - Kor Cleric","W","White","false","W - Lifegain 1"
"Skyclave Cleric","Creature - Kor Cleric","W","White","false","W - Lifegain 2"
"Skyclave Cleric","Creature - Kor Cleric","W","White","false","W - Clerics"
"Skyclave Cleric","Creature - Kor Cleric","W","White","false","GW - Party Time"
"Soltari Trooper","Creature - Soltari Soldier","W","White","false","W - Exalted"
"Spellbook Vendor","Creature - Human Peasant","W","White","false","W - Auras"
"Squadron Hawk","Creature - Bird","W","White","false","W - Hawks"
"Squadron Hawk","Creature - Bird","W","White","false","W - Hawks"
"Squadron Hawk","Creature - Bird","W","White","false","W - Hawks"
"Squadron Hawk","Creature - Bird","W","White","false","W - Hawks"
"Sunspear Shikari","Creature - Cat Soldier","W","White","false","W - Equipment 1"
"Suture Priest","Creature - Cleric","W","White","false","W - Phyrexian"
"Thalia, Guardian of Thraben","Legendary Creature - Human Soldier","W","White","false","W - Taxes"
"Thalia's Lieutenant","Creature - Human Soldier","W","White","false","W - Humans"
"Throne Warden","Creature - Human Soldier","W","White","false","WB - Monarch"
"Thunderous Orator","Creature - Kor Wizard","W","White","false","W - Keywords"
"Tithe Taker","Creature - Human Soldier","W","White","false","W - Taxes"
"Twinblade Geist","Creature - Spirit Warrior","W","White","false","W - Auras"
"Valiant Rescuer","Creature - Human Soldier","W","White","false","W - Cycling"
"Voice of the Blessed","Creature - Spirit Cleric","W","White","false","W - Lifegain 2"
"Wall of Omens","Creature - Wall","W","White","false","W - Blink"
"Welkin Hawk","Creature - Bird","W","White","false","W - Hawks"
"Welkin Hawk","Creature - Bird","W","White","false","W - Hawks"
"Welkin Hawk","Creature - Bird","W","White","false","W - Hawks"
"Welkin Hawk","Creature - Bird","W","White","false","W - Hawks"
"Youthful Valkyrie","Creature - Angel","W","White","false","W - Angels 1"
"Abzan Falconer","Creature - Human Soldier","W","White","false","W - Heavily Armored 1"
"Aerial Responder","Creature - Dwarf Soldier","W","White","false","W - Flyers"
"Aerial Responder","Creature - Dwarf Soldier","W","White","false","W - Keywords"
"Ardenn, Intrepid Archaeologist","Legendary Creature - Kor Scout","W","White","false","W - Equipment 2"
"Aven Riftwatcher","Creature - Bird Rebel Soldier","W","White","false","W - Rebels"
"Banisher Priest","Creature - Human Cleric","W","White","false","W - Clerics"
"Blade Splicer","Creature - Human Artificer","W","White","false","W - Blink"
"Blade Splicer","Creature - Human Artificer","W","White","false","W - Cycling"
"Blade Splicer","Creature - Human Artificer","W","White","false","W - Golems"
"Brightmare","Creature - Unicorn","W","White","false","W - Lifegain 1"
"Brimaz, King of Oreskos","Legendary Creature - Cat Soldier","W","White","false","W - Cats"
"Danitha Capashen, Paragon","Legendary Creature - Human Knight","W","White","false","W - Exalted"
"Defiant Vanguard","Creature - Human Rebel","W","White","false","W - Rebels"
"Devout Chaplain","Creature - Human Cleric","W","White","false","W - Humans"
"Eidolon of Countless Battles","Enchantment Creature - Spirit","W","White","false","W - Auras"
"Elenda's Hierophant","Creature - Vampire Cleric","W","White","false","W - Vampires"
"Elite Spellbinder","Creature - Human Cleric","W","White","false","W - Taxes"
"Extricator of Sin","Creature - Human Cleric","W","White","false","W - Populate"
"Fabled Hero","Creature - Human Soldier","W","White","false","W - Heroic"
"Flickerwisp","Creature - Elemental","W","White","false","W - Blink"
"Flickerwisp","Creature - Elemental","W","White","false","WB - Demonic Pact"
"Frontline Medic","Creature - Human Cleric","W","White","false","W - Attack!"
"Hanged Executioner","Creature - Spirit","W","White","false","W - Tokens 2"
"Harper Recruiter","Creature - Human Warrior","W","White","false","GW - Party Time"
"Heliod, Sun-Crowned","Legendary Enchantment Creature - God","W","White","false","W - Lifegain 2"
"Inspiring Overseer","Creature - Angel Cleric","W","White","false","W - Angels 3"
"Inspiring Overseer","Creature - Angel Cleric","W","White","false","WU - Blink"
"Kabira Evangel","Creature - Human Cleric Ally","W","White","false","W - Allies"
"Kaheera, the Orphanguard","Legendary Creature - Cat Beast","W","Multicolored","false","W - Cats"
"Knight Exemplar","Creature - Human Knight","W","White","false","WB - Knights"
"Kor Sanctifiers","Creature - Kor Cleric","W","White","false","W - Clerics"
"Lae'zel, Vlaakith's Champion","Legendary Creature - Gith Warrior","W","White","false","W - Heavily Armored 2"
"Lancer Sliver","Creature - Sliver","W","White","false","W - Slivers"
"Lantern Scout","Creature - Human Scout Ally","W","White","false","W - Allies"
"Lin Sivvi, Defiant Hero","Legendary Creature - Human Rebel","W","White","false","W - Rebels"
"Linden, the Steadfast Queen","Legendary Creature - Human Noble","W","White","false","W - Lifegain 2"
"Mavren Fein, Dusk Apostle","Legendary Creature - Vampire Cleric","W","White","false","W - Vampires"
"Militia Bugler","Creature - Human Soldier","W","White","false","RW - Reanimate"
"Mirror Entity","Creature - Shapeshifter","W","White","false","W - Slivers"
"Mirror Entity","Creature - Shapeshifter","W","White","false","GW - Party Time"
"Monastery Mentor","Creature - Human Monk","W","White","false","W - Spells"
"Monastery Mentor","Creature - Human Monk","W","White","false","GW - Learn"
"Nadaar, Selfless Paladin","Legendary Creature - Dragon Knight","W","White","false","GW - Dungeons & Legends"
"Porcelain Legionnaire","Artifact Creature - Soldier","W","White","false","5C - Phyrexian"
"Porcelain Legionnaire","Artifact Creature - Soldier","W","White","false","W - Phyrexian"
"Porcelain Legionnaire","Artifact Creature - Soldier","W","White","false","W - Artifacts"
"Prava of the Steel Legion","Legendary Creature - Cat Soldier","W","White","false","W - Tokens 1"
"Priest of Ancient Lore","Creature - Dwarf Cleric","W","White","false","W - Clerics"
"Reidane, God of the Worthy","Legendary Creature - God","W","White","false","W - Taxes"
"Resplendent Angel","Creature - Angel","W","White","false","W - Lifegain 1"
"Resplendent Angel","Creature - Angel","W","White","false","W - Angels 1"
"Righteous Valkyrie","Creature - Angel Cleric","W","White","false","W - Angels 2"
"Rosie Cotton of South Lane","Legendary Creature - Halfling Peasant","W","White","false","W - Tokens 2"
"Sandsteppe Outcast","Creature - Human Warrior","W","White","false","W - Tokens 2"
"Siege Striker","Creature - Human Soldier","W","White","false","W - Exalted"
"Sigrid, God-Favored","Legendary Creature - Human Warrior","W","White","false","W - Legendary"
"Skyclave Apparition","Creature - Kor Spirit","W","White","false","WU - Spirits"
"Soraya the Falconer","Legendary Creature - Human","W","White","false","W - Hawks"
"Starnheim Aspirant","Creature - Human Cleric","W","White","false","W - Angels 3"
