name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Copper Myr",2,"Artifact Creature - Myr",G,"hop","109",common,Green,Owned,Non-foil,false,,,"5C - Myr","",44672
"Gold Myr",2,"Artifact Creature - Myr",W,"hop","114",common,White,Owned,Non-foil,false,,,"5C - Myr","",44674
"Iron Myr",2,"Artifact Creature - Myr",R,"mrd","187",common,Red,Owned,Non-foil,false,,,"5C - Myr","",19989
"Leaden Myr",2,"Artifact Creature - Myr",B,"som","170",common,Black,Owned,Non-foil,false,,,"5C - Myr","",38029
"Myr Superion",2,"Artifact Creature - Myr",,"nph","146",rare,Colorless,Owned,Non-foil,false,,,"5C - Myr","",39690
"Silver Myr",2,"Artifact Creature - Myr",U,"mrd","241",common,Blue,Owned,Non-foil,false,,,"5C - Myr","",19985
"Myr Galvanizer",3,"Artifact Creature - Myr",,"som","181",uncommon,Colorless,Owned,Non-foil,false,,,"5C - Myr","",38455
"Palladium Myr",3,"Artifact Creature - Myr",,"som","190",uncommon,Colorless,Owned,Non-foil,false,,,"5C - Myr","",38349
"Myr Battlesphere",7,"Artifact Creature - Myr Construct",,"c13","247",rare,Colorless,Owned,Non-foil,false,,,"5C - Myr","",51104
"Karn, Scion of Urza",4,"Legendary Planeswalker - Karn",,"dom","1",mythic,Colorless,Owned,Non-foil,false,,,"5C - Myr","",67467
"Brittle Effigy",1,"Artifact",,"m11","202",rare,Colorless,Owned,Non-foil,false,,,"5C - Myr","",37358
"Myr Turbine",5,"Artifact",,"mbs","117",rare,Colorless,Owned,Non-foil,false,,,"5C - Myr","",39369
"Urtet, Remnant of Memnarch",3,"Legendary Artifact Creature - Myr",BGRUW,"onc","28",mythic,Multicolored,Owned,Non-foil,false,,,"5C - Myr","",
"Ancient Den",0,"Artifact Land",,"hop","130",common,Lands,Owned,Non-foil,false,,,"5C - Myr","",44682
"Darksteel Citadel",0,"Artifact Land",,"mm2","238",common,Lands,Owned,Non-foil,false,,,"5C - Myr","",57388
"Great Furnace",0,"Artifact Land",,"hop","133",common,Lands,Owned,Non-foil,false,,,"5C - Myr","",44688
"Seat of the Synod",0,"Artifact Land",,"hop","136",common,Lands,Owned,Non-foil,false,,,"5C - Myr","",44684
"Spire of Industry",0,"Land",,"aer","184",rare,Lands,Owned,Non-foil,false,,,"5C - Myr","",62909
"Tree of Tales",0,"Artifact Land",,"plst","MRD-285",common,Lands,Owned,Non-foil,false,,,"5C - Myr","",
"Vault of Whispers",0,"Artifact Land",,"hop","141",common,Lands,Owned,Non-foil,false,,,"5C - Myr","",44686
"Vault Skirge",2,"Artifact Creature - Imp",B,"nph","76",common,Black,Owned,Non-foil,false,,,"5C - Phyrexian","",39770
"Porcelain Legionnaire",3,"Artifact Creature - Soldier",W,"nph","19",common,White,Owned,Non-foil,false,,,"5C - Phyrexian","",39834
"Spined Thopter",3,"Artifact Creature - Thopter",U,"nph","45",common,Blue,Owned,Non-foil,false,,,"5C - Phyrexian","",39776
"Phyrexian Metamorph",4,"Artifact Creature - Shapeshifter",U,"nph","42",rare,Blue,Owned,Non-foil,false,,,"5C - Phyrexian","",39734
"Moltensteel Dragon",6,"Artifact Creature - Dragon",R,"nph","88",rare,Red,Owned,Non-foil,false,,,"5C - Phyrexian","",39966
"Thundering Tanadon",6,"Artifact Creature - Beast",G,"nph","122",common,Green,Owned,Non-foil,false,,,"5C - Phyrexian","",39868
"Apostle's Blessing",2,"Instant",W,"nph","2",common,White,Owned,Non-foil,false,,,"5C - Phyrexian","",39684
"Dismember",3,"Instant",B,"nph","57",uncommon,Black,Owned,Non-foil,false,,,"5C - Phyrexian","",39944
"Act of Aggression",5,"Instant",R,"nph","78",uncommon,Red,Owned,Non-foil,false,,,"5C - Phyrexian","",39936
"Tezzeret's Gambit",4,"Sorcery",U,"cm2","51",uncommon,Blue,Owned,Non-foil,false,,,"5C - Phyrexian","",
"Rage Extractor",5,"Artifact",R,"nph","91",uncommon,Red,Owned,Non-foil,false,,,"5C - Phyrexian","",39752
"Aether Hub",0,"Land",,"kld","242",uncommon,Lands,Owned,Non-foil,false,,,"5C - Phyrexian","",62091
"Mana Confluence",0,"Land",,"jou","163",rare,Lands,Owned,Non-foil,false,,,"5C - Phyrexian","",52120
"Mirrodin's Core",0,"Land",,"plst","DST-165",uncommon,Lands,Owned,Non-foil,false,,,"5C - Phyrexian","",
"Reflecting Pool",0,"Land",,"shm","278",rare,Lands,Owned,Non-foil,false,,,"5C - Phyrexian","",29613
"Vivid Crag",0,"Land",,"cmd","293",uncommon,Lands,Owned,Non-foil,false,,,"5C - Phyrexian","",40498
"Vivid Creek",0,"Land",,"c15","317",uncommon,Lands,Owned,Non-foil,false,,,"5C - Phyrexian","",
"Vivid Grove",0,"Land",,"h09","36",uncommon,Lands,Owned,Non-foil,false,,,"5C - Phyrexian","",35325
"Vivid Marsh",0,"Land",,"lrw","278",uncommon,Lands,Owned,Non-foil,false,,,"5C - Phyrexian","",28517
"Vivid Meadow",0,"Land",,"cm2","277",uncommon,Lands,Owned,Non-foil,false,,,"5C - Phyrexian","",
"Jousting Dummy",2,"Artifact Creature - Scarecrow Knight",,"eld","224",common,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",78594
"Farmstead Gleaner",3,"Artifact Creature - Scarecrow",,"mh1","222",uncommon,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",72816
"Scarecrone",3,"Artifact Creature - Scarecrow",,"eve","172",rare,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",30230
"Scorn Effigy",3,"Artifact Creature - Scarecrow",,"khm","246",common,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",87835
"Scuttlemutt",3,"Artifact Creature - Scarecrow",,"shm","263",common,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",29405
"Wild-Field Scarecrow",3,"Artifact Creature - Scarecrow",,"soi","269",uncommon,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",59834
"Scaretiller",4,"Artifact Creature - Scarecrow",,"c19","57",common,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",77168
"Grim Poppet",7,"Artifact Creature - Scarecrow",,"shm","252",rare,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",29485
"Armillary Sphere",2,"Artifact",,"con","134",common,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",31937
"Moonglove Extract",3,"Artifact",,"lrw","258",common,Colorless,Owned,Non-foil,false,,,"5C - Scarecrows","",28329
"Reaper King",10,"Legendary Artifact Creature - Scarecrow",BGRUW,"shm","260",rare,Multicolored,Owned,Non-foil,false,,,"5C - Scarecrows","",29869
"Buried Ruin",0,"Land",,"m12","224",uncommon,Lands,Owned,Non-foil,false,,,"5C - Scarecrows","",41477
"City of Brass",0,"Land",,"mma","221",rare,Lands,Owned,Non-foil,false,,,"5C - Scarecrows","",48876
"Forest",0,"Basic Land - Forest",G,"shm","298",common,Lands,Owned,Non-foil,false,,,"5C - Scarecrows","",29725
"Island",0,"Basic Land - Island",U,"shm","286",common,Lands,Owned,Non-foil,false,,,"5C - Scarecrows","",29757
"Mountain",0,"Basic Land - Mountain",R,"shm","294",common,Lands,Owned,Non-foil,false,,,"5C - Scarecrows","",29763
"Plains",0,"Basic Land - Plains",W,"shm","282",common,Lands,Owned,Non-foil,false,,,"5C - Scarecrows","",29753
"Prismatic Vista",0,"Land",,"mh1","244",rare,Lands,Owned,Non-foil,false,,,"5C - Scarecrows","",72860
"Spire of Industry",0,"Land",,"aer","184",rare,Lands,Owned,Non-foil,false,,,"5C - Scarecrows","",62909
"Swamp",0,"Basic Land - Swamp",B,"shm","292",common,Lands,Owned,Non-foil,false,,,"5C - Scarecrows","",29761
"Go-Shintai of Lost Wisdom",2,"Legendary Enchantment Creature - Shrine",U,"neo","55",uncommon,Blue,Owned,Non-foil,false,,,"5C - Shrines","",97026
"Sanctum Weaver",2,"Enchantment Creature - Dryad",G,"mh2","171",rare,Green,Owned,Non-foil,false,,,"5C - Shrines","",90719
