name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID
"Dauntless Bodyguard",1,"Creature - Human Knight",W,"dom","14",uncommon,White,Owned,Non-foil,false,,,"W - Taxes","",67493
"Doomed Traveler",1,"Creature - Human Soldier",W,"ima","16",common,White,Owned,Non-foil,false,,,"W - Soldiers","",65911
"Favored Hoplite",1,"Creature - Human Soldier",W,"ths","13",uncommon,White,Owned,Non-foil,false,,,"WR - Heroic","",50258
"Gideon's Lawkeeper",1,"Creature - Human Soldier",W,"m12","18",common,White,Owned,Non-foil,false,,,"W - Taxes","",41529
"Infantry Veteran",1,"Creature - Human Soldier",W,"vis","9",common,White,Owned,Non-foil,false,,,"W - Soldiers","",7591
"Martyred Rusalka",1,"Creature - Spirit",W,"gpt","12",uncommon,White,Owned,Non-foil,false,,,"WG - Populate","",23927
"Selfless Cathar",1,"Creature - Human Cleric",W,"m15","31",common,White,Owned,Non-foil,false,,,"w - Angels","",53380
"Selfless Savior",1,"Creature - Dog",W,"m21","36",uncommon,White,Owned,Non-foil,false,,,"WBR - Alesha","",81299
"Ajani's Pridemate",2,"Creature - Cat Soldier",W,"c13","3",uncommon,White,Owned,Non-foil,false,,,"WB - Lifegain","",51090
"Akroan Skyguard",2,"Creature - Human Soldier",W,"bng","3",common,White,Owned,Non-foil,false,,,"WR - Heroic","",51571
"Angelic Page",2,"Creature - Angel Spirit",W,"brb","4",common,White,Owned,Non-foil,false,,,"w - Angels","",
"Auriok Steelshaper",2,"Creature - Human Soldier",W,"mrd","4",rare,White,Owned,Non-foil,false,,,"W - Equipment","",19781
"Azorius Arrester",2,"Creature - Human Soldier",W,"rtr","5",common,White,Owned,Non-foil,false,,,"WU - Detain","",46281
"Capashen Knight",2,"Creature - Human Knight",W,"uds","3",common,White,Owned,Non-foil,false,,,"WB - Knights","",12779
"Consul's Lieutenant",2,"Creature - Human Soldier",W,"ori","11",uncommon,White,Owned,Non-foil,false,,,"W - Soldiers","",57870
"Containment Priest",2,"Creature - Human Cleric",W,"uma","11",rare,White,Owned,Non-foil,false,,,"W - Taxes","",70095
"Enduring Sliver",2,"Creature - Sliver",W,"mh1","6",common,White,Owned,Non-foil,false,,,"WBR - Alesha","",72384
"Hero of Iroas",2,"Creature - Human Soldier",W,"bng","17",rare,White,Owned,Non-foil,false,,,"WG - Auras","",51715
"Kami of Ancient Law",2,"Creature - Spirit",W,"mm2","21",common,White,Owned,Non-foil,false,,,"WU - Spirits","",57404
"Ninth Bridge Patrol",2,"Creature - Dwarf Soldier",W,"kld","22",common,White,Owned,Non-foil,false,,,"W - Soldiers","",61601
"Ondu Cleric",2,"Creature - Kor Cleric Ally",W,"zen","30",common,White,Owned,Non-foil,false,,,"WBG - Allies","",34402
"Seeker of the Way",2,"Creature - Human Warrior",W,"ktk","22",uncommon,White,Owned,Non-foil,false,,,"W - Prowess","",54270
"Stone Haven Outfitter",2,"Creature - Kor Artificer Ally",W,"ogw","37",rare,White,Owned,Non-foil,false,,,"W - Equipment","",59293
"Sunspear Shikari",2,"Creature - Cat Soldier",W,"som","23",common,White,Owned,Non-foil,false,,,"W - Equipment","",38235
"Thalia, Guardian of Thraben",2,"Legendary Creature - Human Soldier",W,"dka","24",rare,White,Owned,Non-foil,false,,,"W - Taxes","",43469
"War Priest of Thune",2,"Creature - Human Cleric",W,"ema","35",uncommon,White,Owned,Non-foil,false,,,"w - Angels","",60655
"Bygone Bishop",3,"Creature - Spirit Cleric",W,"soi","8",rare,White,Owned,Non-foil,false,,,"WU - Spirits","",60212
"Flickerwisp",3,"Creature - Elemental",W,"eve","6",uncommon,White,Owned,Non-foil,false,,,"W - Taxes","",29970
"Glint-Sleeve Artisan",3,"Creature - Dwarf Artificer",W,"2xm","18",common,White,Owned,Non-foil,false,,,"WR - Vehicles","",82070
"Gloom Stalker",3,"Creature - Dwarf Ranger",W,"afr","16",common,White,Owned,Non-foil,false,,,"WUB - Venture","",91534
"Graceblade Artisan",3,"Creature - Human Monk",W,"dtk","20",uncommon,White,Owned,Non-foil,false,,,"WG - Auras","",56254
"Herald of the Fair",3,"Creature - Human",W,"kld","18",common,White,Owned,Non-foil,false,,,"WR - Vehicles","",61599
"Inspiring Cleric",3,"Creature - Vampire Cleric",W,"xln","16",uncommon,White,Owned,Non-foil,false,,,"WB - Lifegain","",65042
"Kor Hookmaster",3,"Creature - Kor Soldier",W,"mm3","10",common,White,Owned,Non-foil,false,,,"W - Soldiers","",63189
"Kor Sky Climber",3,"Creature - Kor Soldier Ally",W,"ogw","24",common,White,Owned,Non-foil,false,,,"WBG - Allies","",59487
"Monastery Mentor",3,"Creature - Human Monk",W,"frf","20",mythic,White,Owned,Non-foil,false,,,"W - Prowess","",55410
"Nadaar, Selfless Paladin",3,"Legendary Creature - Dragon Knight",W,"afr","27",rare,White,Owned,Non-foil,false,,,"WUB - Venture","",91556
"Porcelain Legionnaire",3,"Artifact Creature - Soldier",W,"nph","19",common,White,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",39834
"Preeminent Captain",3,"Creature - Kithkin Soldier",W,"m15","25",rare,White,Owned,Non-foil,false,,,"W - Soldiers","",53274
"Roc Egg",3,"Creature - Bird Egg",W,"m11","25",uncommon,White,Owned,Non-foil,false,,,"WG - Populate","",37448
"Vryn Wingmare",3,"Creature - Pegasus",W,"m21","43",uncommon,White,Owned,Non-foil,false,,,"W - Taxes","",81313
"Waxmane Baku",3,"Creature - Spirit",W,"bok","29",common,White,Owned,Non-foil,false,,,"WU - Spirits","",21771
"Basri's Acolyte",4,"Creature - Cat Cleric",W,"m21","8",common,White,Owned,Non-foil,false,,,"WB - Lifegain","",81243
"Cubwarden",4,"Creature - Cat",W,"iko","7",rare,White,Owned,Non-foil,false,,,"WUR - Mutate","",80023
"Inspiring Captain",4,"Creature - Human Knight",W,"soi","25",common,White,Owned,Non-foil,false,,,"WB - Knights","",59956
"Phantom General",4,"Creature - Spirit Soldier",W,"rtr","16",uncommon,White,Owned,Non-foil,false,,,"WG - Populate","",46387
"Spawnbinder Mage",4,"Creature - Human Wizard Ally",W,"ogw","35",common,White,Owned,Non-foil,false,,,"WBG - Allies","",59477
"Student of Ojutai",4,"Creature - Human Monk",W,"dtk","40",common,White,Owned,Non-foil,false,,,"W - Prowess","",55922
"Taj-Nar Swordsmith",4,"Creature - Cat Soldier",W,"c17","77",uncommon,White,Owned,Non-foil,false,,,"W - Equipment","",
"Vulpikeet",4,"Creature - Fox Bird",W,"iko","37",common,White,Owned,Non-foil,false,,,"WUR - Mutate","",80083
"Celestial Archon",5,"Enchantment Creature - Archon",W,"c15","64",rare,White,Owned,Non-foil,false,,,"WG - Auras","",
"Knight of Sorrows",5,"Creature - Human Knight",W,"rna","14",common,White,Owned,Non-foil,false,,,"WB - Knights","",71028
"Reaper of Flight Moonsilver",5,"Creature - Angel",W,"soi","36",uncommon,White,Owned,Non-foil,false,,,"w - Angels","",60196
"Strongarm Monk",5,"Creature - Human Monk",W,"dtk","39",uncommon,White,Owned,Non-foil,false,,,"W - Prowess","",56348
"Archway Angel",6,"Creature - Angel",W,"rna","3",uncommon,White,Owned,Non-foil,false,,,"WUBRG - Gates","",71006
"Captain of the Watch",6,"Creature - Human Soldier",W,"ddo","3",rare,White,Owned,Non-foil,false,,,"W - Soldiers","",
"Constricting Sliver",6,"Creature - Sliver",W,"m15","7",uncommon,White,Owned,Non-foil,false,,,"W - Taxes","",53666
"Grassland Crusader",6,"Creature - Human Cleric Soldier",W,"ons","32",common,White,Owned,Non-foil,false,,,"W - Soldiers","",17679
"Urbis Protector",6,"Creature - Human Cleric",W,"mm3","27",uncommon,White,Owned,Non-foil,false,,,"w - Angels","",63531
"Resolute Archangel",7,"Creature - Angel",W,"m15","28",rare,White,Owned,Non-foil,false,,,"w - Angels","",53662
"Elspeth, Knight-Errant",4,"Legendary Planeswalker - Elspeth",W,"ddf","1",mythic,White,Owned,Non-foil,false,,,"W - Soldiers","",37698
"Built to Last",1,"Instant",W,"kld","7",common,White,Owned,Non-foil,false,,,"WR - Vehicles","",61623
"Gods Willing",1,"Instant",W,"uma","18",common,White,Owned,Non-foil,false,,,"W - Prowess","",70109
"Spiritual Visit",1,"Instant - Arcane",W,"sok","29",common,White,Owned,Non-foil,false,,,"WU - Spirits","",22062
"Strength of Arms",1,"Instant",W,"soi","40",common,White,Owned,Non-foil,false,,,"W - Equipment","",60344
"Angelsong",2,"Instant",W,"ala","4",common,White,Owned,Non-foil,false,,,"W - Taxes","",31067
"Apostle's Blessing",2,"Instant",W,"nph","2",common,White,Owned,Non-foil,false,,,"WUBRG - Phyrexian","",39684
"Artful Maneuver",2,"Instant",W,"dtk","4",common,White,Owned,Non-foil,false,,,"W - Prowess","",55960
"Curtain of Light",2,"Instant",W,"sok","6",common,White,Owned,Non-foil,false,,,"w - Angels","",22142
"Impeccable Timing",2,"Instant",W,"kld","19",common,White,Owned,Non-foil,false,,,"WB - Knights","",61871
"Otherworldly Journey",2,"Instant - Arcane",W,"mma","23",common,White,Owned,Non-foil,false,,,"WU - Spirits","",48958
"Raise the Alarm",2,"Instant",W,"md1","8",common,White,Owned,Non-foil,false,,,"W - Soldiers","",
"Valorous Stance",2,"Instant",W,"jmp","136",uncommon,White,Owned,Non-foil,false,,,"W - Prowess","",
"Frantic Salvage",4,"Instant",W,"mbs","6",common,White,Owned,Non-foil,false,,,"W - Equipment","",39431
"Neck Snap",4,"Instant",W,"lrw","32",common,White,Owned,Non-foil,false,,,"W - Prowess","",28387
"Smite the Monstrous",4,"Instant",W,"isd","33",common,White,Owned,Non-foil,false,,,"WBR - Alesha","",42298
"Launch the Fleet",1,"Sorcery",W,"jou","15",rare,White,Owned,Non-foil,false,,,"W - Prowess","",52206
"Cleansing Ray",2,"Sorcery",W,"rix","4",common,White,Owned,Non-foil,false,,,"W - Taxes","",66461
"Swift Reckoning",2,"Sorcery",W,"uma","39",uncommon,White,Owned,Non-foil,false,,,"W - Prowess","",70151
"Sheer Drop",3,"Sorcery",W,"bfz","48",common,White,Owned,Non-foil,false,,,"WUG - Living lands","",58333
"Allied Reinforcements",4,"Sorcery",W,"ogw","15",uncommon,White,Owned,Non-foil,false,,,"WB - Knights","",59491
"Terashi's Cry",4,"Sorcery - Arcane",W,"chk","47",common,White,Owned,Non-foil,false,,,"WU - Spirits","",21539
"Unified Front",4,"Sorcery",W,"bfz","53",uncommon,White,Owned,Non-foil,false,,,"WG - Populate","",58723
"Angelic Edict",5,"Sorcery",W,"gtc","2",common,White,Owned,Non-foil,false,,,"w - Angels","",47501
"Planar Outburst",5,"Sorcery",W,"znc","19",rare,White,Owned,Non-foil,false,,,"WUG - Living lands","",
"Saltblast",5,"Sorcery",W,"ddf","30",uncommon,White,Owned,Non-foil,false,,,"WUG - Living lands","",37662
"Secure the Scene",5,"Sorcery",W,"m21","35",common,White,Owned,Non-foil,false,,,"W - Soldiers","",81297
"Spectral Procession",6,"Sorcery",W,"shm","23",uncommon,White,Owned,Non-foil,false,,,"WG - Populate","",29605
"Implement of Improvement",1,"Artifact",W,"aer","158",common,White,Owned,Non-foil,false,,,"WR - Vehicles","",62865
"Cogworker's Puzzleknot",2,"Artifact",W,"kld","201",common,White,Owned,Non-foil,false,,,"WR - Vehicles","",61791
"Delver's Torch",2,"Artifact - Equipment",W,"afr","10",common,White,Owned,Non-foil,false,,,"WUB - Venture","",91522
"Glint Hawk Idol",2,"Artifact",W,"mm2","216",common,White,Owned,Non-foil,false,,,"W - Equipment","",57240
"Shining Armor",2,"Artifact - Equipment",W,"eld","29",common,White,Owned,Non-foil,false,,,"WB - Knights","",78156
"Ethereal Armor",1,"Enchantment - Aura",W,"rtr","9",common,White,Owned,Non-foil,false,,,"WG - Auras","",46571
"Myth Realized",1,"Enchantment",W,"dtk","26",rare,White,Owned,Non-foil,false,,,"W - Prowess","",56212
"Sanctum of Tranquil Light",1,"Legendary Enchantment - Shrine",W,"m21","33",uncommon,White,Owned,Non-foil,false,,,"WUBRG - Shrines","",81293
"Angelic Gift",2,"Enchantment - Aura",W,"bbd","88",common,White,Owned,Non-foil,false,,,"w - Angels","",
"Conviction",2,"Enchantment - Aura",W,"sth","5",common,White,Owned,Non-foil,false,,,"WR - Heroic","",10215
"Murder Investigation",2,"Enchantment - Aura",W,"ori","27",uncommon,White,Owned,Non-foil,false,,,"W - Soldiers","",57740
"Pacifism",2,"Enchantment - Aura",W,"jmp","125",common,White,Owned,Non-foil,false,,,"W - Taxes","",
"Pacifism",2,"Enchantment - Aura",W,"jmp","125",common,White,Owned,Non-foil,false,,,"WG - Auras","",
"Arrest",3,"Enchantment - Aura",W,"mmq","4",uncommon,White,Owned,Non-foil,false,,,"WU - Detain","",13235
"Curse of the Forsaken",3,"Enchantment - Aura Curse",W,"c13","8",uncommon,White,Owned,Non-foil,false,,,"WG - Auras","",51402
"Dub",3,"Enchantment - Aura",W,"m21","16",common,White,Owned,Non-foil,false,,,"WB - Knights","",81259
"History of Benalia",3,"Enchantment - Saga",W,"dom","21",mythic,White,Owned,Non-foil,false,,,"WB - Knights","",67507
"Hold the Gates",3,"Enchantment",W,"gtc","16",uncommon,White,Owned,Non-foil,false,,,"WU - Detain","",47733
"Angelic Benediction",4,"Enchantment",W,"m13","4",uncommon,White,Owned,Non-foil,false,,,"w - Angels","",45270
"Faith Unbroken",4,"Enchantment - Aura",W,"emn","24",uncommon,White,Owned,Non-foil,false,,,"W - Prowess","",61072
"Honden of Cleansing Fire",4,"Legendary Enchantment - Shrine",W,"chk","14",uncommon,White,Owned,Non-foil,false,,,"WUBRG - Shrines","",21375
"Isolation Zone",4,"Enchantment",W,"ogw","22",common,White,Owned,Non-foil,false,,,"W - Taxes","",59399
"Martial Law",4,"Enchantment",W,"rtr","14",rare,White,Owned,Non-foil,false,,,"WU - Detain","",46729
"Jace's Phantasm",1,"Creature - Illusion",U,"m13","57",uncommon,Blue,Owned,Non-foil,false,,,"U - Suramar","",45542
"Phantasmal Bear",1,"Creature - Bear Illusion",U,"m12","70",common,Blue,Owned,Non-foil,false,,,"U - Suramar","",41439
"Prophet of Distortion",1,"Creature - Eldrazi Drone",U,"ogw","46",uncommon,Blue,Owned,Non-foil,false,,,"UBG - Eldrazi","",59301
"Secret Door",1,"Artifact Creature - Wall",U,"afr","71",common,Blue,Owned,Non-foil,false,,,"WUB - Venture","",91644
"Siren Stormtamer",1,"Creature - Siren Pirate Wizard",U,"xln","79",uncommon,Blue,Owned,Non-foil,false,,,"U - Wizards","",65172
"Baral, Chief of Compliance",2,"Legendary Creature - Human Wizard",U,"aer","28",rare,Blue,Owned,Non-foil,false,,,"U - Wizards","",62653
"Elusive Spellfist",2,"Creature - Human Monk",U,"ima","54",common,Blue,Owned,Non-foil,false,,,"U - Casting Matters","",65987
"Giant Tortoise",2,"Creature - Turtle",U,"arn","15",common,Blue,Owned,Non-foil,false,,,"UG - TMNT","",
"Information Dealer",2,"Creature - Human Wizard",U,"ons","88",common,Blue,Owned,Non-foil,false,,,"U - Wizards","",17783
"Labyrinth Guardian",2,"Creature - Illusion Warrior",U,"akh","60",uncommon,Blue,Owned,Non-foil,false,,,"U - Suramar","",63722
"Lord of the Unreal",2,"Creature - Human Wizard",U,"m12","62",rare,Blue,Owned,Non-foil,false,,,"U - Suramar","",41437
"Merfolk Looter",2,"Creature - Merfolk Rogue",U,"exo","39",common,Blue,Owned,Non-foil,false,,,"UR - Draw 2","",10663
"Merfolk Trickster",2,"Creature - Merfolk Wizard",U,"dom","56",uncommon,Blue,Owned,Non-foil,false,,,"U - Wizards","",67577
"Pollywog Symbiote",2,"Creature - Frog",U,"iko","63",uncommon,Blue,Owned,Non-foil,false,,,"WUR - Mutate","",80135
"Screeching Skaab",2,"Creature - Zombie",U,"ema","69",common,Blue,Owned,Non-foil,false,,,"UB - Skaabs","",60737
"Supreme Phantom",2,"Creature - Spirit",U,"m19","76",rare,Blue,Owned,Non-foil,false,,,"WU - Spirits","",68313
"Umara Entangler",2,"Creature - Merfolk Rogue Ally",U,"ogw","65",common,Blue,Owned,Non-foil,false,,,"WUR - Mutate","",59385
"Void Stalker",2,"Creature - Elemental",U,"m13","77",rare,Blue,Owned,Non-foil,false,,,"U - Bounce","",45634
"Voidmage Apprentice",2,"Creature - Human Wizard",U,"lgn","54",common,Blue,Owned,Non-foil,false,,,"URG - Morph","",18421
"Willbender",2,"Creature - Human Wizard",U,"tsb","36",special,Blue,Owned,Non-foil,false,,,"URG - Morph","",26187
"Armored Skaab",3,"Creature - Zombie Warrior",U,"isd","43",common,Blue,Owned,Non-foil,false,,,"UB - Skaabs","",42700
"Crystalline Nautilus",3,"Enchantment Creature - Nautilus",U,"jou","34",uncommon,Blue,Owned,Non-foil,false,,,"U - Suramar","",52030
"Displacer Beast",3,"Creature - Cat Beast",U,"afr","54",uncommon,Blue,Owned,Non-foil,false,,,"WUB - Venture","",91610
"Halimar Tidecaller",3,"Creature - Human Wizard Ally",U,"bfz","79",uncommon,Blue,Owned,Non-foil,false,,,"WUG - Living lands","",58757
"Illusory Angel",3,"Creature - Angel Illusion",U,"ima","59",uncommon,Blue,Owned,Non-foil,false,,,"U - Casting Matters","",65997
"Leapfrog",3,"Creature - Frog",U,"grn","42",common,Blue,Owned,Non-foil,false,,,"U - Casting Matters","",69457
"Man-o'-War",3,"Creature - Jellyfish",U,"ddo","38",common,Blue,Owned,Non-foil,false,,,"U - Bounce","",
"Marchesa's Infiltrator",3,"Creature - Human Rogue",U,"cns","22",uncommon,Blue,Owned,Non-foil,false,,,"UBR - The Queen","",
"Mistform Dreamer",3,"Creature - Illusion",U,"ons","93",common,Blue,Owned,Non-foil,false,,,"U - Suramar","",17829
"Mizzium Meddler",3,"Creature - Vedalken Wizard",U,"ori","64",rare,Blue,Owned,Non-foil,false,,,"U - Wizards","",57916
"Phantom Warrior",3,"Creature - Illusion Warrior",U,"m20","316",common,Blue,Owned,Non-foil,false,,,"U - Suramar","",73549
"Prodigal Sorcerer",3,"Creature - Human Wizard",U,"ced","74",common,Blue,Owned,Non-foil,false,,,"U - Wizards","",
"Scribe of the Mindful",3,"Creature - Human Cleric",U,"akh","68",common,Blue,Owned,Non-foil,false,,,"U - Casting Matters","",63738
"Sea Gate Oracle",3,"Creature - Human Wizard",U,"ddm","10",common,Blue,Owned,Non-foil,false,,,"U - Wizards","",52401
"Shaper Parasite",3,"Creature - Illusion",U,"c14","125",common,Blue,Owned,Non-foil,false,,,"URG - Morph","",54635
"Skilled Animator",3,"Creature - Human Artificer",U,"m19","73",uncommon,Blue,Owned,Non-foil,false,,,"U - Animate","",68307
