"name","Type","Color","Color Category","maybeboard","tags"
"Dauntless Bodyguard","Creature - Human Knight","W","White","false","W - Taxes"
"Doomed Traveler","Creature - Human Soldier","W","White","false","W - Soldiers"
"Favored Hoplite","Creature - Human Soldier","W","White","false","WR - Heroic"
"Gideon's Lawkeeper","Creature - Human Soldier","W","White","false","W - Taxes"
"Infantry Veteran","Creature - Human Soldier","W","White","false","W - Soldiers"
"Martyred Rusalka","Creature - Spirit","W","White","false","WG - Populate"
"Selfless Cathar","Creature - Human Cleric","W","White","false","w - Angels"
"Selfless Savior","Creature - Dog","W","White","false","WBR - Alesha"
"Ajani's Pridemate","Creature - Cat Soldier","W","White","false","WB - Lifegain"
"Akroan Skyguard","Creature - Human Soldier","W","White","false","WR - Heroic"
"Angelic Page","Creature - Angel Spirit","W","White","false","w - Angels"
"Auriok Steelshaper","Creature - Human Soldier","W","White","false","W - Equipment"
"Azorius Arrester","Creature - Human Soldier","W","White","false","WU - Detain"
"Capashen Knight","Creature - Human Knight","W","White","false","WB - Knights"
"Consul's Lieutenant","Creature - Human Soldier","W","White","false","W - Soldiers"
"Containment Priest","Creature - Human Cleric","W","White","false","W - Taxes"
"Enduring Sliver","Creature - Sliver","W","White","false","WBR - Alesha"
"Hero of Iroas","Creature - Human Soldier","W","White","false","WG - Auras"
"Kami of Ancient Law","Creature - Spirit","W","White","false","WU - Spirits"
"Ninth Bridge Patrol","Creature - Dwarf Soldier","W","White","false","W - Soldiers"
"Ondu Cleric","Creature - Kor Cleric Ally","W","White","false","WBG - Allies"
"Seeker of the Way","Creature - Human Warrior","W","White","false","W - Prowess"
"Stone Haven Outfitter","Creature - Kor Artificer Ally","W","White","false","W - Equipment"
"Sunspear Shikari","Creature - Cat Soldier","W","White","false","W - Equipment"
"Thalia, Guardian of Thraben","Legendary Creature - Human Soldier","W","White","false","W - Taxes"
"War Priest of Thune","Creature - Human Cleric","W","White","false","w - Angels"
"Bygone Bishop","Creature - Spirit Cleric","W","White","false","WU - Spirits"
"Flickerwisp","Creature - Elemental","W","White","false","W - Taxes"
"Glint-Sleeve Artisan","Creature - Dwarf Artificer","W","White","false","WR - Vehicles"
"Gloom Stalker","Creature - Dwarf Ranger","W","White","false","WUB - Venture"
"Graceblade Artisan","Creature - Human Monk","W","White","false","WG - Auras"
"Herald of the Fair","Creature - Human","W","White","false","WR - Vehicles"
"Inspiring Cleric","Creature - Vampire Cleric","W","White","false","WB - Lifegain"
"Kor Hookmaster","Creature - Kor Soldier","W","White","false","W - Soldiers"
"Kor Sky Climber","Creature - Kor Soldier Ally","W","White","false","WBG - Allies"
"Monastery Mentor","Creature - Human Monk","W","White","false","W - Prowess"
"Nadaar, Selfless Paladin","Legendary Creature - Dragon Knight","W","White","false","WUB - Venture"
"Porcelain Legionnaire","Artifact Creature - Soldier","W","White","false","WUBRG - Phyrexian"
"Preeminent Captain","Creature - Kithkin Soldier","W","White","false","W - Soldiers"
"Roc Egg","Creature - Bird Egg","W","White","false","WG - Populate"
"Vryn Wingmare","Creature - Pegasus","W","White","false","W - Taxes"
"Waxmane Baku","Creature - Spirit","W","White","false","WU - Spirits"
"Basri's Acolyte","Creature - Cat Cleric","W","White","false","WB - Lifegain"
"Cubwarden","Creature - Cat","W","White","false","WUR - Mutate"
"Inspiring Captain","Creature - Human Knight","W","White","false","WB - Knights"
"Phantom General","Creature - Spirit Soldier","W","White","false","WG - Populate"
"Spawnbinder Mage","Creature - Human Wizard Ally","W","White","false","WBG - Allies"
"Student of Ojutai","Creature - Human Monk","W","White","false","W - Prowess"
"Taj-Nar Swordsmith","Creature - Cat Soldier","W","White","false","W - Equipment"
"Vulpikeet","Creature - Fox Bird","W","White","false","WUR - Mutate"
"Celestial Archon","Enchantment Creature - Archon","W","White","false","WG - Auras"
"Knight of Sorrows","Creature - Human Knight","W","White","false","WB - Knights"
"Reaper of Flight Moonsilver","Creature - Angel","W","White","false","w - Angels"
"Strongarm Monk","Creature - Human Monk","W","White","false","W - Prowess"
"Archway Angel","Creature - Angel","W","White","false","WUBRG - Gates"
"Captain of the Watch","Creature - Human Soldier","W","White","false","W - Soldiers"
"Constricting Sliver","Creature - Sliver","W","White","false","W - Taxes"
"Grassland Crusader","Creature - Human Cleric Soldier","W","White","false","W - Soldiers"
"Urbis Protector","Creature - Human Cleric","W","White","false","w - Angels"
"Resolute Archangel","Creature - Angel","W","White","false","w - Angels"
"Elspeth, Knight-Errant","Legendary Planeswalker - Elspeth","W","White","false","W - Soldiers"
