"name","Type","Color","Color Category","manacost","maybeboard","tags"
"Dauntless Bodyguard","Creature - Human Knight","W","White","{W}","false","W - Taxes"
"Doomed Traveler","Creature - Human Soldier","W","White","{W}","false","W - Soldiers"
"Favored Hoplite","Creature - Human Soldier","W","White","{W}","false","WR - Heroic"
"Gideon's Lawkeeper","Creature - Human Soldier","W","White","{W}","false","W - Taxes"
"Infantry Veteran","Creature - Human Soldier","W","White","{W}","false","W - Soldiers"
"Martyred Rusalka","Creature - Spirit","W","White","{W}","false","WG - Populate"
"Selfless Cathar","Creature - Human Cleric","W","White","{W}","false","w - Angels"
"Selfless Savior","Creature - Dog","W","White","{W}","false","WBR - Alesha"
"Ajani's Pridemate","Creature - Cat Soldier","W","White","","false","WB - Lifegain"
"Akroan Skyguard","Creature - Human Soldier","W","White","{1}{W}","false","WR - Heroic"
"Angelic Page","Creature - Angel Spirit","W","White","{1}{W}","false","w - Angels"
"Auriok Steelshaper","Creature - Human Soldier","W","White","{1}{W}","false","W - Equipment"
"Azorius Arrester","Creature - Human Soldier","W","White","{1}{W}","false","WU - Detain"
"Capashen Knight","Creature - Human Knight","W","White","{1}{W}","false","WB - Knights"
"Consul's Lieutenant","Creature - Human Soldier","W","White","{W}{W}","false","W - Soldiers"
"Containment Priest","Creature - Human Cleric","W","White","{1}{W}","false","W - Taxes"
"Enduring Sliver","Creature - Sliver","W","White","{1}{W}","false","WBR - Alesha"
"Hero of Iroas","Creature - Human Soldier","W","White","{1}{W}","false","WG - Auras"
"Kami of Ancient Law","Creature - Spirit","W","White","{1}{W}","false","WU - Spirits"
"Ninth Bridge Patrol","Creature - Dwarf Soldier","W","White","{1}{W}","false","W - Soldiers"
"Ondu Cleric","Creature - Kor Cleric Ally","W","White","{1}{W}","false","WBG - Allies"
"Seeker of the Way","Creature - Human Warrior","W","White","{1}{W}","false","W - Prowess"
"Stone Haven Outfitter","Creature - Kor Artificer Ally","W","White","{1}{W}","false","W - Equipment"
"Sunspear Shikari","Creature - Cat Soldier","W","White","{1}{W}","false","W - Equipment"
"Thalia, Guardian of Thraben","Legendary Creature - Human Soldier","W","White","{1}{W}","false","W - Taxes"
"War Priest of Thune","Creature - Human Cleric","W","White","{1}{W}","false","w - Angels"
"Bygone Bishop","Creature - Spirit Cleric","W","White","{2}{W}","false","WU - Spirits"
"Flickerwisp","Creature - Elemental","W","White","{1}{W}{W}","false","W - Taxes"
"Glint-Sleeve Artisan","Creature - Dwarf Artificer","W","White","{2}{W}","false","WR - Vehicles"
"Gloom Stalker","Creature - Dwarf Ranger","W","White","{2}{W}","false","WUB - Venture"
"Graceblade Artisan","Creature - Human Monk","W","White","{2}{W}","false","WG - Auras"
"Herald of the Fair","Creature - Human","W","White","{2}{W}","false","WR - Vehicles"
"Inspiring Cleric","Creature - Vampire Cleric","W","White","{2}{W}","false","WB - Lifegain"
"Kor Hookmaster","Creature - Kor Soldier","W","White","{2}{W}","false","W - Soldiers"
"Kor Sky Climber","Creature - Kor Soldier Ally","W","White","{2}{W}","false","WBG - Allies"
"Monastery Mentor","Creature - Human Monk","W","White","{2}{W}","false","W - Prowess"
"Nadaar, Selfless Paladin","Legendary Creature - Dragon Knight","W","White","{2}{W}","false","WUB - Venture"
"Porcelain Legionnaire","Artifact Creature - Soldier","W","White","{2}{W/P}","false","WUBRG - Phyrexian"
"Preeminent Captain","Creature - Kithkin Soldier","W","White","{2}{W}","false","W - Soldiers"
"Roc Egg","Creature - Bird Egg","W","White","{2}{W}","false","WG - Populate"
"Vryn Wingmare","Creature - Pegasus","W","White","{2}{W}","false","W - Taxes"
"Waxmane Baku","Creature - Spirit","W","White","{2}{W}","false","WU - Spirits"
"Basri's Acolyte","Creature - Cat Cleric","W","White","{2}{W}{W}","false","WB - Lifegain"
"Cubwarden","Creature - Cat","W","White","{3}{W}","false","WUR - Mutate"
"Inspiring Captain","Creature - Human Knight","W","White","{3}{W}","false","WB - Knights"
"Phantom General","Creature - Spirit Soldier","W","White","{3}{W}","false","WG - Populate"
"Spawnbinder Mage","Creature - Human Wizard Ally","W","White","{3}{W}","false","WBG - Allies"
"Student of Ojutai","Creature - Human Monk","W","White","{3}{W}","false","W - Prowess"
"Taj-Nar Swordsmith","Creature - Cat Soldier","W","White","{3}{W}","false","W - Equipment"
"Vulpikeet","Creature - Fox Bird","W","White","{3}{W}","false","WUR - Mutate"
"Celestial Archon","Enchantment Creature - Archon","W","White","{3}{W}{W}","false","WG - Auras"
"Knight of Sorrows","Creature - Human Knight","W","White","{4}{W}","false","WB - Knights"
"Reaper of Flight Moonsilver","Creature - Angel","W","White","{3}{W}{W}","false","w - Angels"
"Strongarm Monk","Creature - Human Monk","W","White","{4}{W}","false","W - Prowess"
"Archway Angel","Creature - Angel","W","White","{5}{W}","false","WUBRG - Gates"
"Captain of the Watch","Creature - Human Soldier","W","White","{4}{W}{W}","false","W - Soldiers"
"Constricting Sliver","Creature - Sliver","W","White","{5}{W}","false","W - Taxes"
"Grassland Crusader","Creature - Human Cleric Soldier","W","White","{5}{W}","false","W - Soldiers"
"Urbis Protector","Creature - Human Cleric","W","White","{4}{W}{W}","false","w - Angels"
"Resolute Archangel","Creature - Angel","W","White","{5}{W}{W}","false","w - Angels"
"Elspeth, Knight-Errant","Legendary Planeswalker - Elspeth","W","White","{2}{W}{W}","false","W - Soldiers"
"Built to Last","Instant","W","White","{W}","false","WR - Vehicles"
"Gods Willing","Instant","W","White","{W}","false","W - Prowess"
"Spiritual Visit","Instant - Arcane","W","White","{W}","false","WU - Spirits"
"Strength of Arms","Instant","W","White","{W}","false","W - Equipment"
"Angelsong","Instant","W","White","{1}{W}","false","W - Taxes"
"Apostle's Blessing","Instant","W","White","{1}{W/P}","false","WUBRG - Phyrexian"
"Artful Maneuver","Instant","W","White","{1}{W}","false","W - Prowess"
"Curtain of Light","Instant","W","White","{1}{W}","false","w - Angels"
"Impeccable Timing","Instant","W","White","{1}{W}","false","WB - Knights"
"Otherworldly Journey","Instant - Arcane","W","White","{1}{W}","false","WU - Spirits"
"Raise the Alarm","Instant","W","White","{1}{W}","false","W - Soldiers"
"Valorous Stance","Instant","W","White","{1}{W}","false","W - Prowess"
"Frantic Salvage","Instant","W","White","{3}{W}","false","W - Equipment"
"Neck Snap","Instant","W","White","{3}{W}","false","W - Prowess"
"Smite the Monstrous","Instant","W","White","{3}{W}","false","WBR - Alesha"
"Launch the Fleet","Sorcery","W","White","{W}","false","W - Prowess"
"Cleansing Ray","Sorcery","W","White","{1}{W}","false","W - Taxes"
"Swift Reckoning","Sorcery","W","White","{1}{W}","false","W - Prowess"
"Sheer Drop","Sorcery","W","White","{2}{W}","false","WUG - Living lands"
"Allied Reinforcements","Sorcery","W","White","{3}{W}","false","WB - Knights"
"Terashi's Cry","Sorcery - Arcane","W","White","{3}{W}","false","WU - Spirits"
"Unified Front","Sorcery","W","White","{3}{W}","false","WG - Populate"
"Angelic Edict","Sorcery","W","White","{4}{W}","false","w - Angels"
"Planar Outburst","Sorcery","W","White","{3}{W}{W}","false","WUG - Living lands"
"Saltblast","Sorcery","W","White","{3}{W}{W}","false","WUG - Living lands"
"Secure the Scene","Sorcery","W","White","{4}{W}","false","W - Soldiers"
"Spectral Procession","Sorcery","W","White","{2/W}{2/W}{2/W}","false","WG - Populate"
"Implement of Improvement","Artifact","W","White","{1}","false","WR - Vehicles"
"Cogworker's Puzzleknot","Artifact","W","White","{2}","false","WR - Vehicles"
"Delver's Torch","Artifact - Equipment","W","White","{1}{W}","false","WUB - Venture"
"Glint Hawk Idol","Artifact","W","White","{2}","false","W - Equipment"
"Shining Armor","Artifact - Equipment","W","White","{1}{W}","false","WB - Knights"
"Ethereal Armor","Enchantment - Aura","W","White","{W}","false","WG - Auras"
"Myth Realized","Enchantment","W","White","{W}","false","W - Prowess"
"Sanctum of Tranquil Light","Legendary Enchantment - Shrine","W","White","{W}","false","WUBRG - Shrines"
"Angelic Gift","Enchantment - Aura","W","White","{1}{W}","false","w - Angels"
"Conviction","Enchantment - Aura","W","White","{1}{W}","false","WR - Heroic"
"Murder Investigation","Enchantment - Aura","W","White","{1}{W}","false","W - Soldiers"
"Pacifism","Enchantment - Aura","W","White","{1}{W}","false","W - Taxes"
"Pacifism","Enchantment - Aura","W","White","{1}{W}","false","WG - Auras"
"Arrest","Enchantment - Aura","W","White","{2}{W}","false","WU - Detain"
"Curse of the Forsaken","Enchantment - Aura Curse","W","White","{2}{W}","false","WG - Auras"
"Dub","Enchantment - Aura","W","White","{2}{W}","false","WB - Knights"
"History of Benalia","Enchantment - Saga","W","White","{1}{W}{W}","false","WB - Knights"
"Hold the Gates","Enchantment","W","White","{2}{W}","false","WU - Detain"
"Angelic Benediction","Enchantment","W","White","{3}{W}","false","w - Angels"
"Faith Unbroken","Enchantment - Aura","W","White","{3}{W}","false","W - Prowess"
"Honden of Cleansing Fire","Legendary Enchantment - Shrine","W","White","{3}{W}","false","WUBRG - Shrines"
"Isolation Zone","Enchantment","W","White","{2}{W}{W}","false","W - Taxes"
"Martial Law","Enchantment","W","White","{2}{W}{W}","false","WU - Detain"
"Jace's Phantasm","Creature - Illusion","U","Blue","{U}","false","U - Suramar"
"Phantasmal Bear","Creature - Bear Illusion","U","Blue","{U}","false","U - Suramar"
"Prophet of Distortion","Creature - Eldrazi Drone","U","Blue","{U}","false","UBG - Eldrazi"
"Secret Door","Artifact Creature - Wall","U","Blue","{U}","false","WUB - Venture"
"Siren Stormtamer","Creature - Siren Pirate Wizard","U","Blue","{U}","false","U - Wizards"
"Baral, Chief of Compliance","Legendary Creature - Human Wizard","U","Blue","{1}{U}","false","U - Wizards"
"Elusive Spellfist","Creature - Human Monk","U","Blue","{1}{U}","false","U - Casting Matters"
"Giant Tortoise","Creature - Turtle","U","Blue","{1}{U}","false","UG - TMNT"
"Information Dealer","Creature - Human Wizard","U","Blue","{1}{U}","false","U - Wizards"
"Labyrinth Guardian","Creature - Illusion Warrior","U","Blue","{1}{U}","false","U - Suramar"
"Lord of the Unreal","Creature - Human Wizard","U","Blue","{U}{U}","false","U - Suramar"
"Merfolk Looter","Creature - Merfolk Rogue","U","Blue","{1}{U}","false","UR - Draw 2"
"Merfolk Trickster","Creature - Merfolk Wizard","U","Blue","{U}{U}","false","U - Wizards"
"Pollywog Symbiote","Creature - Frog","U","Blue","{1}{U}","false","WUR - Mutate"
"Screeching Skaab","Creature - Zombie","U","Blue","{1}{U}","false","UB - Skaabs"
"Supreme Phantom","Creature - Spirit","U","Blue","{1}{U}","false","WU - Spirits"
"Umara Entangler","Creature - Merfolk Rogue Ally","U","Blue","{1}{U}","false","WUR - Mutate"
"Void Stalker","Creature - Elemental","U","Blue","{1}{U}","false","U - Bounce"
"Voidmage Apprentice","Creature - Human Wizard","U","Blue","{1}{U}","false","URG - Morph"
"Willbender","Creature - Human Wizard","U","Blue","{1}{U}","false","URG - Morph"
"Armored Skaab","Creature - Zombie Warrior","U","Blue","{2}{U}","false","UB - Skaabs"
"Crystalline Nautilus","Enchantment Creature - Nautilus","U","Blue","{2}{U}","false","U - Suramar"
"Displacer Beast","Creature - Cat Beast","U","Blue","{2}{U}","false","WUB - Venture"
"Halimar Tidecaller","Creature - Human Wizard Ally","U","Blue","{2}{U}","false","WUG - Living lands"
"Illusory Angel","Creature - Angel Illusion","U","Blue","{2}{U}","false","U - Casting Matters"
"Leapfrog","Creature - Frog","U","Blue","{2}{U}","false","U - Casting Matters"
"Man-o'-War","Creature - Jellyfish","U","Blue","{2}{U}","false","U - Bounce"
"Marchesa's Infiltrator","Creature - Human Rogue","U","Blue","{2}{U}","false","UBR - The Queen"
"Mistform Dreamer","Creature - Illusion","U","Blue","{2}{U}","false","U - Suramar"
"Mizzium Meddler","Creature - Vedalken Wizard","U","Blue","{2}{U}","false","U - Wizards"
"Phantom Warrior","Creature - Illusion Warrior","U","Blue","{1}{U}{U}","false","U - Suramar"
"Prodigal Sorcerer","Creature - Human Wizard","U","Blue","{2}{U}","false","U - Wizards"
"Scribe of the Mindful","Creature - Human Cleric","U","Blue","{2}{U}","false","U - Casting Matters"
"Sea Gate Oracle","Creature - Human Wizard","U","Blue","{2}{U}","false","U - Wizards"
"Shaper Parasite","Creature - Illusion","U","Blue","{1}{U}{U}","false","URG - Morph"
"Skilled Animator","Creature - Human Artificer","U","Blue","{2}{U}","false","U - Animate"
"Spined Thopter","Artifact Creature - Thopter","U","Blue","{2}{U/P}","false","WUBRG - Phyrexian"
"Stitched Drake","Creature - Zombie Drake","U","Blue","{1}{U}{U}","false","UB - Skaabs"
"Academy Elite","Creature - Human Wizard","U","Blue","{3}{U}","false","UR - Draw 2"
"Crookclaw Transmuter","Creature - Bird Wizard","U","Blue","{3}{U}","false","UR - Weird"
"Mistford River Turtle","Creature - Turtle","U","Blue","{3}{U}","false","UG - TMNT"
"Phantasmal Dragon","Creature - Dragon Illusion","U","Blue","{2}{U}{U}","false","U - Suramar"
"Quicksmith Spy","Creature - Human Artificer","U","Blue","{3}{U}","false","U - Animate"
"Separatist Voidmage","Creature - Human Wizard","U","Blue","{3}{U}","false","U - Wizards"
"Soulsworn Spirit","Creature - Spirit","U","Blue","{3}{U}","false","WU - Detain"
"Surgespanner","Creature - Merfolk Wizard","U","Blue","{2}{U}{U}","false","U - Bounce"
"Talrand, Sky Summoner","Legendary Creature - Merfolk Wizard","U","Blue","{2}{U}{U}","false","U - Casting Matters"
"Aven Surveyor","Creature - Bird Scout","U","Blue","{3}{U}{U}","false","U - Bounce"
"Dreamtail Heron","Creature - Elemental Bird","U","Blue","{4}{U}","false","UR - Draw 2"
"Meloku the Clouded Mirror","Legendary Creature - Moonfolk Wizard","U","Blue","{4}{U}","false","UG - Landfall"
"Willbreaker","Creature - Human Wizard","U","Blue","{3}{U}{U}","false","UB - Disrupt"
"Skaab Goliath","Creature - Zombie Giant","U","Blue","{5}{U}","false","UB - Skaabs"
"Wave-Wing Elemental","Creature - Elemental","U","Blue","{5}{U}","false","UG - Landfall"
"Deep-Sea Kraken","Creature - Kraken","U","Blue","{7}{U}{U}{U}","false","U - Bounce"
"Jace Beleren","Legendary Planeswalker - Jace","U","Blue","{1}{U}{U}","false","U - Suramar"
"Diminish","Instant","U","Blue","{U}","false","UB - Disrupt"
"Dream Twist","Instant","U","Blue","{U}","false","UB - Skaabs"
"Mizzium Skin","Instant","U","Blue","{U}","false","U - Suramar"
"Rapid Hybridization","Instant","U","Blue","{U}","false","UG - TMNT"
"Stream of Unconsciousness","Tribal Instant - Wizard","U","Blue","{U}","false","U - Wizards"
"Consuming Vortex","Instant - Arcane","U","Blue","{1}{U}","false","WU - Spirits"
"Dance of the Skywise","Instant","U","Blue","{1}{U}","false","U - Suramar"
"Ovinize","Instant","U","Blue","{1}{U}","false","UR - Weird"
"Perilous Voyage","Instant","U","Blue","{1}{U}","false","U - Bounce"
"Snap","Instant","U","Blue","{1}{U}","false","U - Casting Matters"
"Think Twice","Instant","U","Blue","{1}{U}","false","U - Casting Matters"
"Dream Fracture","Instant","U","Blue","{1}{U}{U}","false","U - Casting Matters"
"Exclude","Instant","U","Blue","{2}{U}","false","U - Wizards"
"Grip of the Roil","Instant","U","Blue","{2}{U}","false","U - Casting Matters"
"Jolt","Instant","U","Blue","{2}{U}","false","UB - Disrupt"
